t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
11,2020-04-01,2020-04-07,1.6604571268543096,0.30315660804944083,1.120303450754287,1.1951958901535853,2.188536305505755,1.6420444914706827,2.188536305505755,2.188536305505755,2.305203631669923,Brazil,RR,Boa Vista
12,2020-04-02,2020-04-08,1.1545908034927455,0.24074882486597693,0.7319115274629292,0.7891124957821822,1.5770109111728685,1.1379014031560948,1.5770109111728685,1.5770109111728685,1.6720615539860753,Brazil,RR,Boa Vista
13,2020-04-03,2020-04-09,1.516418611019658,0.2639745972538972,1.0438327969358732,1.1098662744383259,1.975133114219165,1.5011290623176168,1.975133114219165,1.975133114219165,2.075859996237845,Brazil,RR,Boa Vista
14,2020-04-04,2020-04-10,1.6450577065434557,0.26686359899759227,1.16414074201487,1.2320576737813196,2.1072100534409453,1.6306500959114814,2.1072100534409453,2.1072100534409453,2.2078244214636418,Brazil,RR,Boa Vista
15,2020-04-05,2020-04-11,1.4166543832145313,0.2394582958907127,0.9867516842275112,1.0470953576059812,1.832163676144379,1.4031855190743565,1.832163676144379,1.832163676144379,1.9230715770048674,Brazil,RR,Boa Vista
16,2020-04-06,2020-04-12,1.4387030024021046,0.23037685564848484,1.0230584767591497,1.0818667454022435,1.8374252875835824,1.4264252551367556,1.8374252875835824,1.8374252875835824,1.9240981149572938,Brazil,RR,Boa Vista
17,2020-04-07,2020-04-13,2.3372537631079577,0.2813722881496758,1.8185229365745732,1.8944790989190825,2.8185129254162025,2.3259724306170138,2.8185129254162025,2.8185129254162025,2.920083662748972,Brazil,RR,Boa Vista
18,2020-04-08,2020-04-14,1.9841940719006288,0.2480242589875786,1.5280712139448875,1.5946007212914124,2.409008795772522,1.9738693512723222,2.409008795772522,2.409008795772522,2.4989798084367045,Brazil,RR,Boa Vista
19,2020-04-09,2020-04-15,2.3082845249873745,0.24747407732110693,1.8488412790657338,1.9168579885128079,2.729859883729764,2.299446572291883,2.729859883729764,2.729859883729764,2.817945798636601,Brazil,RR,Boa Vista
20,2020-04-10,2020-04-16,2.050616068472351,0.21379150398676727,1.6530859726054865,1.7120802684568799,2.414480492995705,2.0431911047975144,2.414480492995705,2.414480492995705,2.4903357997336837,Brazil,RR,Boa Vista
21,2020-04-11,2020-04-17,2.161671623490214,0.20070617157587597,1.7862310889987083,1.842468008016314,2.5020539765013763,2.155463106699727,2.5020539765013763,2.5020539765013763,2.5723907902006906,Brazil,RR,Boa Vista
22,2020-04-12,2020-04-18,2.05773360717395,0.1797850200115631,1.7204666685584502,1.7712091723470578,2.3621109733488104,2.0525000189465854,2.3621109733488104,2.3621109733488104,2.424739718430657,Brazil,RR,Boa Vista
23,2020-04-13,2020-04-19,1.9772779929758313,0.1619849247585624,1.6725430151050482,1.718591341017469,2.251047895122133,1.9728563158493133,2.251047895122133,2.251047895122133,2.307138860608008,Brazil,RR,Boa Vista
24,2020-04-14,2020-04-20,1.374131213292167,0.12440799455571751,1.1411329206158844,1.1760987864336383,1.5849647239000195,1.3703785855449133,1.5849647239000195,1.5849647239000195,1.6284531639008093,Brazil,RR,Boa Vista
25,2020-04-15,2020-04-21,1.4397914972410937,0.11835013203864996,1.2171765463983417,1.2508083498916673,1.6398319750340289,1.4365500252113077,1.6398319750340289,1.6398319750340289,1.680825889310351,Brazil,RR,Boa Vista
2020-03-19,2020-03-25,2.441545942155802,0.9228176253547349,0.9816280983130785,1.1458927423208884,4.1305361500814675,2.3263179050026985,4.1305361500814675,4.1305361500814675,4.555043686624229,Brazil,TO,
2020-03-20,2020-03-26,1.9822348747557843,0.7008258609221409,0.8557883240380704,0.9863657196258588,3.2578312145548534,1.900281713515806,3.2578312145548534,3.2578312145548534,3.573641261155931,Brazil,TO,
2020-03-21,2020-03-27,1.8192223415489817,0.6064074471829939,0.831864298062255,0.94907364889453,2.9177596949243094,1.7523055191560093,2.9177596949243094,2.9177596949243094,3.1863051114933048,Brazil,TO,
2020-03-22,2020-03-28,1.4171073381175252,0.5010231042260599,0.6118063652870908,0.7051566477567842,2.329036068978859,1.3585187078527035,2.329036068978859,2.329036068978859,2.5548098862944086,Brazil,TO,
2020-03-23,2020-03-29,0.9572323271227169,0.3907884611245944,0.3512873933911974,0.41687703073216903,1.6772361451361693,0.9046102649719608,1.6772361451361693,1.6772361451361693,1.861550778321781,Brazil,TO,
2020-03-24,2020-03-30,0.7477519992010957,0.3344048601050037,0.24279303877736377,0.29463665564833785,1.3689124303787026,0.6985362910393706,1.3689124303787026,1.3689124303787026,1.5316336814056832,Brazil,TO,
2020-03-25,2020-03-31,0.8970517024195621,0.3662198239704842,0.3292021647736364,0.3906682207881209,1.5717893104138128,0.847737957887915,1.5717893104138128,1.5717893104138128,1.744516192692198,Brazil,TO,
2020-03-26,2020-04-01,0.9485754855830062,0.38725432036519103,0.34811048511791914,0.4131069549685965,1.662067865585099,0.8964293171527445,1.662067865585099,1.662067865585099,1.8447156280145447,Brazil,TO,
2020-03-27,2020-04-02,0.8450154268084847,0.37790238727595404,0.2743742089727366,0.3329613556260752,1.546972957418747,0.7893980126358782,1.546972957418747,1.546972957418747,1.7308600851486398,Brazil,TO,
2020-03-28,2020-04-03,0.8917148419999252,0.39878700065146344,0.28953738197069523,0.35136232215968505,1.6324657545162864,0.8330237552836935,1.6324657545162864,1.6324657545162864,1.826515325503166,Brazil,TO,
2020-03-29,2020-04-04,1.5080312611677713,0.5331695655065163,0.6510608616704838,0.7504006508428017,2.478470829932386,1.4456834886230892,2.478470829932386,2.478470829932386,2.718730664390172,Brazil,TO,
2020-03-30,2020-04-05,1.5833690681014265,0.5598055025877716,0.6835863793846244,0.7878889581556796,2.6022895873310556,1.5179065428512353,2.6022895873310556,2.6022895873310556,2.854552255873512,Brazil,TO,
2020-03-31,2020-04-06,1.7468158420360778,0.5822719473453593,0.7987554358210616,0.9112997610486494,2.801630532971832,1.6825623625217314,2.801630532971832,2.801630532971832,3.0594876278717784,Brazil,TO,
2020-04-01,2020-04-07,1.438287192687499,0.5085113136215466,0.6209503231886694,0.7156958037168251,2.363845461254481,1.378822906334331,2.363845461254481,2.363845461254481,2.592993657128259,Brazil,TO,
2020-04-02,2020-04-08,1.9613626542454266,0.566196628203538,1.0134647044242944,1.1317409861837238,2.9759615398636523,1.9071576437129512,2.9759615398636523,2.9759615398636523,3.216967941617553,Brazil,TO,
2020-04-03,2020-04-09,1.804083695620915,0.5207941036536751,0.9321963714265528,1.0409882417311005,2.737323299820062,1.7542253099159923,2.737323299820062,2.737323299820062,2.9590037315359146,Brazil,TO,
2020-04-04,2020-04-10,1.4830374003877245,0.44715260065001394,0.7403269269217293,0.8317153212216147,2.2868732291046965,1.4383470665239644,2.2868732291046965,2.2868732291046965,2.479416892432611,Brazil,TO,
2020-04-05,2020-04-11,1.19864596416237,0.37904513549216506,0.574797330720899,0.6503140642762008,1.8824994280665273,1.1589365751564817,1.8824994280665273,1.8824994280665273,2.047863070555092,Brazil,TO,
2020-04-06,2020-04-12,1.1020021286507795,0.34848367128903607,0.5284528550845827,0.5978808626988671,1.7307181928092419,1.0654944086731875,1.7307181928092419,1.7307181928092419,1.8827489771044115,Brazil,TO,
2020-04-07,2020-04-13,0.8476280524298251,0.2996817718985379,0.3659456301745994,0.4217821331657357,1.3930887619351549,0.8125838710681847,1.3930887619351549,1.3930887619351549,1.528133028458426,Brazil,TO,
2020-04-08,2020-04-14,0.9480307541529988,0.3160102513843329,0.4335000290142826,0.4945800117769686,1.5204990950479926,0.9131591476704639,1.5204990950479926,1.5204990950479926,1.6604431293640318,Brazil,TO,
2020-04-09,2020-04-15,0.7578740668363168,0.2864494722791483,0.3047046816298896,0.355693652036769,1.2821492220263544,0.7221064248587585,1.2821492220263544,1.2821492220263544,1.4139195268842097,Brazil,TO,
2020-04-10,2020-04-16,1.0159119044434894,0.3386373014811631,0.4645396134281249,0.5299930613674325,1.629370275793307,0.9785434119157053,1.629370275793307,1.629370275793307,1.7793346200877416,Brazil,TO,
2020-04-11,2020-04-17,1.191849675139557,0.37689596019727617,0.5715382459653343,0.6466268017578559,1.8718257090694748,1.1523654372564125,1.8718257090694748,1.8718257090694748,2.0362517443397126,Brazil,TO,
2020-04-12,2020-04-18,1.1139555514855912,0.37131851716186376,0.509371412028783,0.5811416426727537,1.7866175759992053,1.072980699709663,1.7866175759992053,1.7866175759992053,1.9510546823280188,Brazil,TO,
2020-04-13,2020-04-19,1.114887471664641,0.371629157221547,0.5097975452769791,0.5816278179272067,1.7881122361488837,1.0738783408807642,1.7881122361488837,1.7881122361488837,1.9526869083414051,Brazil,TO,
2020-04-14,2020-04-20,1.2256171037805894,0.38757415872056283,0.5877310405256009,0.6649470017303739,1.9248581865520502,1.185014200336699,1.9248581865520502,1.9248581865520502,2.093942732478898,Brazil,TO,
2020-04-15,2020-04-21,1.2153514611563159,0.3843278774867616,0.5828082658657033,0.6593774741325704,1.9087357726394194,1.1750886434496246,1.9087357726394194,1.9087357726394194,2.0764040838250764,Brazil,TO,
1,2020-03-28,2020-04-03,1.5508034888808633,0.8953568117655771,0.3198129622199429,0.4226929163633003,3.2545129046909893,1.382314021333451,3.2545129046909893,3.2545129046909893,3.7346902803936213,Brazil,TO,Araguaína
2,2020-03-29,2020-04-04,1.72296764211597,0.861483821057985,0.46945069325519734,0.5885305966069321,3.339824826427337,1.5817104625385583,3.339824826427337,3.339824826427337,3.7764319521901935,Brazil,TO,Araguaína
3,2020-03-30,2020-04-05,1.5849243133197668,0.7924621566598834,0.43183853222642343,0.5413778116862226,3.0722396870627757,1.454984590210244,3.0722396870627757,3.0722396870627757,3.4738660624370588,Brazil,TO,Araguaína
4,2020-03-31,2020-04-06,1.5050906346213604,0.7525453173106802,0.41008654171077275,0.5141082557147606,2.9174889560655797,1.381696060714046,2.9174889560655797,2.9174889560655797,3.298885147109309,Brazil,TO,Araguaína
5,2020-04-01,2020-04-07,1.073594151674473,0.6198398724696649,0.2214009243149161,0.29262291851648553,2.253042404197072,0.9569518380128069,2.253042404197072,2.253042404197072,2.58546080924771,Brazil,TO,Araguaína
6,2020-04-02,2020-04-08,1.3791771154182768,0.6895885577091384,0.3757793455480542,0.47109876629308906,2.673416411034587,1.2661055378102144,2.673416411034587,2.673416411034587,3.0229055956028894,Brazil,TO,Araguaína
7,2020-04-03,2020-04-09,1.381944285173187,0.6909721425865935,0.3765333061727599,0.47204397502885487,2.678780331993101,1.2686458416708175,2.678780331993101,2.678780331993101,3.0289707288207968,Brazil,TO,Araguaína
8,2020-04-04,2020-04-10,1.385724532854989,0.6928622664274945,0.3775632964357917,0.4733352305168342,2.686108017521903,1.2721161664541376,2.686108017521903,2.686108017521903,3.0372563447452015,Brazil,TO,Araguaína
9,2020-04-05,2020-04-11,1.0232540165704402,0.5907759819163094,0.21101957823102835,0.27890201920860375,2.147398703693024,0.9120809855230816,2.147398703693024,2.147398703693024,2.4642302248218226,Brazil,TO,Araguaína
10,2020-04-06,2020-04-12,1.0063662348289157,0.5810258165818245,0.2075369116373528,0.27429902097806497,2.111958040834405,0.8970280032091361,2.111958040834405,2.111958040834405,2.42356057532742,Brazil,TO,Araguaína
11,2020-04-07,2020-04-13,0.6839382260534466,0.48361735755508994,0.08282809215052223,0.12152266061745788,1.6222551416729694,0.5739428315270684,1.6222551416729694,1.6222551416729694,1.9053299485005797,Brazil,TO,Araguaína
12,2020-04-08,2020-04-14,0.7244577641024889,0.5122689976801141,0.08773519618941886,0.12872220274441767,1.7183647410991838,0.6079457538878063,1.7183647410991838,1.7183647410991838,2.0182101566880015,Brazil,TO,Araguaína
13,2020-04-09,2020-04-15,0.40315918263390316,0.40315918263390316,0.010207106773028414,0.020679362639885047,1.207756974796031,0.279448650759542,1.207756974796031,1.207756974796031,1.487205625555573,Brazil,TO,Araguaína
14,2020-04-10,2020-04-16,0.4690118090817333,0.4690118090817333,0.011874350924695746,0.024057160794466993,1.4050338131440907,0.3250942131143228,1.4050338131440907,1.4050338131440907,1.7301280262584136,Brazil,TO,Araguaína
15,2020-04-11,2020-04-17,0.5823802395807289,0.5823802395807289,0.01474459107954963,0.02987220107430654,1.7446552791920946,0.4036752210792077,1.7446552791920946,1.7446552791920946,2.1483305002713022,Brazil,TO,Araguaína
16,2020-04-12,2020-04-18,0.7724648125049544,0.7724648125049544,0.019557115797620917,0.03962226503184065,2.3140977690059237,0.5354318068695759,2.3140977690059237,2.3140977690059237,2.8495295758754993,Brazil,TO,Araguaína
17,2020-04-13,2020-04-19,1.0640280018690267,1.0640280018690267,0.026938856641227648,0.05457750153646516,3.1875430251642087,0.7375280095323481,3.1875430251642087,3.1875430251642087,3.9250710346965563,Brazil,TO,Araguaína
18,2020-04-14,2020-04-20,1.4784951932616364,1.4784951932616364,0.03743225740869366,0.07583688919854754,4.429175766748329,1.0248147746807346,4.429175766748329,4.429175766748329,5.453990541429063,Brazil,TO,Araguaína
19,2020-04-15,2020-04-21,4.03505619722402,2.853215599525908,0.4886640252069922,0.7169518329997631,9.57087996186152,3.3861122115795044,9.57087996186152,9.57087996186152,11.240947096665126,Brazil,TO,Araguaína
1,2020-03-19,2020-03-25,2.441545942155802,0.9228176253547349,0.9816280983130785,1.1458927423208884,4.1305361500814675,2.3263179050026985,4.1305361500814675,4.1305361500814675,4.555043686624229,Brazil,TO,Palmas
2,2020-03-20,2020-03-26,1.9822348747557843,0.7008258609221409,0.8557883240380704,0.9863657196258588,3.2578312145548534,1.900281713515806,3.2578312145548534,3.2578312145548534,3.573641261155931,Brazil,TO,Palmas
3,2020-03-21,2020-03-27,1.617086525821317,0.5717264240868242,0.6981431844335138,0.8046668611536438,2.6577047087347823,1.5502299920788372,2.6577047087347823,2.6577047087347823,2.9153392492130004,Brazil,TO,Palmas
4,2020-03-22,2020-03-28,1.2436725800922412,0.4700640513305899,0.5000208796571408,0.5836938632794534,2.1040089650740974,1.1849778212548834,2.1040089650740974,2.1040089650740974,2.320244250319059,Brazil,TO,Palmas
5,2020-03-23,2020-03-29,0.8153262191129746,0.36462496995489996,0.26473420404732473,0.32126291968260745,1.4926208119134177,0.7616628958462516,1.4926208119134177,1.4926208119134177,1.670047154485431,Brazil,TO,Palmas
6,2020-03-24,2020-03-30,0.47199588169182394,0.27250694935116926,0.09733689804142058,0.1286489985186712,0.990529553835077,0.4207151518243557,0.990529553835077,0.990529553835077,1.136674275225139,Brazil,TO,Palmas
7,2020-03-25,2020-03-31,0.48817391860657544,0.2818473433188608,0.10067319818886483,0.13305854599103623,1.0244807477091777,0.4351355006469197,1.0244807477091777,1.0244807477091777,1.1756346964871351,Brazil,TO,Palmas
8,2020-03-26,2020-04-01,0.5466843928056305,0.3156283813480979,0.11273946461698407,0.1490063840983944,1.1472707044675499,0.48728901297786614,1.1472707044675499,1.1472707044675499,1.31654133028,Brazil,TO,Palmas
9,2020-03-27,2020-04-02,0.43004909946748826,0.30409063447662904,0.05208094106025106,0.07641144883068289,1.0200473320648187,0.36088580582531726,1.0200473320648187,1.0200473320648187,1.1980401114136279,Brazil,TO,Palmas
10,2020-03-28,2020-04-03,0.7746548200457958,0.4472471688824813,0.15975244734301414,0.21114287361859288,1.625688958398905,0.6904912370397096,1.625688958398905,1.625688958398905,1.8655463750425947,Brazil,TO,Palmas
11,2020-03-29,2020-04-04,1.2565363429974052,0.6282681714987026,0.3423638627339807,0.4292071804055275,2.435687804616636,1.1535194461563543,2.435687804616636,2.435687804616636,2.7540993102784137,Brazil,TO,Palmas
12,2020-03-30,2020-04-05,1.4749664977731265,0.7374832488865632,0.401878728295455,0.5038184651242728,2.859095903485168,1.354041645585693,2.859095903485168,2.859095903485168,3.2328585136746204,Brazil,TO,Palmas
13,2020-03-31,2020-04-06,1.9538666028609797,0.8737957085927471,0.6344151675703427,0.7698818887345004,3.576951024959939,1.8252665742203524,3.576951024959939,3.576951024959939,4.0021396146221,Brazil,TO,Palmas
14,2020-04-01,2020-04-07,1.896023485392038,0.8479274800545353,0.6156336647757731,0.7470899701551699,3.4710574096975413,1.7712305879814942,3.4710574096975413,3.4710574096975413,3.8836585312581082,Brazil,TO,Palmas
15,2020-04-02,2020-04-08,2.4208886877391427,0.9150099170753249,0.9733228106593512,1.1361976563085296,4.0955888100964986,2.306635563586162,4.0955888100964986,4.0955888100964986,4.516504704134097,Brazil,TO,Palmas
16,2020-04-03,2020-04-09,2.1505294913492077,0.8128237458886047,0.8646243916652888,1.0093097548302599,3.638203014107925,2.049035889345048,3.638203014107925,3.638203014107925,4.0121120038479,Brazil,TO,Palmas
17,2020-04-04,2020-04-10,1.5810548115055023,0.6454629239267865,0.5802192506513377,0.6885532556410685,2.7702807376651846,1.4941392715708295,2.7702807376651846,2.7702807376651846,3.074712096042851,Brazil,TO,Palmas
18,2020-04-05,2020-04-11,1.1356260727798615,0.5078674191513788,0.36873469468434716,0.447470643352877,2.0789949728672332,1.0608811821764346,2.0789949728672332,2.0789949728672332,2.3261230252950806,Brazil,TO,Palmas
19,2020-04-06,2020-04-12,1.036602296721848,0.46358264022049195,0.33658194413868336,0.4084523134272133,1.8977117692199286,0.9683749751369596,1.8977117692199286,1.8977117692199286,2.123290868600788,Brazil,TO,Palmas
20,2020-04-07,2020-04-13,0.8103853387354745,0.40519266936773723,0.2208027299955584,0.2768110991926555,1.570862392956821,0.7439460484536935,1.570862392956821,1.570862392956821,1.776217389102384,Brazil,TO,Palmas
21,2020-04-08,2020-04-14,1.0359498705378782,0.4632908663609605,0.336370103132637,0.4081952379943055,1.8965173701222398,0.9677654904853449,1.8965173701222398,1.8965173701222398,2.1219544924773315,Brazil,TO,Palmas
22,2020-04-09,2020-04-15,1.0950059453778054,0.489701545926239,0.35554544988392434,0.4314650980617403,2.004631551059401,1.0229345993959211,2.004631551059401,2.004631551059401,2.24292009793621,Brazil,TO,Palmas
23,2020-04-10,2020-04-16,1.6130623090425664,0.6096802455683209,0.648534708909817,0.757059845128771,2.728931725098389,1.536934311421309,2.728931725098389,2.728931725098389,3.009392188806486,Brazil,TO,Palmas
24,2020-04-11,2020-04-17,1.879749068407384,0.6645916565999784,0.8115422270848053,0.9353684904792722,3.0893943339295054,1.802033061865592,3.0893943339295054,3.0893943339295054,3.3888763218877718,Brazil,TO,Palmas
25,2020-04-12,2020-04-18,2.015586941846941,0.6718623139489803,0.921654697322663,1.0515154799242763,3.232699052898263,1.9414472007472772,3.232699052898263,3.232699052898263,3.5302309282315676,Brazil,TO,Palmas
26,2020-04-13,2020-04-19,1.8067284783510635,0.6022428261170212,0.8261513082303621,0.9425557010531788,2.8977214128296955,1.7402712202485702,2.8977214128296955,2.8977214128296955,3.1644225415288614,Brazil,TO,Palmas
27,2020-04-14,2020-04-20,1.757275812831804,0.5556994045672244,0.8426820568840565,0.9533934206298401,2.759839695387234,1.6990598333610518,2.759839695387234,2.759839695387234,3.0022711872164236,Brazil,TO,Palmas
2020-03-06,2020-03-12,1.8564161591870403,1.3126844548654415,0.22482060929702563,0.32984942540705725,4.4032933744671565,1.5578552364949299,4.4032933744671565,4.4032933744671565,5.171644412083324,Brazil,ES,
2020-03-07,2020-03-13,1.7751063683516166,1.2551897503888536,0.2149736164086213,0.315402240354123,4.210432058596194,1.489622215141171,4.210432058596194,4.210432058596194,4.945129832719917,Brazil,ES,
2020-03-08,2020-03-14,3.4569111989617647,1.7284555994808823,0.9418919538623723,1.1808103417679934,6.700925521078408,3.1734969814926473,6.700925521078408,6.700925521078408,7.576921114787032,Brazil,ES,
2020-03-09,2020-03-15,3.3086598269851497,1.6543299134925749,0.9014984446348951,1.1301706975492305,6.413552966553042,3.037399970492992,6.413552966553042,6.413552966553042,7.251981049516299,Brazil,ES,
2020-03-10,2020-03-16,5.490280596939353,1.9411073203563716,2.370313473135888,2.7319792628586295,9.023354261980446,5.263291425906265,9.023354261980446,9.023354261980446,9.898066836788729,Brazil,ES,
2020-03-11,2020-03-17,4.164822363265996,1.4724870677513844,1.798074686086229,2.072427470514993,6.844944799891949,3.9926326984490776,6.844944799891949,6.844944799891949,7.5084851105679435,Brazil,ES,
2020-03-12,2020-03-18,3.941652829373625,1.188453044443188,1.967658890733036,2.210553185151963,6.078107222085359,3.822873774392484,6.078107222085359,6.078107222085359,6.589854447837063,Brazil,ES,
2020-03-13,2020-03-19,3.04453424804625,0.8788813338332686,1.5731552730073242,1.7567501781966892,4.619450059055529,2.960394269840476,4.619450059055529,4.619450059055529,4.993553360426091,Brazil,ES,
2020-03-14,2020-03-20,2.8152506618218505,0.7268945952423623,1.5756744244378802,1.7353825356097206,4.10772959674433,2.7529427380836067,4.10772959674433,4.10772959674433,4.408611427279475,Brazil,ES,
2020-03-15,2020-03-21,3.3463034674478904,0.6977525067720544,2.1212693491107224,2.28705258421796,4.570586448720216,3.297933258671573,4.570586448720216,4.570586448720216,4.846067852752534,Brazil,ES,
2020-03-16,2020-03-22,2.642249251693263,0.5509470545095649,1.6749593707956025,1.8058622112482243,3.608946032961196,2.604056018716415,3.608946032961196,3.608946032961196,3.826466810960132,Brazil,ES,
2020-03-17,2020-03-23,2.304505728300296,0.45195075683806,1.5053796526983119,1.6147978862579928,3.0947810292839373,2.275029070560171,3.0947810292839373,3.0947810292839373,3.271062557672688,Brazil,ES,
2020-03-18,2020-03-24,2.3209244754258926,0.404021092332347,1.5976176163069575,1.6986838476359667,3.023000874364763,2.2975233594392437,3.023000874364763,3.023000874364763,3.1771664089418503,Brazil,ES,
2020-03-19,2020-03-25,1.7417502253136075,0.3179986293146561,1.1751515629118077,1.253710606134523,2.2956832438324786,1.722436139265023,2.2956832438324786,2.2956832438324786,2.4180623997569333,Brazil,ES,
2020-03-20,2020-03-26,1.7547023592285729,0.2924503932047621,1.2289719601569946,1.3029233580633246,2.2618179305161443,1.7384821314596457,2.2618179305161443,2.2618179305161443,2.372578261488451,Brazil,ES,
2020-03-21,2020-03-27,1.6556999362728264,0.2651241740505681,1.1773645095237493,1.2450427214146784,2.1145607720834816,1.6415703589167832,2.1145607720834816,2.1145607720834816,2.214306302967646,Brazil,ES,
2020-03-22,2020-03-28,1.3606408028225287,0.22677346713708812,0.9529760906285791,1.0103198839436764,1.7538711044811386,1.3480632259945244,1.7538711044811386,1.7538711044811386,1.8397574799467213,Brazil,ES,
2020-03-23,2020-03-29,1.6009864990240548,0.2335278820683877,1.1763446608305295,1.2371839097600406,2.003475375923434,1.5896464124272784,2.003475375923434,2.003475375923434,2.0900556405062014,Brazil,ES,
2020-03-24,2020-03-30,1.664550857310211,0.2286436444814044,1.2468628158776804,1.3071476325911326,2.057627605327601,1.6540937699947975,2.057627605327601,2.057627605327601,2.141651388163786,Brazil,ES,
2020-03-25,2020-03-31,1.6692770801079266,0.2191868188434652,1.2675520722381397,1.3258342996983388,2.0454135582918904,1.6596933972964414,2.0454135582918904,2.0454135582918904,2.1254534194548764,Brazil,ES,
2020-03-26,2020-04-01,2.09906000653371,0.23322888961485666,1.6669566352779783,1.7307198863281046,2.49684569208778,2.0904282476281866,2.49684569208778,2.49684569208778,2.5802092613912686,Brazil,ES,
2020-03-27,2020-04-02,2.1193360871466207,0.22095606120069555,1.7084840067154263,1.7694553128784591,2.4953942959831807,2.11166229891109,2.4953942959831807,2.4953942959831807,2.573791657363041,Brazil,ES,
2020-03-28,2020-04-03,1.9797138497343068,0.1979713849734307,1.610774203491135,1.6657169241573087,2.3162084744229454,1.973118728403672,2.3162084744229454,2.3162084744229454,2.386128271608245,Brazil,ES,
2020-03-29,2020-04-04,1.7727123383796306,0.1721810432294422,1.4513516134198634,1.4993210325608703,2.0651092400500652,1.7671408984799415,2.0651092400500652,2.0651092400500652,2.1257313081204807,Brazil,ES,
2020-03-30,2020-04-05,1.7593474633690096,0.15863501845490086,1.4621897503248296,1.5067972333539013,2.028154170934938,1.7545818879687163,2.028154170934938,2.028154170934938,2.08358475709054,Brazil,ES,
2020-03-31,2020-04-06,1.5643678356785105,0.13992131289565482,1.3021660083742317,1.34154910876198,1.8014102396128735,1.5601981715668265,1.8014102396128735,1.8014102396128735,1.8502631171951822,Brazil,ES,
2020-04-01,2020-04-07,1.4535610075649206,0.12699821489137766,1.2153192500297625,1.2511632118896419,1.668569922963213,1.4498640568272614,1.668569922963213,1.668569922963213,1.7128101985199313,Brazil,ES,
2020-04-02,2020-04-08,1.5414446239572053,0.12421314757581829,1.3076058260420558,1.3429788429731444,1.7512873542604348,1.5381094506487378,1.7512873542604348,1.7512873542604348,1.7942353775424869,Brazil,ES,
2020-04-03,2020-04-09,1.486723661042149,0.11680804249704374,1.2665963883536517,1.2999486316040882,1.683930062331937,1.4836656803952526,1.683930062331937,1.683930062331937,1.7242278267354025,Brazil,ES,
2020-04-04,2020-04-10,1.6572932867533046,0.11807725764593975,1.4339342380515654,1.4679724476831983,1.8561769289035668,1.654489913090556,1.8561769289035668,1.8561769289035668,1.8965826529055796,Brazil,ES,
2020-04-05,2020-04-11,1.6758605994373281,0.11350360194637078,1.4607658488139368,1.493635247869317,1.866824614088481,1.6732988191856752,1.866824614088481,1.866824614088481,1.9055128906357164,Brazil,ES,
2020-04-06,2020-04-12,1.643449787066169,0.10675353535401809,1.4408600246989876,1.4718856022781817,1.8228967691825175,1.6411389034836474,1.8228967691825175,1.8228967691825175,1.8591714089707077,Brazil,ES,
2020-04-07,2020-04-13,1.5800870783128933,0.09894889104692967,1.3920847904664215,1.420928759691613,1.7462894095822845,1.578022085689147,1.7462894095822845,1.7462894095822845,1.7798239665953959,Brazil,ES,
2020-04-08,2020-04-14,1.8363632003397543,0.10093565003916105,1.64383895893857,1.673552211684264,2.005481308809208,1.8345142234296883,2.005481308809208,2.005481308809208,2.039394623519381,Brazil,ES,
2020-04-09,2020-04-15,2.3029604289598495,0.10714341581598147,2.097723652962265,2.12960426856922,2.4819837451881654,2.3012990546437337,2.4819837451881654,2.4819837451881654,2.5176383998413217,Brazil,ES,
2020-04-10,2020-04-16,2.780969350982098,0.11027260768149555,2.569009863748621,2.6021067404104343,2.964803303884939,2.7795119557590477,2.964803303884939,2.964803303884939,3.0012109305367143,Brazil,ES,
2020-04-11,2020-04-17,2.1958748004277298,0.08934887847472549,2.02422266200173,2.051004676224461,2.344878284899589,2.1946630679608794,2.344878284899589,2.344878284899589,2.374412970466828,Brazil,ES,
2020-04-12,2020-04-18,2.079169475031337,0.07764800692189683,1.929747091061563,1.9531195805333905,2.2085162977689747,2.0782029489753358,2.2085162977689747,2.2085162977689747,2.2340844500933326,Brazil,ES,
2020-04-13,2020-04-19,1.8205967377404098,0.0657808340021988,1.693934377779808,1.7137648689471678,1.9301308585380432,1.8198045463454238,1.9301308585380432,1.9301308585380432,1.9517609818296808,Brazil,ES,
2020-04-14,2020-04-20,1.5114441196011708,0.05519013591427316,1.4051946669081217,1.4218244830784597,1.6033549985070645,1.5107724197617407,1.6033549985070645,1.6033549985070645,1.6215107227958527,Brazil,ES,
2020-04-15,2020-04-21,1.3315881979216087,0.048397396253589624,1.238407950704551,1.2529940730958522,1.4121822516186509,1.3310018994149444,1.4121822516186509,1.4121822516186509,1.4281002756030845,Brazil,ES,
1,2020-03-21,2020-03-27,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,ES,Cachoeiro de Itapemirim
2,2020-03-22,2020-03-28,0.9009972319110024,0.9009972319110024,0.022811274911899455,0.04621511625877919,2.699146486018599,0.6245236909914265,2.699146486018599,2.699146486018599,3.3236701770100257,Brazil,ES,Cachoeiro de Itapemirim
