t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-01,2020-04-07,2.52293682905824,0.3892976044664241,1.8183109520140268,1.9185211011569496,3.1955650103587185,2.5029420185504154,3.1955650103587185,3.1955650103587185,3.341157053695542,Brazil,AP,
2020-04-02,2020-04-08,4.687768551264489,0.475970782156038,3.801464502543395,3.9332879039619764,5.497168219035322,4.671669259476804,5.497168219035322,5.497168219035322,5.665551579659137,Brazil,AP,
2020-04-03,2020-04-09,3.467196166678481,0.3484663260433656,2.817965955803467,2.9146099231193157,4.059581808803069,3.455529119143748,4.059581808803069,4.059581808803069,4.182720749418488,Brazil,AP,
2020-04-04,2020-04-10,3.472235611402574,0.28541600910009063,2.9353720714886404,3.0164793331921476,3.954658012177668,3.464418399926638,3.954658012177668,3.954658012177668,4.053519916330999,Brazil,AP,
2020-04-05,2020-04-11,2.7862787665769857,0.2169115077919854,2.377352961478847,2.439346011395067,3.15240569715917,2.7806519466425828,3.15240569715917,3.15240569715917,3.2271788706073656,Brazil,AP,
2020-04-06,2020-04-12,2.565757019871604,0.17876476223950205,2.2273263951008353,2.2789644280722436,2.8667077321442846,2.561606505908166,2.8667077321442846,2.8667077321442846,2.9277732236778644,Brazil,AP,
2020-04-07,2020-04-13,1.9913548147837237,0.13874426426283898,1.728689469278303,1.7687671714095516,2.2249309660931664,1.988133486380096,2.2249309660931664,2.2249309660931664,2.272325578927009,Brazil,AP,
2020-04-08,2020-04-14,2.0160578014303603,0.1255142763229927,1.7775370886549156,1.814142160054552,2.226856524044867,2.0134536747073883,2.226856524044867,2.226856524044867,2.269376825780644,Brazil,AP,
2020-04-09,2020-04-15,1.5555503846810337,0.10125770527871271,1.3634037267700032,1.3928268417015799,1.7257667239523182,1.5533538321615936,1.7257667239523182,1.7257667239523182,1.760179199992662,Brazil,AP,
2020-04-10,2020-04-16,1.4387355928660075,0.09045253174308174,1.2668979629927246,1.2932568297130431,1.5906789167854032,1.4368404701826456,1.5906789167854032,1.5906789167854032,1.6213425099850591,Brazil,AP,
2020-04-11,2020-04-17,1.079772351548934,0.07451137117340241,0.9386620793990194,0.9602040678071269,1.205185472053463,1.0780589116696502,1.205185472053463,1.205185472053463,1.230619374246281,Brazil,AP,
2020-04-12,2020-04-18,1.0012846716808046,0.06942660048233204,0.8698262685358137,0.8898895882062982,1.1181518375936945,0.9996805067697783,1.1181518375936945,1.1181518375936945,1.1418588568796257,Brazil,AP,
2020-04-13,2020-04-19,0.8486977307651855,0.06325819394469231,0.729238341609198,0.7473959224448379,0.9553590022915457,0.8471265867705093,0.9553590022915457,0.9553590022915457,0.9770851735111603,Brazil,AP,
2020-04-14,2020-04-20,0.9094332461617012,0.06563269118518167,0.7853388879795192,0.8042362087133749,1.0200144509297164,0.9078548572330187,1.0200144509297164,1.0200144509297164,1.0424968669311143,Brazil,AP,
2020-04-15,2020-04-21,0.7712079082317782,0.06116076545415847,0.655993028409286,0.6734394060254295,0.8744895347937102,0.7695917241250568,0.8744895347937102,0.8744895347937102,0.8956066973049528,Brazil,AP,
2020-04-16,2020-04-22,0.7539241654287056,0.0613534784614559,0.6384700943634541,0.6559238644832242,0.8575994718732465,0.7522605283965476,0.8575994718732465,0.8575994718732465,0.8788317553037267,Brazil,AP,
2020-04-17,2020-04-23,1.0162990996006298,0.07296602301541334,0.8783128979677948,0.8993318639595552,1.1392211742843628,1.0145534156207212,1.1392211742843628,1.1392211742843628,1.1642052318636675,Brazil,AP,
2020-04-18,2020-04-24,1.493341412127102,0.09021605399508674,1.3217385437659857,1.348111674442843,1.644766904848553,1.4915250885142837,1.644766904848553,1.644766904848553,1.6752658211524298,Brazil,AP,
2020-04-19,2020-04-25,1.547803008064208,0.09089012221609827,1.374769438798227,1.401397281036528,1.7002762118877655,1.5460242881467479,1.7002762118877655,1.7002762118877655,1.7309444549606288,Brazil,AP,
2020-04-20,2020-04-26,1.9896467651137704,0.09874451097705514,1.8007936850114363,1.8300599070712316,2.154805013368521,1.9880134678251566,2.154805013368521,2.154805013368521,2.187781449944687,Brazil,AP,
2020-04-21,2020-04-27,1.7722403754576586,0.08773897266617296,1.6044255582053082,1.630433939986974,1.9189850985139534,1.770792677141425,1.9189850985139534,1.9189850985139534,1.9482820878905638,Brazil,AP,
2020-04-22,2020-04-28,1.689326346446352,0.07937147558423581,1.5373227885850227,1.5609261104561938,1.821966281162628,1.6880834434449932,1.821966281162628,1.821966281162628,1.848393022446943,Brazil,AP,
2020-04-23,2020-04-29,1.7150050406786965,0.07484895634419948,1.5714219071200939,1.5937743952890413,1.839949608787875,1.7139162715833152,1.839949608787875,1.839949608787875,1.8647754102594147,Brazil,AP,
2020-04-24,2020-04-30,1.516623481643406,0.06612792627337596,1.3897673046789627,1.4095164243566916,1.627008613901946,1.5156624851288656,1.627008613901946,1.627008613901946,1.6489407913215521,Brazil,AP,
2020-04-25,2020-05-01,1.2160594428392464,0.05585546010046651,1.109034584727845,1.1256668773204983,1.3093687529881828,1.2152043744183352,1.3093687529881828,1.3093687529881828,1.3279434546786892,Brazil,AP,
2020-04-26,2020-05-02,1.1787538952696384,0.052768271453317785,1.0775852336346605,1.09332137666369,1.2668720491093433,1.1779665780961566,1.2668720491093433,1.2668720491093433,1.2843967021361435,Brazil,AP,
2020-04-27,2020-05-03,1.4918311303799685,0.05798166344133403,1.3803384125170532,1.3977580196074608,1.5884663507966679,1.4910800238770892,1.5884663507966679,1.5884663507966679,1.6075922430907328,Brazil,AP,
2020-04-28,2020-05-04,1.9030133671630092,0.06371760036257919,1.7801619611209591,1.7994340644698386,2.0090182865695083,1.9023022734072752,2.0090182865695083,2.0090182865695083,2.0299058031658683,Brazil,AP,
2020-04-29,2020-05-05,1.940956761979349,0.06095325230325726,1.8233137898920178,1.8417975466793564,2.0422923148928285,1.9403187464338139,2.0422923148928285,2.0422923148928285,2.0622254786516785,Brazil,AP,
2020-04-30,2020-05-06,1.6933764803209825,0.05273806496010684,1.591576119422486,1.6075738325165703,1.781046554991092,1.6928290250623736,1.781046554991092,1.781046554991092,1.7982879462099715,Brazil,AP,
2020-05-01,2020-05-07,1.5876947983256349,0.04744145614625498,1.4960611188782729,1.510474736452098,1.6665266171614643,1.5872222951214907,1.6665266171614643,1.6665266171614643,1.6820136442527815,Brazil,AP,
2020-05-02,2020-05-08,1.5106608344344348,0.04357272648216966,1.4264563929633047,1.4397116604871094,1.5830389500124984,1.510241925300934,1.5830389500124984,1.5830389500124984,1.5972458769683542,Brazil,AP,
2020-05-03,2020-05-09,1.4793190983515154,0.040918911309940464,1.4001968584206712,1.4126630639969044,1.5472620179886523,1.4789418343863474,1.5472620179886523,1.5472620179886523,1.5605852775852076,Brazil,AP,
2020-05-04,2020-05-10,1.1657301481752451,0.034647732276618916,1.0988024164034502,1.1093311318791317,1.2233000174889874,1.1653869005004842,1.2233000174889874,1.2233000174889874,1.2346085064248933,Brazil,AP,
2020-05-05,2020-05-11,0.8979723249874753,0.029304219319200214,0.8414481756083991,0.8503209396598352,0.9467109965020215,0.8976535760940054,0.9467109965020215,0.9467109965020215,0.9563078736827134,Brazil,AP,
1,2020-04-15,2020-04-21,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,AP,Porto Grande
2,2020-04-16,2020-04-22,0.9608775317121029,0.9608775317121029,0.024327312844305428,0.04928657410449182,2.878531832682844,0.6660295519696435,2.878531832682844,2.878531832682844,3.544561384652488,Brazil,AP,Porto Grande
3,2020-04-17,2020-04-23,6.704159842152711,2.7369617945553255,2.460308505153364,2.9196780858323175,11.746844409055761,6.335611156649389,11.746844409055761,11.746844409055761,13.037727225182877,Brazil,AP,Porto Grande
4,2020-04-18,2020-04-24,5.914323128655724,2.414512306524585,2.1704523517125116,2.5757022561864527,10.362914252189176,5.5891942436009705,10.362914252189176,10.362914252189176,11.501714381595598,Brazil,AP,Porto Grande
5,2020-04-19,2020-04-25,3.9669747805405917,1.4993755323679197,1.5949296069520815,1.861823499408633,6.711212127762119,3.7797545814424964,6.711212127762119,6.711212127762119,7.400943442065231,Brazil,AP,Porto Grande
6,2020-04-20,2020-04-26,2.6535510953627095,1.0029480413618244,1.0668651654441257,1.2453932932627723,4.489200279314065,2.5283175378347553,4.489200279314065,4.489200279314065,4.950568799616473,Brazil,AP,Porto Grande
7,2020-04-21,2020-04-27,1.9930566146194213,0.7533045930221841,0.8013121279674528,0.935402881549094,3.37179499828522,1.898994898363193,3.37179499828522,3.37179499828522,3.71832444057591,Brazil,AP,Porto Grande
8,2020-04-22,2020-04-28,1.6504253804849756,0.6238021591760572,0.6635566014467903,0.7745954858297894,2.7921414786427685,1.5725340437800726,2.7921414786427685,2.7921414786427685,3.079098197507008,Brazil,AP,Porto Grande
9,2020-04-23,2020-04-29,1.4574740811711862,0.5508734230144751,0.5859801717994361,0.684037495628781,2.4657121031967018,1.3886890238535297,2.4657121031967018,2.4657121031967018,2.719120700221342,Brazil,AP,Porto Grande
10,2020-04-24,2020-04-30,0.5749318940779704,0.33193708381161763,0.11856477847653565,0.15670563082977615,1.2065508505822895,0.5124675203492728,1.2065508505822895,1.2065508505822895,1.384567788308764,Brazil,AP,Porto Grande
11,2020-04-25,2020-05-01,0.5669652000789759,0.32733751088674673,0.11692185464692978,0.15453419831472606,1.1898319634935308,0.5053663802645092,1.1898319634935308,1.1898319634935308,1.3653821630130747,Brazil,AP,Porto Grande
12,2020-04-26,2020-05-02,0.41743919480221114,0.29517408537769574,0.05055382310450859,0.07417091144487341,0.9901374924038708,0.3503039080556348,0.9901374924038708,0.9901374924038708,1.1629111654192974,Brazil,AP,Porto Grande
13,2020-04-27,2020-05-03,2.6561576112801553,0.8008616527875404,1.325944309472369,1.4896232423427407,4.095847975196853,2.5761160894602444,4.095847975196853,4.095847975196853,4.440698561377954,Brazil,AP,Porto Grande
14,2020-04-28,2020-05-04,3.7959110017597584,0.9801000062334038,2.124542572363566,2.3398831757736867,5.538610177768488,3.711898826068891,5.538610177768488,5.538610177768488,5.944300749569605,Brazil,AP,Porto Grande
15,2020-04-29,2020-05-05,3.8590995888582826,0.862920901262861,2.357238285465576,2.557551026681949,5.3794381115129,3.794975328128914,5.3794381115129,5.3794381115129,5.725138940959015,Brazil,AP,Porto Grande
16,2020-04-30,2020-05-06,2.710093967770304,0.6059954337346524,1.65539580177755,1.796067567078801,3.7777679586439303,2.6650620197241524,3.7777679586439303,3.7777679586439303,4.020540064147506,Brazil,AP,Porto Grande
17,2020-05-01,2020-05-07,1.9869012500857788,0.44428462597711116,1.2136509017968249,1.316784191510312,2.7696648045525656,1.9538861462071815,2.7696648045525656,2.7696648045525656,2.947652802624776,Brazil,AP,Porto Grande
18,2020-05-02,2020-05-08,1.6063246448685595,0.3591851099859308,0.9811848242276896,1.0645636760785255,2.2391554856517284,1.5796333460378817,2.2391554856517284,2.2391554856517284,2.3830511663162137,Brazil,AP,Porto Grande
19,2020-05-03,2020-05-09,1.4643634497293458,0.31955030253863753,0.9064640554293036,0.9812647002456104,2.0265408650131995,1.4411863213467073,2.0265408650131995,2.0265408650131995,2.153895791528775,Brazil,AP,Porto Grande
20,2020-05-04,2020-05-10,1.1379267935762236,0.2682119174105374,0.674407535905615,0.7354992681069051,1.612014284824774,1.1169248637768652,1.612014284824774,1.612014284824774,1.720712638706016,Brazil,AP,Porto Grande
1,2020-04-05,2020-04-11,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,AP,Oiapoque
2,2020-04-06,2020-04-12,1.9217550634242058,1.3588860371268396,0.23273345372509416,0.3414588912656144,4.558272829207762,1.6126859131236466,4.558272829207762,4.558272829207762,5.353666949065419,Brazil,AP,Oiapoque
3,2020-04-07,2020-04-13,2.102016062611408,1.4863498120355731,0.2545638970064674,0.3734878017612216,4.9858397082546615,1.763956165825265,4.9858397082546615,4.9858397082546615,5.855841951448127,Brazil,AP,Oiapoque
4,2020-04-08,2020-04-14,2.069199274030013,1.4631448382929035,0.25058963166325265,0.3676568899779401,4.90800050877526,1.7364171866564664,4.90800050877526,4.90800050877526,5.764420229842443,Brazil,AP,Oiapoque
5,2020-04-09,2020-04-15,1.976896838507531,1.3978771602149223,0.23941137850537705,0.35125652351372255,4.689065384357192,1.658959429241284,4.689065384357192,4.689065384357192,5.507282102419243,Brazil,AP,Oiapoque
6,2020-04-10,2020-04-16,3.783451126657843,1.8917255633289216,1.0308630939379724,1.2923497193891211,7.333895131581253,3.4732655943489923,7.333895131581253,7.333895131581253,8.292637293358391,Brazil,AP,Oiapoque
7,2020-04-11,2020-04-17,4.137493083773006,1.850343158350335,1.3434327421429137,1.6302960423689368,7.574524332979515,3.865170639500456,7.574524332979515,7.574524332979515,8.474900462266147,Brazil,AP,Oiapoque
8,2020-04-12,2020-04-18,3.028851150295525,1.3545434131578453,0.9834597240398615,1.1934579570942683,5.5449293266166375,2.82949754851644,5.5449293266166375,5.5449293266166375,6.204049528070022,Brazil,AP,Oiapoque
9,2020-04-13,2020-04-19,1.8003533808645007,0.9001766904322503,0.49053570252382644,0.6149639862314805,3.489830436031447,1.6527517459833856,3.489830436031447,3.489830436031447,3.9460474280182205,Brazil,AP,Oiapoque
10,2020-04-14,2020-04-20,1.4935575212074945,0.7467787606037473,0.40694415647080334,0.5101687794574687,2.8951330060383773,1.3711084874442705,2.8951330060383773,2.8951330060383773,3.2736066584483914,Brazil,AP,Oiapoque
11,2020-04-15,2020-04-21,1.7189763232141877,0.7687495820839148,0.5581469331348073,0.6773280921369984,3.1469364961761133,1.6058363554834258,3.1469364961761133,3.1469364961761133,3.521009689023502,Brazil,AP,Oiapoque
12,2020-04-16,2020-04-22,1.619192830319528,0.7241250474549494,0.5257475046002157,0.6380104110518214,2.9642624760249885,1.5126204348198107,2.9642624760249885,2.9642624760249885,3.3166213908590674,Brazil,AP,Oiapoque
13,2020-04-17,2020-04-23,0.8994491011870926,0.5192971806927348,0.18548802828931968,0.24515727906666362,1.8875819714840636,0.8017270485662438,1.8875819714840636,1.8875819714840636,2.1660796096972623,Brazil,AP,Oiapoque
14,2020-04-18,2020-04-24,0.8700724486231258,0.5023365624270385,0.17942985628754773,0.23715026655070942,1.8259321908693398,0.7755420683091274,1.8259321908693398,1.8259321908693398,2.095333896531295,Brazil,AP,Oiapoque
15,2020-04-19,2020-04-25,0.9170855696295919,0.5294796004955661,0.1891250920798871,0.2499643422011998,1.924593826661608,0.8174473753450188,1.924593826661608,1.924593826661608,2.208552268383505,Brazil,AP,Oiapoque
16,2020-04-20,2020-04-26,2.635731098248864,0.9318716664780191,1.1379216095485738,1.311547301772095,4.3318615540481815,2.5267599069783913,4.3318615540481815,4.3318615540481815,4.75178674634833,Brazil,AP,Oiapoque
17,2020-04-21,2020-04-27,2.577001929317462,0.9111077696755968,1.1125665228774522,1.2823235000350848,4.235339329469141,2.4704588262176803,4.235339329469141,4.235339329469141,4.645907779128306,Brazil,AP,Oiapoque
18,2020-04-22,2020-04-28,4.184947829861668,1.046236957465417,2.3920592782888783,2.6249972092072666,6.0412676916080015,4.098091734057249,6.0412676916080015,6.0412676916080015,6.471032829782959,Brazil,AP,Oiapoque
19,2020-04-23,2020-04-29,3.5488551100097325,0.8364731712454709,2.1032764528778936,2.293803389431103,5.027392943380834,3.4833563395182847,5.027392943380834,5.027392943380834,5.366390768898905,Brazil,AP,Oiapoque
20,2020-04-24,2020-04-30,2.4682253021463496,0.5817662828812996,1.462826741998944,1.5953380423940098,3.496546937541937,2.4226709705168386,3.496546937541937,3.496546937541937,3.73231959784477,Brazil,AP,Oiapoque
21,2020-04-25,2020-05-01,1.861951607230402,0.4388662025712694,1.103510526772425,1.2034728877984746,2.637685135328349,1.8275868509335937,2.637685135328349,2.637685135328349,2.815544621417443,Brazil,AP,Oiapoque
22,2020-04-26,2020-05-02,1.5405610718504952,0.3631137269125004,0.9130341268383281,0.9957420347393635,2.182395623766999,1.5121279989452117,2.182395623766999,2.182395623766999,2.3295548729462863,Brazil,AP,Oiapoque
23,2020-04-27,2020-05-03,0.9809697248313571,0.2720720494274814,0.5223250638765944,0.5802495000623314,1.4671209142754864,0.9559345518347262,1.4671209142754864,1.4671209142754864,1.5817446397491721,Brazil,AP,Oiapoque
24,2020-04-28,2020-05-04,1.202599651439968,0.2916732581304688,0.7005586141479789,0.7662781304003713,1.7190938251489782,1.1791032370775087,1.7190938251489782,1.7190938251489782,1.838067285540725,Brazil,AP,Oiapoque
25,2020-04-29,2020-05-05,0.768376449110899,0.2316742163133147,0.3835707549523583,0.43091999232407546,1.1848517986713254,0.745221941992711,1.1848517986713254,1.1848517986713254,1.284610588495526,Brazil,AP,Oiapoque
26,2020-04-30,2020-05-06,1.6014505872552023,0.33392553084287674,1.015182298290084,1.0945216833166416,2.1873594022798057,1.5783019099149584,2.1873594022798057,2.1873594022798057,2.31919737231362,Brazil,AP,Oiapoque
27,2020-05-01,2020-05-07,2.0201843420841845,0.37513881458330767,1.35294915947129,1.445196495762349,2.6742295819913293,1.9970118807998332,2.6742295819913293,2.6742295819913293,2.8190485421809757,Brazil,AP,Oiapoque
28,2020-05-02,2020-05-08,1.8715388396810093,0.3416946799134445,1.2627193960059864,1.3471323608861938,2.4667488437751066,1.8507855412645509,2.4667488437751066,2.4667488437751066,2.5982472297958443,Brazil,AP,Oiapoque
29,2020-05-03,2020-05-09,1.6059496043306491,0.2932049415027976,1.083527454200248,1.1559614131838893,2.1166936243326506,1.588141397162398,2.1166936243326506,2.1166936243326506,2.2295311335109886,Brazil,AP,Oiapoque
30,2020-05-04,2020-05-10,1.4562716770048034,0.2615541143814857,0.9894659508803332,1.0543647358874004,1.9114978623466363,1.4406431285075196,1.9114978623466363,1.9114978623466363,2.011856486753404,Brazil,AP,Oiapoque
1,2020-04-16,2020-04-22,3.312234858870148,0.956159843693971,1.7114800850126903,1.9112181714767902,5.0256302829348405,3.220696598455905,5.0256302829348405,5.0256302829348405,5.432627838115293,Brazil,AP,Laranjal do Jari
2,2020-04-17,2020-04-23,2.845778893294428,0.7605664012300335,1.5558138022173877,1.7204639110622506,4.201298402161712,2.778316574138939,4.201298402161712,4.201298402161712,4.5187708209625095,Brazil,AP,Laranjal do Jari
3,2020-04-18,2020-04-24,2.1523993363563925,0.5752529197260874,1.176736746230536,1.3012695361263897,3.1776438830001723,2.101374342348077,3.1776438830001723,3.1776438830001723,3.4177635300846436,Brazil,AP,Laranjal do Jari
4,2020-04-19,2020-04-25,1.720341064130385,0.4597804893124284,0.94052646830791,1.0400613774067138,2.5397848655546906,1.679558486749504,2.5397848655546906,2.5397848655546906,2.731704497848943,Brazil,AP,Laranjal do Jari
5,2020-04-20,2020-04-26,1.787826713352728,0.4336116693796568,1.0414749440043765,1.1391758759844908,2.555665020924454,1.7528961217673154,2.555665020924454,2.555665020924454,2.7325351292881894,Brazil,AP,Laranjal do Jari
6,2020-04-21,2020-04-27,1.4903328582076025,0.37258321455190063,0.8518539982210765,0.9348072551036221,2.151400713238761,1.4594018887486042,2.151400713238761,2.151400713238761,2.304447568963947,Brazil,AP,Laranjal do Jari
7,2020-04-22,2020-04-28,2.0840108871304164,0.4168021774260833,1.3486619644118225,1.4489815798271912,2.8136150356575302,2.0562909053899605,2.8136150356575302,2.8136150356575302,2.9768092866348543,Brazil,AP,Laranjal do Jari
8,2020-04-23,2020-04-29,2.0078722322468314,0.3864151912620276,1.3232004530079327,1.417268441591065,2.6828599853531268,1.983138829690901,2.6828599853531268,2.6828599853531268,2.8330351450190103,Brazil,AP,Laranjal do Jari
9,2020-04-24,2020-04-30,2.3983290094984047,0.3890603402599653,1.6972003484179952,1.796216417607357,3.072100741616508,2.3773241593957137,3.072100741616508,3.072100741616508,3.218786390783313,Brazil,AP,Laranjal do Jari
10,2020-04-25,2020-05-01,2.0024212546772198,0.3248356216361832,1.417032457873056,1.4997033010785243,2.5649691085582633,1.9848838116782153,2.5649691085582633,2.5649691085582633,2.687440404399849,Brazil,AP,Laranjal do Jari
11,2020-04-26,2020-05-02,2.125768610683727,0.3036812300976753,1.5726553207061427,1.6521081662594939,2.64870193219646,2.1113252190106078,2.64870193219646,2.64870193219646,2.760941164639867,Brazil,AP,Laranjal do Jari
12,2020-04-27,2020-05-03,1.5723229089501805,0.23977699571610464,1.1378978854412098,1.1997788784559238,1.9863903619931786,1.5601512994802502,1.9863903619931786,1.9863903619931786,2.0758976698076914,Brazil,AP,Laranjal do Jari
13,2020-04-28,2020-05-04,2.1320363722040714,0.25854738706635516,1.655609666860115,1.725319675997227,2.5743743612854373,2.1215943702414997,2.5743743612854373,2.5743743612854373,2.66779302139946,Brazil,AP,Laranjal do Jari
14,2020-04-29,2020-05-05,1.6720256871359411,0.21408095214854236,1.2789671648525296,1.3361508990270659,2.0390389203778776,1.6628978639650425,2.0390389203778776,2.0390389203778776,2.11694605970578,Brazil,AP,Laranjal do Jari
15,2020-04-30,2020-05-06,1.4035680728301165,0.18119985904464936,1.0710703042963816,1.119399774779186,1.714310530162003,1.395778220687636,1.714310530162003,1.714310530162003,1.7803255432142477,Brazil,AP,Laranjal do Jari
16,2020-05-01,2020-05-07,1.1338872545383365,0.15430251108134632,0.8518110035626406,0.8925677197500275,1.3990579357733899,1.1268956835031205,1.3990579357733899,1.3990579357733899,1.4556866606705263,Brazil,AP,Laranjal do Jari
17,2020-05-02,2020-05-08,2.06800596892163,0.20181671759286207,1.691423998732583,1.747615165551721,2.4107793164109403,2.0614445886712973,2.4107793164109403,2.4107793164109403,2.481871217426874,Brazil,AP,Laranjal do Jari
18,2020-05-03,2020-05-09,1.9248665934349387,0.1869595709127144,1.575923050523455,1.6280097486368117,2.2423603096256643,1.9188169494469893,2.2423603096256643,2.2423603096256643,2.308185650335113,Brazil,AP,Laranjal do Jari
19,2020-05-04,2020-05-10,1.8197815046827575,0.16752446633317655,1.5062812513398878,1.5532702077196885,2.1038198599814706,1.8146434685639505,2.1038198599814706,2.1038198599814706,2.162477656128619,Brazil,AP,Laranjal do Jari
1,2020-04-06,2020-04-12,3.1681508221221737,0.5784225569516173,2.1375380557145345,2.280432768029766,4.175725457403301,3.1330195290676004,4.175725457403301,4.175725457403301,4.398326619049696,Brazil,AP,Santana
2,2020-04-07,2020-04-13,2.2560713723200605,0.41894193643453914,1.5109264057252398,1.6139450116235166,2.986486271207157,2.2301931762362885,2.986486271207157,2.986486271207157,3.1482150320171467,Brazil,AP,Santana
3,2020-04-08,2020-04-14,2.344802822657962,0.3754689470291766,1.6673840257814008,1.763229932879476,2.994641697108895,2.3247925103171907,2.994641697108895,2.994641697108895,3.1359013524611843,Brazil,AP,Santana
4,2020-04-09,2020-04-15,1.6219633410396044,0.28234757645424646,1.1164849326574746,1.1871144270543572,2.1126049770536257,1.6056096196360696,2.1126049770536257,2.1126049770536257,2.2203425825566763,Brazil,AP,Santana
5,2020-04-10,2020-04-16,1.528637758319838,0.2513064994245129,1.0763020531059928,1.1400586822232557,1.9641232441491139,1.5148885215944372,1.9641232441491139,1.9641232441491139,2.059082269398304,Brazil,AP,Santana
6,2020-04-11,2020-04-17,1.2221470931301228,0.21274850120516173,0.8412698243206443,0.8944890488754199,1.5918448748560678,1.2098245870848388,1.5918448748560678,1.5918448748560678,1.6730250088669625,Brazil,AP,Santana
7,2020-04-12,2020-04-18,1.3689667817706193,0.2164526535752915,0.9780099393801432,1.033424097701676,1.7433701950368292,1.3575757806661792,1.7433701950368292,1.7433701950368292,1.8246370901553612,Brazil,AP,Santana
8,2020-04-13,2020-04-19,0.9731385799281951,0.1776699839350722,0.6565725133903683,0.700464475998558,1.2826281859477577,0.9623475480128432,1.2826281859477577,1.2826281859477577,1.35100301735488,Brazil,AP,Santana
9,2020-04-14,2020-04-20,0.9316590214405531,0.17009688731539338,0.6285864294632841,0.6706075185209893,1.2279567835860883,0.921327952010203,1.2279567835860883,1.2279567835860883,1.2934171710723419,Brazil,AP,Santana
10,2020-04-15,2020-04-21,0.6535962007711452,0.1426263839985394,0.40458634970280133,0.43797247203206735,0.9045154809927197,0.6432514444481999,0.9045154809927197,0.9045154809927197,0.9613584021510244,Brazil,AP,Santana
11,2020-04-16,2020-04-22,0.610770517499077,0.14012036649855353,0.36772374977668487,0.39995671467388016,0.8580287561111566,0.6000893101168742,0.8580287561111566,0.8580287561111566,0.9144764873835656,Brazil,AP,Santana
12,2020-04-17,2020-04-23,0.762959566354662,0.16266352609717982,0.4781426982456982,0.516514559009406,1.048737977263748,0.751431229614425,1.048737977263748,1.048737977263748,1.1132527091454627,Brazil,AP,Santana
13,2020-04-18,2020-04-24,1.58513070260713,0.24459097754004464,1.1424227843231898,1.2053836092989703,2.007734855568096,1.5725682049402363,2.007734855568096,2.007734855568096,2.099208575912752,Brazil,AP,Santana
14,2020-04-19,2020-04-25,1.6919652472589481,0.2550733583399469,1.229384538831973,1.2953769472397563,2.13222234961826,1.6791647354280077,2.13222234961826,2.13222234961826,2.227269127987762,Brazil,AP,Santana
15,2020-04-20,2020-04-26,2.031582011627874,0.26675978700883557,1.5426653965644488,1.6135973744348269,2.4893562853549147,2.019918257397389,2.4893562853549147,2.4893562853549147,2.5867682393616165,Brazil,AP,Santana
16,2020-04-21,2020-04-27,1.778493008148131,0.23352757276588856,1.3504843053338111,1.4125797688565962,2.1792389984521434,1.7682822929375477,2.1792389984521434,2.1792389984521434,2.2645156341574117,Brazil,AP,Santana
17,2020-04-22,2020-04-28,1.498505684764484,0.19848192667164696,1.1349535718893637,1.187646087520659,1.8392287289779123,1.489751662597196,1.8392287289779123,1.8392287289779123,1.9117950776171921,Brazil,AP,Santana
18,2020-04-23,2020-04-29,1.5143967462177295,0.18783779847987694,1.1687794370018811,1.2192318646781009,1.8360304211456135,1.5066377291172968,1.8360304211456135,1.8360304211456135,1.9040992848964151,Brazil,AP,Santana
19,2020-04-24,2020-04-30,1.2937823976472749,0.1656518615068584,0.9896410191457246,1.0338887297377095,1.5777704156097199,1.2867194577425811,1.5777704156097199,1.5777704156097199,1.6380535119096025,Brazil,AP,Santana
20,2020-04-25,2020-05-01,0.9188630524444541,0.13402995133253973,0.6751460093113727,0.710063816559514,1.1498657237525194,0.9123545737085933,1.1498657237525194,1.1498657237525194,1.1995572147453957,Brazil,AP,Santana
21,2020-04-26,2020-05-02,0.921740375970621,0.13167719656723156,0.6819086043958651,0.7163596238361825,1.148486012328324,0.9154776730573486,1.148486012328324,1.148486012328324,1.1971533187280383,Brazil,AP,Santana
22,2020-04-27,2020-05-03,1.9913385538967376,0.19433474400130527,1.6287176489237791,1.6828256343730381,2.3214042269951767,1.9850204244253427,2.3214042269951767,2.3214042269951767,2.389860530067,Brazil,AP,Santana
23,2020-04-28,2020-05-04,2.7086463556292464,0.22190095559290474,2.291194034724087,2.3542750130228383,3.0836800384820653,2.7025891599910716,3.0836800384820653,3.0836800384820653,3.160518292782556,Brazil,AP,Santana
24,2020-04-29,2020-05-05,3.0031687652513486,0.21235609989568596,2.60135803866763,2.6626167404839314,3.3607896142546574,2.9981649697305945,3.3607896142546574,3.3607896142546574,3.4334138490467505,Brazil,AP,Santana
25,2020-04-30,2020-05-06,2.368828360004392,0.1650440923605329,2.0563731837573753,2.1040478606695467,2.646680306495694,2.364996409001612,2.646680306495694,2.646680306495694,2.7030588595083214,Brazil,AP,Santana
