t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-18,2020-03-24,3.021523158332976,1.510761579166488,0.8232633664692903,1.032090669358999,5.856963190227096,2.7738041478646287,5.856963190227096,5.856963190227096,6.622629653913867,Brazil,PB,
2020-03-19,2020-03-25,3.5082237837566197,1.568925372152265,1.1391107132837242,1.3823451144448555,6.422518630863736,3.2773187268769863,6.422518630863736,6.422518630863736,7.185956994900741,Brazil,PB,
2020-03-20,2020-03-26,3.468111832298602,1.4158507266733997,1.2727359190003196,1.5103712253863268,6.076730126729126,3.2774588516021055,6.076730126729126,6.076730126729126,6.744513424581382,Brazil,PB,
2020-03-21,2020-03-27,4.467057213867104,1.4126075234105946,2.142127566835515,2.4235597657347343,7.015610031375497,4.319070136848106,7.015610031375497,7.015610031375497,7.631879450516361,Brazil,PB,
2020-03-22,2020-03-28,4.725362478700675,1.2629062445439143,2.583399638730138,2.8567980563945565,6.976177199915043,4.613342563023235,6.976177199915043,6.976177199915043,7.503334197023471,Brazil,PB,
2020-03-23,2020-03-29,3.3634987532219904,0.8989328539570002,1.8388560672560788,2.033460235950454,4.965621879788972,3.2837633152708467,4.965621879788972,4.965621879788972,5.340850639597043,Brazil,PB,
2020-03-24,2020-03-30,2.684455501864252,0.671113875466063,1.5343982652706734,1.6838174541515565,3.875201066367395,2.6287412292539942,3.875201066367395,3.875201066367395,4.150876041680372,Brazil,PB,
2020-03-25,2020-03-31,2.0113105559653914,0.5028276389913479,1.1496377667093665,1.2615891071771823,2.903468806191902,1.9695670051629568,2.903468806191902,2.903468806191902,3.1100164608196033,Brazil,PB,
2020-03-26,2020-04-01,1.720460940350046,0.41727306951839555,1.0022318987238812,1.0962514343154275,2.4593669018815687,1.6868465424908023,2.4593669018815687,2.4593669018815687,2.6295724988125118,Brazil,PB,
2020-03-27,2020-04-02,2.076580305414323,0.4238801798481619,1.3305041845590868,1.431891994523949,2.81942364987211,2.0478112126284853,2.81942364987211,2.81942364987211,2.9860612974914806,Brazil,PB,
2020-03-28,2020-04-03,1.7608697287002455,0.36716671971077186,1.1162403588331788,1.203477718823416,2.4051038401777327,1.7354166766284058,2.4051038401777327,2.4051038401777327,2.550065846731881,Brazil,PB,
2020-03-29,2020-04-04,1.4037033543699893,0.30631318450780465,0.8689145003292131,0.9406165877154384,1.942593015765764,1.3814863201621315,1.942593015765764,1.942593015765764,2.064672365382485,Brazil,PB,
2020-03-30,2020-04-05,1.2973939261452994,0.27660531444959574,0.8130698662035368,0.8783202690886955,1.7833530659046826,1.2777902738353832,1.7833530659046826,1.7833530659046826,1.8930587763791493,Brazil,PB,
2020-03-31,2020-04-06,1.0845347175608964,0.24250933524246995,0.6624619809066613,0.7187564913790434,1.511800164408821,1.0665136778345021,1.511800164408821,1.511800164408821,1.6089535399025152,Brazil,PB,
2020-04-01,2020-04-07,1.2374921087794353,0.2526020189358626,0.792884544265856,0.8533043673908337,1.6801731716928305,1.220347804171329,1.6801731716928305,1.6801731716928305,1.779477192547153,Brazil,PB,
2020-04-02,2020-04-08,1.7600986336960367,0.2975109698020108,1.225973188509943,1.3009461800342705,2.2763412313537326,1.7433644678674125,2.2763412313537326,2.2763412313537326,2.3892882380425826,Brazil,PB,
2020-04-03,2020-04-09,2.477331280221623,0.34689576532339517,1.844535856932477,1.9356574375761946,3.074177417472511,2.4611585213097436,3.074177417472511,3.074177417472511,3.2020122080625866,Brazil,PB,
2020-04-04,2020-04-10,2.3659050590474324,0.32195889858530635,1.777340696453683,1.862381356917901,2.9191952153077216,2.351316842082561,2.9191952153077216,2.9191952153077216,3.037353512074264,Brazil,PB,
2020-04-05,2020-04-11,2.4678520001383584,0.2992710136753606,1.9163836419850988,1.997073628198063,2.979862351051425,2.455765285406498,2.979862351051425,2.979862351051425,3.0879953220543084,Brazil,PB,
2020-04-06,2020-04-12,2.2695364422082136,0.2586376812502038,1.7910826686035102,1.8615186315809735,2.7110439538383466,2.2597192062150957,2.7110439538383466,2.7110439538383466,2.8037715550320947,Brazil,PB,
2020-04-07,2020-04-13,2.4296537785018897,0.24175958689436036,1.9789929064786487,2.046132809745161,2.840512388888886,2.4216398409384823,2.840512388888886,2.840512388888886,2.925851476285534,Brazil,PB,
2020-04-08,2020-04-14,2.221740505527821,0.20993474483376923,1.8293742593877786,1.8880682762059056,2.5779570143938835,2.215131692591436,2.5779570143938835,2.5779570143938835,2.651659838057986,Brazil,PB,
2020-04-09,2020-04-15,1.8119014100766186,0.171978071088945,1.490547275015933,1.538602041892279,2.103751923741344,1.8064631791117765,2.103751923741344,2.103751923741344,2.1641570323018415,Brazil,PB,
2020-04-10,2020-04-16,1.5931566018707275,0.14728737994586866,1.317583916308794,1.3588749948091043,1.842913637499961,1.5886200002605324,1.842913637499961,1.842913637499961,1.8945076263166503,Brazil,PB,
2020-04-11,2020-04-17,1.4283036551352695,0.12984578683047904,1.18516850011667,1.2216446070092755,1.6483783600731607,1.424370867154221,1.6483783600731607,1.6483783600731607,1.6937861781863244,Brazil,PB,
2020-03-13,2020-03-19,3.4023156945700648,0.6547759607093718,2.2421474813132813,2.4015445728079383,4.54607444034758,3.360405237149178,4.54607444034758,4.54607444034758,4.800544468101312,Brazil,PE,
2020-03-14,2020-03-20,2.5118305104642777,0.458595410403667,1.6947214975156282,1.808013862156585,3.310674016523679,2.483977084689734,3.310674016523679,3.310674016523679,3.487160686786956,Brazil,PE,
2020-03-15,2020-03-21,1.6075058657342085,0.3093646481018492,1.059356494696985,1.1346674836118487,2.1479021892607033,1.587704262300641,2.1479021892607033,2.1479021892607033,2.2681326731398204,Brazil,PE,
2020-03-16,2020-03-22,1.3716402263791772,0.2504260975897893,0.9254399008284732,0.9873056851780835,1.8078662706636393,1.3564302513925413,1.8078662706636393,1.8078662706636393,1.9042406937564154,Brazil,PE,
2020-03-17,2020-03-23,1.3242932580637292,0.22384641631217003,0.9224187764417026,0.9788282442475181,1.7127127355380003,1.311702518793833,1.7127127355380003,1.7127127355380003,1.7976937454728983,Brazil,PE,
2020-03-18,2020-03-24,0.8139837107277453,0.16279674214554907,0.5267673394071892,0.5659506917202006,1.098956258543083,0.8031566974248202,1.098956258543083,1.098956258543083,1.1626975099925265,Brazil,PE,
2020-03-19,2020-03-25,0.7950284609865748,0.15024625664206384,0.528290638597699,0.5650562232181904,1.0572220919397337,0.7855841293631808,1.0572220919397337,1.0572220919397337,1.115413074764873,Brazil,PE,
2020-03-20,2020-03-26,0.5402850962600081,0.11789987383180901,0.33444499009749085,0.36204310693956204,0.747703602224479,0.5317337649347426,0.747703602224479,0.747703602224479,0.79469191564105,Brazil,PE,
2020-03-21,2020-03-27,0.6493096729415007,0.12495970482006775,0.42789916588328386,0.45831905710954485,0.8675885405756885,0.6413113365601311,0.8675885405756885,0.8675885405756885,0.9161524791772386,Brazil,PE,
2020-03-22,2020-03-28,0.8243450998734483,0.13739084997890805,0.5773611734828221,0.6121029473068884,1.0625839294172903,0.8167249669148166,1.0625839294172903,1.0625839294172903,1.1146182448766504,Brazil,PE,
2020-03-23,2020-03-29,0.7987242075541211,0.1313094508581715,0.5623755528588013,0.5956888494791721,1.0262685016010122,0.7915401326166812,1.0262685016010122,1.0262685016010122,1.075885274299101,Brazil,PE,
2020-03-24,2020-03-30,0.7145795559804129,0.11909659266340214,0.5004827359937266,0.530598474313739,0.9210957311343224,0.707974080643777,0.9210957311343224,0.9210957311343224,0.9662014253907718,Brazil,PE,
2020-03-25,2020-03-31,0.8347156869521368,0.1230721137174018,0.6111167922568229,0.6431082555601619,1.046931169386941,0.8286748766733393,1.046931169386941,1.046931169386941,1.0926344960812886,Brazil,PE,
2020-03-26,2020-04-01,0.838900448239485,0.11863843913811484,0.6226480822791204,0.6537506325799629,1.043106546696639,0.8333144554154964,1.043106546696639,1.043106546696639,1.0868894639364264,Brazil,PE,
2020-03-27,2020-04-02,0.9170810119915253,0.11939377823236855,0.6981245571579252,0.7299210001357933,1.121898403786659,0.911904999601565,1.121898403786659,1.121898403786659,1.165445975752885,Brazil,PE,
2020-03-28,2020-04-03,1.1513236466808543,0.12872189690406702,0.9129280479923585,0.9480866470885617,1.370913134164782,1.1465300345218599,1.370913134164782,1.370913134164782,1.4169566234581772,Brazil,PE,
2020-03-29,2020-04-04,1.4452831521291143,0.1384330192696546,1.1867278561824377,1.2253645877916342,1.6802706208310751,1.440865736926155,1.6802706208310751,1.6802706208310751,1.7289393334222158,Brazil,PE,
2020-03-30,2020-04-05,1.5411780548193366,0.13569316151748467,1.286714369859484,1.324978201941918,1.770956413688551,1.5371975171642431,1.770956413688551,1.770956413688551,1.8182605842943294,Brazil,PE,
2020-03-31,2020-04-06,1.531432718740032,0.12631044177290826,1.2938788748753136,1.3297595964798792,1.7449469369529573,1.5279614855722965,1.7449469369529573,1.7449469369529573,1.7887115941286067,Brazil,PE,
2020-04-01,2020-04-07,2.3777630182901364,0.1457900046486193,2.100578307569395,2.143148207079626,2.622539615351929,2.374784030100978,2.622539615351929,2.622539615351929,2.6718762679188144,Brazil,PE,
2020-04-02,2020-04-08,2.3334570737554383,0.13317742953049322,2.079706124565962,2.1188052190781455,2.5567497765831524,2.33092395093462,2.5567497765831524,2.5567497765831524,2.6016029578669473,Brazil,PE,
2020-04-03,2020-04-09,2.7607282539588205,0.13014197795917193,2.5115141826133014,2.550207876404541,2.978223410384458,2.7586835395838114,2.978223410384458,2.978223410384458,3.0215619420280833,Brazil,PE,
2020-04-04,2020-04-10,2.6506850643554243,0.11312848177493202,2.433565186619276,2.4673903327825526,2.8394690648825693,2.649075836208398,2.8394690648825693,2.8394690648825693,2.8769498424162605,Brazil,PE,
2020-04-05,2020-04-11,2.3971047982420997,0.09467994706986983,2.2151025108304374,2.2435249791537424,2.5549363295696654,2.3958583691915942,2.5549363295696654,2.5549363295696654,2.5861902995322312,Brazil,PE,
2020-04-06,2020-04-12,2.214109462718302,0.08031419151729831,2.0594737887594796,2.083681243399803,2.347849954930656,2.2131384378324843,2.347849954930656,2.347849954930656,2.3742632993075268,Brazil,PE,
2020-04-07,2020-04-13,2.170316366979657,0.0710910763007006,2.0331989641723847,2.0547207213675573,2.2885596191977915,2.1695401944768244,2.2885596191977915,2.2885596191977915,2.3118446343495767,Brazil,PE,
2020-04-08,2020-04-14,1.77785218983331,0.05820426764992026,1.6655893286508996,1.6832101830107544,1.8746607049555042,1.7772170561334846,1.8746607049555042,1.8746607049555042,1.8937244146038883,Brazil,PE,
2020-04-09,2020-04-15,1.717606230503664,0.05216857400321197,1.6168666500874262,1.6327067753561937,1.8043072267881677,1.7170780901893554,1.8043072267881677,1.8043072267881677,1.8213471538193062,Brazil,PE,
2020-04-10,2020-04-16,1.5337325611281447,0.04564599378376224,1.445561622145008,1.4594317981887703,1.6095778898829056,1.5332797556861246,1.6095778898829056,1.6095778898829056,1.6244767273266176,Brazil,PE,
2020-04-11,2020-04-17,1.57701774801018,0.04335674387288071,1.4931746723164818,1.5063863228481518,1.6490044577979817,1.5766204320385497,1.6490044577979817,1.6490044577979817,1.6631187160698635,Brazil,PE,
2020-03-20,2020-03-26,2.1865231071975093,0.8264280539344048,0.8790956920272975,1.0262026678237535,3.6990959626560413,2.083330797160611,3.6990959626560413,3.6990959626560413,4.079263102583245,Brazil,PI,
2020-03-21,2020-03-27,1.7343737148865803,0.655531647148162,0.6973081858148632,0.8139950258752198,2.934162820120695,1.6525204614188789,2.934162820120695,2.934162820120695,3.2357154964143606,Brazil,PI,
2020-03-22,2020-03-28,1.6888644307965663,0.5971037457605054,0.7291317891564029,0.840383751112444,2.7756727166241246,1.6190403242932505,2.7756727166241246,2.7756727166241246,3.0447429269131434,Brazil,PI,
2020-03-23,2020-03-30,2.4646945246377485,0.6835832682259034,1.3123460311061306,1.4578816547812223,3.686153397871644,2.40179344599461,3.686153397871644,3.686153397871644,3.974146453536172,Brazil,PI,
2020-03-24,2020-03-31,2.2280802331769243,0.6179582712743971,1.1863588861688725,1.3179228763883934,3.332277262011967,2.171217750394851,3.332277262011967,3.332277262011967,3.592622561684618,Brazil,PI,
2020-03-25,2020-04-01,1.7504028278924504,0.5052977719369941,0.9044586837389088,1.0100134303923054,2.6558737028061543,1.7020279883304685,2.6558737028061543,2.6558737028061543,2.870957989364322,Brazil,PI,
2020-03-26,2020-04-02,1.4714790621209555,0.4247794163112158,0.7603347037994257,0.8490694779513664,2.232664666122804,1.430812672410752,2.232664666122804,2.232664666122804,2.4134756310151735,Brazil,PI,
2020-03-27,2020-04-03,1.5116696050193996,0.4040106959987488,0.8264438398300963,0.9139055065078537,2.2317176893571644,1.475833814125114,2.2317176893571644,2.2317176893571644,2.4003581297877212,Brazil,PI,
2020-03-28,2020-04-04,1.4909468865485511,0.38496083077882254,0.8344716544030774,0.91905251050138,2.1754392019522584,1.4579488284485589,2.1754392019522584,2.1754392019522584,2.334785165187056,Brazil,PI,
2020-03-30,2020-04-05,1.2961908592579583,0.3464215788008144,0.7086396043956124,0.7836341749729051,1.9136007364201288,1.2654632290686507,1.9136007364201288,1.9136007364201288,2.0582025704859257,Brazil,PI,
2020-03-31,2020-04-06,0.7767472934267216,0.25891576447557385,0.3551783238699738,0.4052228093316874,1.2457861219823931,0.7481760410342287,1.2457861219823931,1.2457861219823931,1.360446062506492,Brazil,PI,
2020-04-01,2020-04-07,1.1529772989164704,0.3081461448052484,0.6303434182902897,0.6970519873254919,1.7021707818132048,1.1256447037166755,1.7021707818132048,1.7021707818132048,1.830795845683039,Brazil,PI,
2020-04-02,2020-04-08,1.6598172447628345,0.3711464189516105,1.013859493941819,1.1000149648129438,2.3137221362211964,1.6322370926274596,2.3137221362211964,2.3137221362211964,2.4624097212475355,Brazil,PI,
2020-04-03,2020-04-09,1.8308004316936344,0.39032796354124366,1.14735288338001,1.2394301340615068,2.516555301458075,1.8031369947154756,2.516555301458075,2.516555301458075,2.6713650766916124,Brazil,PI,
2020-04-04,2020-04-10,1.5502391398526874,0.34664400980914123,0.946926340703506,1.0273939846433908,2.160974423919893,1.5244797790204898,2.160974423919893,2.160974423919893,2.2998459259754953,Brazil,PI,
2020-04-05,2020-04-11,1.4444713476823814,0.31520948999758985,0.8941505307398984,0.967935073945543,1.9990120724196414,1.421609060402222,1.9990120724196414,1.9990120724196414,2.124636993180908,Brazil,PI,
2020-04-06,2020-04-12,1.7343701995274519,0.3277651592336508,1.1524764020852436,1.2326812468965314,2.3063507541188635,1.713767204633731,2.3063507541188635,2.3063507541188635,2.4332955258417455,Brazil,PI,
2020-04-07,2020-04-13,1.8808082073310508,0.32740668403442746,1.2946618283972418,1.376562898156411,2.4497500523927465,1.8618446385142247,2.4497500523927465,2.4497500523927465,2.5746812191714326,Brazil,PI,
2020-04-08,2020-04-14,2.3168737408776976,0.3453791453257844,1.689943604892902,1.7795142744887749,2.9127033921977783,2.2997344970742604,2.9127033921977783,2.9127033921977783,3.041177192542656,Brazil,PI,
2020-04-09,2020-04-15,2.4262972320166547,0.3301772323760007,1.8227091554943369,1.909920566748631,2.993710691615453,2.4113366357295933,2.993710691615453,2.993710691615453,3.1148851010822005,Brazil,PI,
2020-04-10,2020-04-16,2.3664787072343176,0.29814829248912544,1.8184672152132695,1.898332700886085,2.8772982129883027,2.3539695018093796,2.8772982129883027,2.8772982129883027,2.9855646327673937,Brazil,PI,
2020-04-11,2020-04-17,2.549507586034604,0.2798448135191901,2.0306685610420367,2.1073164329778074,3.0266019465299405,2.539275942232359,3.0266019465299405,3.0266019465299405,3.1264833038611783,Brazil,PI,
2020-03-13,2020-03-24,4.368356732105503,1.1674924453390165,2.388221274967418,2.6409641753765625,6.449120204634396,4.264800030374129,6.449120204634396,6.449120204634396,6.936449976175716,Brazil,RN,
2020-03-16,2020-03-25,2.6449243192388443,0.7068857583241471,1.4460047375389955,1.599033870643907,3.904771499444506,2.5822234787107727,3.904771499444506,3.904771499444506,4.199836770731882,Brazil,RN,
2020-03-18,2020-03-26,2.538196603190399,0.5823022364286925,1.528160161393233,1.6621116205236095,3.5657347756709825,2.49380840251809,3.5657347756709825,3.5657347756709825,3.8003162357586486,Brazil,RN,
2020-03-20,2020-03-27,2.9718959000087573,0.5616355338425465,1.9748032427835587,2.1122366751156227,3.9520019151709755,2.9365920438486173,3.9520019151709755,3.9520019151709755,4.1695256288011855,Brazil,RN,
2020-03-21,2020-03-28,5.457681809123418,0.6876032762791262,4.193832554088598,4.378022002741082,6.635757198424986,5.428832505436228,6.635757198424986,6.635757198424986,6.885446184833753,Brazil,RN,
2020-03-22,2020-03-30,4.558347717746651,0.5487605786624997,3.5466666086705767,3.6948039674533404,5.496947812772415,4.536345726766924,5.496947812772415,5.496947812772415,5.695041295824511,Brazil,RN,
2020-03-24,2020-03-31,3.057609209107665,0.365454200288979,2.3835563807862714,2.482327393349682,3.682518012147985,3.043061555583736,3.682518012147985,3.682518012147985,3.814320143250793,Brazil,RN,
2020-03-25,2020-04-01,2.3333224920390414,0.2625192904751684,1.8473133903353585,1.9189480660943599,2.7812567917244904,2.323484668708993,2.7812567917244904,2.7812567917244904,2.87523014445748,Brazil,RN,
2020-03-26,2020-04-02,2.055718283733181,0.21316805582054432,1.6592299691408308,1.7180968314086515,2.418458513466267,2.048354831258037,2.418458513466267,2.418458513466267,2.494046781205452,Brazil,RN,
2020-03-27,2020-04-03,2.808495060346307,0.2234318702830061,2.3876477431072383,2.4513617273705854,3.1858324731691834,2.802572192677881,3.1858324731691834,3.1858324731691834,3.262998847439349,Brazil,RN,
2020-03-28,2020-04-04,2.739974152263519,0.19983315321218448,2.3622897901304434,2.419769682690176,3.076745281567491,2.735117576358785,3.076745281567491,3.076745281567491,3.1452561758512068,Brazil,RN,
2020-03-30,2020-04-05,2.038706907539743,0.152380108653098,1.7509767918351273,1.7947039948562267,2.2956560046321868,2.0349116922669928,2.2956560046321868,2.2956560046321868,2.348003392784365,Brazil,RN,
2020-03-31,2020-04-07,1.5650067827294611,0.11730221771491922,1.3435360179024511,1.377188015252498,1.7628194618778028,1.5620770361078782,1.7628194618778028,1.7628194618778028,1.8031258714545226,Brazil,RN,
2020-04-01,2020-04-08,1.2893352284652557,0.09610137388778446,1.1078534202472843,1.135438280894889,1.451374232349294,1.286948358290051,1.451374232349294,1.451374232349294,1.4843804687485138,Brazil,RN,
2020-04-02,2020-04-10,1.0692874979567746,0.08153240735646802,0.9154541174281833,0.9388048151942285,1.2068366211492867,1.067215950837865,1.2068366211492867,1.2068366211492867,1.234892443076383,Brazil,RN,
2020-04-03,2020-04-11,1.0381147947551967,0.07653083802602288,0.8935302310441582,0.9155209218208175,1.167121814248803,1.0362347588954532,1.167121814248803,1.167121814248803,1.1933827119322031,Brazil,RN,
2020-04-04,2020-04-12,0.8663446317784758,0.06765015011842189,0.7388248431291616,0.7581531770771553,0.980540558235267,0.8645844063877993,0.980540558235267,0.980540558235267,1.0038668635609087,Brazil,RN,
2020-04-05,2020-04-13,0.8155937363663368,0.06407909574199,0.6948352998709529,0.7131318275994177,0.9237781353087423,0.8139161752116365,0.9237781353087423,0.9237781353087423,0.9458848691277186,Brazil,RN,
2020-04-07,2020-04-14,0.7537260680249833,0.06073697741990875,0.6393850174513965,0.656681496709409,0.8563336697233439,0.7520952555878037,0.8563336697233439,0.8563336697233439,0.8773341287827966,Brazil,RN,
2020-04-08,2020-04-15,0.7111247148923029,0.05865257793863814,0.6008159775754889,0.617477282776131,0.8102705903160957,0.7095128388584923,0.8102705903160957,0.8102705903160957,0.8305928212411332,Brazil,RN,
2020-04-10,2020-04-16,0.9822381788376349,0.06893960518015342,0.8517586560248016,0.8716593182854501,1.098317212761477,0.9806257799371456,1.098317212761477,1.098317212761477,1.1218802601727056,Brazil,RN,
2020-03-16,2020-03-27,2.2295408174327775,0.5573852043581944,1.274375216964206,1.3984734485371548,3.2184995978607347,2.1832680277322654,3.2184995978607347,3.2184995978607347,3.447457987887398,Brazil,SE,
2020-03-18,2020-03-30,1.4778704984233455,0.3949775047943569,0.8079655537381355,0.8934716831838851,2.181819177258739,1.442835952531518,2.181819177258739,2.181819177258739,2.346689021122697,Brazil,SE,
2020-03-20,2020-03-31,1.2290602010787688,0.3284801557254458,0.6719386488880635,0.7430491966405066,1.814493976014793,1.1999239769884642,1.814493976014793,1.814493976014793,1.9516067769452137,Brazil,SE,
2020-03-21,2020-04-01,1.2739687019195707,0.31849217547989267,0.7281831883139817,0.7990934231710166,1.8390637761620288,1.2475282414588211,1.8390637761620288,1.8390637761620288,1.9698915325570552,Brazil,SE,
2020-03-24,2020-04-02,1.1419960780807965,0.29486211945607405,0.6391665358408298,0.7039515438222879,1.6662854050312923,1.116721097949406,1.6662854050312923,1.6662854050312923,1.7883370131160048,Brazil,SE,
2020-03-25,2020-04-03,0.959285221758573,0.2660578503727214,0.5107789792565299,0.5674229859013096,1.4346899562464583,0.9348034555308068,1.4346899562464583,1.4346899562464583,1.5467799047193551,Brazil,SE,
2020-03-27,2020-04-04,1.2292733972110423,0.2981425917331166,0.7160970540179262,0.7832742338133066,1.757223448414495,1.2052558307074817,1.757223448414495,1.757223448414495,1.8788357486164766,Brazil,SE,
2020-03-30,2020-04-06,1.228573636459528,0.2979728748218722,0.7156894175931784,0.7828283569499999,1.7562231534405448,1.2045697418945485,1.7562231534405448,1.7562231534405448,1.877766226150273,Brazil,SE,
2020-03-31,2020-04-07,1.355956572231395,0.3110777721150769,0.8163744335875257,0.8879340445095147,1.9048884935972863,1.332243486982014,1.9048884935972863,1.9048884935972863,2.0302067105272483,Brazil,SE,
2020-04-01,2020-04-08,1.4505379296620697,0.31653332671814116,0.8979058406016126,0.9720002687910675,2.007407649552534,1.4275796239041116,2.007407649552534,2.007407649552534,2.1335601777888207,Brazil,SE,
2020-04-02,2020-04-09,1.247396319921818,0.286172342162302,0.7510140700594334,0.8168444935015593,1.752379792565494,1.2255817457091693,1.752379792565494,1.752379792565494,1.8676648140911851,Brazil,SE,
2020-04-03,2020-04-10,1.1700466863572587,0.26842711921346957,0.7044445378320445,0.766192891246124,1.6437167055769297,1.1495848091942702,1.6437167055769297,1.6437167055769297,1.7518530334372002,Brazil,SE,
2020-04-04,2020-04-11,1.053237552857747,0.2482504719420125,0.6242153245321866,0.6807603561517603,1.4920414829012876,1.0337986739491585,1.4920414829012876,1.4920414829012876,1.5926500535824875,Brazil,SE,
2020-04-06,2020-04-13,0.795337003063565,0.21256275517767406,0.43481814054360013,0.48083447878805363,1.1741769847350294,0.7764826644980238,1.1741769847350294,1.1741769847350294,1.2629040333189279,Brazil,SE,
2020-04-07,2020-04-14,0.8470266511219465,0.2187013409059426,0.47407438672847185,0.5221258900625845,1.2358957911737904,0.8282800177588581,1.2358957911737904,1.2358957911737904,1.3264223409967821,Brazil,SE,
2020-04-08,2020-04-15,0.7555102537285774,0.20954084299670725,0.4022773909827262,0.44688886509044584,1.1299277298138117,0.7362289961891817,1.1299277298138117,1.1299277298138117,1.2182071106385635,Brazil,SE,
2020-04-09,2020-04-16,0.9151765520247562,0.23629756965542711,0.5122173689278056,0.564134990507564,1.3353332475786508,0.8949216057835977,1.3353332475786508,1.3353332475786508,1.4331433644432914,Brazil,SE,
2020-04-10,2020-04-17,1.2277659583741514,0.28166882836169954,0.739195310065356,0.8039897556130738,1.7248024714306667,1.206294681613935,1.7248024714306667,1.7248024714306667,1.8382732446557684,Brazil,SE,
2020-03-18,2020-03-24,3.9868852910825843,0.9146542149114595,2.400365386282113,2.610770325542796,5.60089612883226,3.917162297940285,5.60089612883226,5.60089612883226,5.9693661565711,Brazil,AC,
2020-03-19,2020-03-25,3.0206673524277083,0.6591636567515153,1.869840700333376,2.024138368565207,4.180318643187523,2.9728579134244324,4.180318643187523,4.180318643187523,4.443024509526601,Brazil,AC,
2020-03-20,2020-03-26,2.0832005892937757,0.46581781284285034,1.2724730399716224,1.3806049010279617,2.903902422297556,2.0485853391133655,2.903902422297556,2.903902422297556,3.0905169822588228,Brazil,AC,
2020-03-21,2020-03-27,1.5397609720079077,0.3532453933784437,0.9270366891725363,1.0082964421220182,2.1631024315486007,1.5128334995942392,2.1631024315486007,2.1631024315486007,2.305407947419833,Brazil,AC,
2020-03-22,2020-03-28,1.0251108066577315,0.264682472146843,0.5737467367187088,0.6319008872152759,1.495738215269757,1.002422764406053,1.495738215269757,1.495738215269757,1.6052976304192903,Brazil,AC,
2020-03-23,2020-03-29,1.4886892743209197,0.3038774256367021,0.9538313080538534,1.0265156847899908,2.021229680541494,1.4680648661289741,2.021229680541494,2.021229680541494,2.1406913156452374,Brazil,AC,
2020-03-24,2020-03-30,1.4949430853951946,0.2989886170790389,0.9674483423688481,1.039411553463784,2.0183168756435372,1.475058450777361,2.0183168756435372,2.0183168756435372,2.135382539062757,Brazil,AC,
2020-03-25,2020-03-31,1.2540034668312554,0.26735443744084264,0.7858772963617785,0.8489454438081239,1.7237100329835877,1.2350554453677758,1.7237100329835877,1.7237100329835877,1.829746710428893,Brazil,AC,
2020-03-26,2020-04-01,1.1133037349626445,0.2429427922353987,0.689152558885126,0.7460208433721501,1.540707339076663,1.0956829840494273,1.540707339076663,1.540707339076663,1.6375307850469163,Brazil,AC,
2020-03-27,2020-04-02,1.1525631453836693,0.24032602892345484,0.7306261661563113,0.7877266798323183,1.5742414114051,1.1359030544766673,1.5742414114051,1.5742414114051,1.6691251290998228,Brazil,AC,
2020-03-28,2020-04-03,1.0718524614630196,0.2285197126114401,0.6717242310675562,0.7256313779521628,1.4733315262441598,1.0556567459146369,1.4733315262441598,1.4733315262441598,1.5639657842277581,Brazil,AC,
2020-03-29,2020-04-04,1.0533884268009164,0.2245831671946649,0.660152918847144,0.7131314459222164,1.44795149928391,1.037471703244449,1.44795149928391,1.44795149928391,1.5370244658200838,Brazil,AC,
2020-03-30,2020-04-05,0.7103862956106662,0.18342095281827261,0.39759781700593955,0.43789776436512773,1.0365239767719685,0.6946638252346327,1.0365239767719685,1.0365239767719685,1.1124469956025889,Brazil,AC,
2020-03-31,2020-04-06,0.4739499266869815,0.1498761265200683,0.22727741209675462,0.257137063238355,0.74434861718648,0.4582486582801109,0.74434861718648,0.74434861718648,0.8097341343261605,Brazil,AC,
2020-04-01,2020-04-07,0.4452314444144234,0.14841048147147448,0.2035881676055572,0.2322736599602176,0.7140844380347892,0.4288544063750386,0.7140844380347892,0.7140844380347892,0.7798075005649486,Brazil,AC,
2020-04-02,2020-04-08,0.8773380204156941,0.21933450510392352,0.5014744836138921,0.5503079007794346,1.2664993813153105,0.8591293931514915,1.2664993813153105,1.2664993813153105,1.356595915585024,Brazil,AC,
2020-04-03,2020-04-09,1.1335011935213943,0.2671687934740077,0.6717846448332456,0.7326387804027437,1.6057448740440639,1.1125809439691279,1.6057448740440639,1.6057448740440639,1.7140204806593022,Brazil,AC,
2020-04-04,2020-04-10,1.7303256658133068,0.34606513316266135,1.1197755376130778,1.2030695388151311,2.336105986768667,1.7073101450415167,2.336105986768667,2.336105986768667,2.471603935806767,Brazil,AC,
2020-04-05,2020-04-11,1.8793597234222335,0.3616829474073224,1.2385098999125257,1.3265571302926449,2.5111453403644663,1.8562093656254182,2.5111453403644663,2.5111453403644663,2.6517086401610586,Brazil,AC,
2020-04-06,2020-04-12,1.909394036859309,0.34860606171789804,1.2882601385773866,1.374380505602927,2.5166432204722877,1.888220966121273,2.5166432204722877,2.5166432204722877,2.650801394911999,Brazil,AC,
2020-04-07,2020-04-13,2.2753881552489092,0.3553559279619978,1.6328578249748762,1.7240863189717475,2.889707944777219,2.2569160407583904,2.889707944777219,2.889707944777219,3.0228613203483863,Brazil,AC,
