t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
35,2020-05-12,2020-05-18,0.5762404676646955,0.28812023383234775,0.15700613314749784,0.19683198798049986,1.1169926659418432,0.5289975008027532,1.1169926659418432,1.1169926659418432,1.2630143834631018,Brazil,RO,Vilhena
36,2020-05-13,2020-05-19,0.94662389458249,0.3864575866755456,0.3473942856163856,0.4122570322920982,1.65864834153243,0.8945850112281833,1.65864834153243,1.65864834153243,1.8409203260350377,Brazil,RO,Vilhena
37,2020-05-14,2020-05-20,1.221178656913515,0.4615621475104326,0.4909771559031503,0.5731367720235473,2.065954402494437,1.1635454921141823,2.065954402494437,2.065954402494437,2.278278706688044,Brazil,RO,Vilhena
38,2020-05-15,2020-05-22,1.632932496551552,0.5443108321838507,0.7466807184603438,0.8518877365924814,2.6189787329202963,1.5728680111086049,2.6189787329202963,2.6189787329202963,2.860024880771642,Brazil,RO,Vilhena
39,2020-05-16,2020-05-23,2.2916314445898314,0.6355842059949424,1.2201972297185557,1.35551380067205,3.4273233261577776,2.233147081405546,3.4273233261577776,3.4273233261577776,3.695094417295874,Brazil,RO,Vilhena
40,2020-05-17,2020-05-24,2.666338419135507,0.6466820550434181,1.553240386792452,1.6989501172592258,3.8114811580104218,2.6142434494990723,3.8114811580104218,3.8114811580104218,4.075262631687196,Brazil,RO,Vilhena
1,2020-04-11,2020-04-18,2.571261387282045,0.5749515249883066,1.570593254846201,1.7040586928352373,3.584240619584205,2.5285363339878875,3.584240619584205,3.584240619584205,3.814576005815881,Brazil,RO,Ariquemes
2,2020-04-12,2020-04-19,2.6938589020828023,0.5002370398235275,1.804119585219169,1.9271288091223309,3.5660098019709876,2.662959077837249,3.5660098019709876,3.5660098019709876,3.759121805153218,Brazil,RO,Ariquemes
3,2020-04-14,2020-04-20,2.7868477321723955,0.4520863995880487,1.9721393200427098,2.0871955557702297,3.5697675134946056,2.7624401889865053,3.5697675134946056,3.5697675134946056,3.7402155909284196,Brazil,RO,Ariquemes
4,2020-04-15,2020-04-21,2.1693614711763156,0.35191690080054366,1.5351692908451502,1.624732334395899,2.7788084779197475,2.150361945948481,2.7788084779197475,2.7788084779197475,2.9114901051763455,Brazil,RO,Ariquemes
5,2020-04-16,2020-04-23,2.0832982637693993,0.30716557126426114,1.5252361638460097,1.6050810271894134,2.6129494408255267,2.0682215019901506,2.6129494408255267,2.6129494408255267,2.7270166167983194,Brazil,RO,Ariquemes
6,2020-04-17,2020-04-24,1.4324858994692864,0.23237989836168627,1.013712279697443,1.0728530908092182,1.8349196364160114,1.4199400179520278,1.8349196364160114,1.8349196364160114,1.9225327717505556,Brazil,RO,Ariquemes
7,2020-04-18,2020-04-25,1.1096610314416662,0.19030529688002276,0.7684725222687633,0.8162574062633434,1.4401142423128448,1.0988011671039526,1.4401142423128448,1.4401142423128448,1.512542048195197,Brazil,RO,Ariquemes
8,2020-04-19,2020-04-26,1.3710651039356336,0.20438631826519277,1.0000642950056018,1.0530698676668582,1.7236614618647568,1.3609225490470638,1.7236614618647568,1.7236614618647568,1.7996888868016572,Brazil,RO,Ariquemes
9,2020-04-20,2020-04-27,1.1111627468180676,0.18025439989638858,0.7863248926981614,0.8321997359677218,1.4233259427864549,1.1014310516068715,1.4233259427864549,1.4233259427864549,1.4912864386990101,Brazil,RO,Ariquemes
10,2020-04-21,2020-04-28,0.66750719524735,0.13625433566602932,0.42768445515171116,0.4602751006882503,0.9062907742278148,0.6582595025936082,0.9062907742278148,0.9062907742278148,0.9598556801912416,Brazil,RO,Ariquemes
11,2020-04-23,2020-04-29,0.7234617171661673,0.1418825158910627,0.4725892130159255,0.5069392700230567,0.9715556660171083,0.7142080046832224,0.9715556660171083,0.9715556660171083,1.0268963560690552,Brazil,RO,Ariquemes
12,2020-04-24,2020-04-30,0.6787767123071423,0.14153472844231138,0.4302862094588885,0.4639143009862703,0.9271148517035078,0.6689651182284262,0.9271148517035078,0.9271148517035078,0.9829945301456497,Brazil,RO,Ariquemes
13,2020-04-25,2020-05-01,0.948992542275747,0.17326154076953387,0.6402812831823786,0.6830841748158514,1.2508029257938844,0.9384692632460695,1.2508029257938844,1.2508029257938844,1.3174812041224533,Brazil,RO,Ariquemes
14,2020-04-26,2020-05-02,1.2114872320836727,0.2019145386806121,0.8485107633716339,0.8995685247561032,1.5616115916792257,1.2002884103916658,1.5616115916792257,1.5616115916792257,1.638083094717099,Brazil,RO,Ariquemes
15,2020-04-27,2020-05-03,1.021156263517302,0.18643677342203868,0.6889698428679537,0.7350275713969443,1.3459170490815717,1.0098327685316342,1.3459170490815717,1.3459170490815717,1.4176657072875534,Brazil,RO,Ariquemes
16,2020-04-28,2020-05-04,0.9358062036177592,0.17685074929457598,0.6218364262072156,0.6651121878381825,1.2444271378803564,0.9246895398052108,1.2444271378803564,1.2444271378803564,1.3129221483040137,Brazil,RO,Ariquemes
17,2020-04-29,2020-05-05,0.9382902595938536,0.17732019174854094,0.6234870633633934,0.6668776985802416,1.2477304144099577,0.9271440870912889,1.2477304144099577,1.2477304144099577,1.3164072417945603,Brazil,RO,Ariquemes
18,2020-04-30,2020-05-06,1.1240573295789005,0.1956732650929163,0.7737493444911313,0.8226971837255136,1.4640830953922337,1.1127238302670406,1.4640830953922337,1.4640830953922337,1.5387476960479813,Brazil,RO,Ariquemes
19,2020-05-01,2020-05-07,1.7854667623926894,0.24759969086321232,1.3334719784193783,1.3986345168022813,2.2112990045224556,1.7740345974361957,2.2112990045224556,2.2112990045224556,2.302413688093159,Brazil,RO,Ariquemes
20,2020-05-02,2020-05-08,1.468196005866091,0.21886573822735064,1.0709122413821155,1.1276729085791088,1.845771485621553,1.4573349179907373,1.845771485621553,1.845771485621553,1.9271849511880148,Brazil,RO,Ariquemes
21,2020-05-03,2020-05-09,1.1395664431865025,0.18247667068568435,0.8103431407216753,0.8569239356568876,1.4553859942577239,1.1298414973442013,1.4553859942577239,1.4553859942577239,1.5240377211577645,Brazil,RO,Ariquemes
22,2020-05-04,2020-05-10,0.9813181935571011,0.16355303225951687,0.6873031984773739,0.7286605556512515,1.264922836659865,0.9722470228656307,1.264922836659865,1.264922836659865,1.3268656085128163,Brazil,RO,Ariquemes
23,2020-05-05,2020-05-11,0.985932824895322,0.16208635796390108,0.6941876961261076,0.7353091149248145,1.2668099868702352,0.977064913756107,1.2668099868702352,1.2668099868702352,1.328056164719554,Brazil,RO,Ariquemes
24,2020-05-06,2020-05-12,1.067824070591614,0.16883781017109617,0.7628691714471051,0.806093428525698,1.359866932493801,1.058938840263582,1.359866932493801,1.359866932493801,1.4232568904572611,Brazil,RO,Ariquemes
25,2020-05-07,2020-05-13,0.9623546003355203,0.1603924333892534,0.6740213309227009,0.714579473220798,1.2404786937828682,0.9534587264969626,1.2404786937828682,1.2404786937828682,1.3012244456109707,Brazil,RO,Ariquemes
26,2020-05-08,2020-05-14,0.4802288635973561,0.11319102865706668,0.2846140598830643,0.31039604629540407,0.6803036825165071,0.47136561076085304,0.6803036825165071,0.6803036825165071,0.7261766571700351,Brazil,RO,Ariquemes
27,2020-05-09,2020-05-15,0.6924505938563584,0.13849011877127168,0.4481175141337002,0.48145053446425407,0.9348748676677681,0.6832401247861626,0.9348748676677681,0.9348748676677681,0.9890991314185169,Brazil,RO,Ariquemes
28,2020-05-10,2020-05-16,0.882666381779135,0.16390703226199124,0.5911355287951642,0.6314405746548847,1.1684342364260594,0.8725417846655498,1.1684342364260594,1.1684342364260594,1.2317090697869275,Brazil,RO,Ariquemes
29,2020-05-11,2020-05-17,0.9802529729183108,0.17896888844295317,0.6613725644654287,0.7055854111465992,1.292005186472909,0.9693830502433095,1.292005186472909,1.292005186472909,1.3608798905921984,Brazil,RO,Ariquemes
30,2020-05-12,2020-05-18,1.3192611538702719,0.21125085295601562,0.9381236462790219,0.9920496228132093,1.684881313933919,1.3080027113722943,1.684881313933919,1.684881313933919,1.7643585194859543,Brazil,RO,Ariquemes
31,2020-05-13,2020-05-19,1.516352308487583,0.22604445597446446,1.1060377789608908,1.164660175692371,1.9063121286123903,1.5051349808237853,1.9063121286123903,1.9063121286123903,1.9903959266614488,Brazil,RO,Ariquemes
32,2020-05-14,2020-05-20,1.9689661760259476,0.2500589544143748,1.5095950769219761,1.5764850282181093,2.3975248438545647,1.95839051391948,2.3975248438545647,2.3975248438545647,2.4884255624745393,Brazil,RO,Ariquemes
33,2020-05-15,2020-05-22,2.3887794491835206,0.26063720581996186,1.9053840417972763,1.9768345766103808,2.83303806677523,2.379306882075196,2.83303806677523,2.83303806677523,2.9259985375750186,Brazil,RO,Ariquemes
34,2020-05-16,2020-05-23,2.073009049709746,0.22224989870260042,1.6603952682138141,1.7214792692062977,2.45161468707691,2.0650719190309528,2.45161468707691,2.45161468707691,2.530722308679509,Brazil,RO,Ariquemes
35,2020-05-17,2020-05-24,1.6777355812808705,0.18091488043159903,1.3419719053382424,1.3916534036054247,1.9859855366595445,1.671237230094033,1.9859855366595445,1.9859855366595445,2.050423399611928,Brazil,RO,Ariquemes
1,2020-03-21,2020-03-28,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,RO,Ji-Paraná
2,2020-03-22,2020-03-29,0.9608775317121029,0.9608775317121029,0.024327312844305428,0.04928657410449182,2.878531832682844,0.6660295519696435,2.878531832682844,2.878531832682844,3.544561384652488,Brazil,RO,Ji-Paraná
3,2020-03-24,2020-03-30,1.1173599736921185,1.1173599736921185,0.028289105263268242,0.057313074067455554,3.3473113343669167,0.7744949154352265,3.3473113343669167,3.3473113343669167,4.121806249802144,Brazil,RO,Ji-Paraná
4,2020-03-25,2020-03-31,1.3661530632897816,1.3661530632897816,0.0345880009335201,0.07007449125377672,4.092628822311846,0.9469451440326446,4.092628822311846,4.092628822311846,5.0395739663444905,Brazil,RO,Ji-Paraná
5,2020-03-26,2020-04-01,1.6900641624721875,1.6900641624721875,0.04278871994660053,0.08668895861953495,5.0629797558949265,1.171463209183002,5.0629797558949265,5.0629797558949265,6.2344429650779265,Brazil,RO,Ji-Paraná
6,2020-03-27,2020-04-02,2.076807265368647,2.076807265368647,0.05258020756498156,0.1065262864487578,6.221558550816262,1.4395331005566878,6.221558550816262,6.221558550816262,7.66109165137295,Brazil,RO,Ji-Paraná
7,2020-03-28,2020-04-03,2.506386141145037,2.506386141145037,0.06345620305599531,0.1285608021866292,7.508461853016634,1.7372944871292035,7.508461853016634,7.508461853016634,9.245756340145837,Brazil,RO,Ji-Paraná
8,2020-03-29,2020-04-04,2.9503439379729546,2.9503439379729546,0.0746962413092129,0.1513328601549719,8.83844055306995,2.0450225822880794,8.83844055306995,8.83844055306995,10.883463135358028,Brazil,RO,Ji-Paraná
9,2020-03-30,2020-04-05,3.377010042808371,3.377010042808371,0.08549849182484087,0.1732179702754844,10.116617973356979,2.3407649898952423,10.116617973356979,10.116617973356979,12.457382963252222,Brazil,RO,Ji-Paraná
10,2020-03-31,2020-04-06,3.759313752067251,3.759313752067251,0.09517758372753897,0.19282758697995267,11.261897533483205,2.605757728085644,11.261897533483205,11.261897533483205,13.867655261568851,Brazil,RO,Ji-Paraná
11,2020-04-01,2020-04-07,4.0806997452418035,4.0806997452418035,0.1033143725915726,0.2093125333398903,12.224683925504415,2.828525523126043,12.224683925504415,12.224683925504415,15.05320944863046,Brazil,RO,Ji-Paraná
12,2020-04-02,2020-04-08,4.336450638477814,4.336450638477814,0.10978942459833253,0.22243083919652398,12.990845130361794,3.0057985336982713,12.990845130361794,12.990845130361794,15.996643664060064,Brazil,RO,Ji-Paraná
13,2020-04-03,2020-04-09,4.5310358667647535,4.5310358667647535,0.11471589604468048,0.2324117565945147,13.57377037869785,3.1406747360639766,13.57377037869785,13.57377037869785,16.714445114761826,Brazil,RO,Ji-Paraná
14,2020-04-04,2020-04-10,4.67395155849847,4.67395155849847,0.11833420808593668,0.23974237324321268,14.001907528821839,3.239736344846977,14.001907528821839,14.001907528821839,17.24164387366881,Brazil,RO,Ji-Paraná
15,2020-04-05,2020-04-11,4.776131357600571,4.776131357600571,0.12092117661947697,0.24498351175901747,14.308010850697263,3.3105619845047793,14.308010850697263,14.308010850697263,17.618572835202038,Brazil,RO,Ji-Paraná
16,2020-04-06,2020-04-12,4.847732116932119,4.847732116932119,0.12273395089576246,0.24865615058578272,14.522507556237754,3.360191848961393,14.522507556237754,14.522507556237754,17.882699405199148,Brazil,RO,Ji-Paraná
17,2020-04-07,2020-04-14,9.794330274321466,6.925637354153407,1.1861388347823578,1.7402640012822583,23.231487934876125,8.219142367568244,23.231487934876125,23.231487934876125,27.285257770797976,Brazil,RO,Ji-Paraná
18,2020-04-08,2020-04-15,11.569494046764248,6.679650502287112,2.385907814246553,3.153425443351134,24.279715609301437,10.312508293437757,24.279715609301437,24.279715609301437,27.86199365382115,Brazil,RO,Ji-Paraná
19,2020-04-09,2020-04-16,12.171828498074696,4.969128176158324,4.4668465373978075,5.300861221549688,21.32714298391238,11.502704924240444,21.32714298391238,21.32714298391238,23.6708228213498,Brazil,RO,Ji-Paraná
20,2020-04-10,2020-04-17,5.851884427157355,2.389021813379092,2.1475384487083966,2.548510048249167,10.253510877437702,5.530187993282699,10.253510877437702,10.253510877437702,11.38028846431482,Brazil,RO,Ji-Paraná
21,2020-04-11,2020-04-18,3.15744777993317,1.289022658386636,1.158727687055382,1.375076267165885,5.532393122160977,2.983872976193691,5.532393122160977,5.532393122160977,6.140358203230058,Brazil,RO,Ji-Paraná
22,2020-04-12,2020-04-19,2.5615399093805182,0.9681710819411112,1.029871896564868,1.2022096085288962,4.333538440906987,2.440648792506167,4.333538440906987,4.333538440906987,4.778909129171391,Brazil,RO,Ji-Paraná
23,2020-04-14,2020-04-20,2.019199836032203,0.7631858019262298,0.8118230588805722,0.9476727009125352,3.416023337085075,1.9239042981893146,3.416023337085075,3.416023337085075,3.767098257848078,Brazil,RO,Ji-Paraná
24,2020-04-15,2020-04-21,1.4417698582506229,0.5886000798731429,0.5291041276230609,0.6278943162244527,2.526229475026688,1.3625112488845974,2.526229475026688,2.526229475026688,2.8038415813377062,Brazil,RO,Ji-Paraná
25,2020-04-16,2020-04-23,1.284642373009063,0.5244530526383901,0.4714411098199176,0.559464910282005,2.2509150187821394,1.2140215541351602,2.2509150187821394,2.2509150187821394,2.498272301906474,Brazil,RO,Ji-Paraná
26,2020-04-17,2020-04-24,3.0479570609490727,0.7869791291340709,1.7059184295207215,1.8788278871894162,4.447271285166524,2.9804988133811072,4.447271285166524,4.447271285166524,4.773023770487815,Brazil,RO,Ji-Paraná
27,2020-04-18,2020-04-25,3.598269619665021,0.8045975470943302,2.1979165641100864,2.3846905082787413,5.01585105069852,3.538479408515215,5.01585105069852,5.01585105069852,5.3381865498082925,Brazil,RO,Ji-Paraná
28,2020-04-19,2020-04-26,2.795446947740231,0.6100165352025176,1.7304257201000375,1.873218982441701,3.8686348506028736,2.75120217175473,3.8686348506028736,3.8686348506028736,4.111753415651357,Brazil,RO,Ji-Paraná
29,2020-04-20,2020-04-27,2.0658506442203337,0.45080556912442693,1.2787941089470065,1.3843191138973994,2.8589423973263846,2.033153511818332,2.8589423973263846,2.8589423973263846,3.0386083518648306,Brazil,RO,Ji-Paraná
30,2020-04-21,2020-04-28,1.6545133026632648,0.3610444022745615,1.0241698113750857,1.108683435311304,2.2896903225594523,1.6283265884061604,2.2896903225594523,2.2896903225594523,2.4335824827459596,Brazil,RO,Ji-Paraná
31,2020-04-23,2020-04-29,1.7621650544397605,0.3455889999522935,1.1511047184969099,1.2347725458880825,2.366457550517587,1.739625411533496,2.366457550517587,2.366457550517587,2.5012531143797783,Brazil,RO,Ji-Paraná
32,2020-04-24,2020-04-30,1.5051103147128853,0.30102206294257705,0.9740280371050417,1.0464806758422658,2.032043612608248,1.4850904430803231,2.032043612608248,2.032043612608248,2.149905449110469,Brazil,RO,Ji-Paraná
33,2020-04-25,2020-05-01,0.8601829666055597,0.21504574165138993,0.49166888810723725,0.5395474396682882,1.2417348498218828,0.8423303822498567,1.2417348498218828,1.2417348498218828,1.3300696789590964,Brazil,RO,Ji-Paraná
34,2020-04-26,2020-05-02,0.5591660655797426,0.16859491227520612,0.2791336852741125,0.3135908667767214,0.862245217594513,0.5423159725547719,0.862245217594513,0.862245217594513,0.934842093875066,Brazil,RO,Ji-Paraná
35,2020-04-27,2020-05-03,0.7908270639837616,0.20419066990261442,0.4426199044266009,0.48748322632017765,1.1538950263598533,0.7733242557752193,1.1538950263598533,1.1538950263598533,1.2384152070581456,Brazil,RO,Ji-Paraná
36,2020-04-28,2020-05-04,0.800346201509415,0.21390151977529773,0.4375567159467922,0.48386287469391304,1.1815721964558872,0.7813731143843622,1.1815721964558872,1.1815721964558872,1.2708580665106328,Brazil,RO,Ji-Paraná
37,2020-04-29,2020-05-05,0.9129058869177873,0.2357112864458201,0.5109464949043894,0.562735302506673,1.332020122253549,0.8927011956788703,1.332020122253549,1.332020122253549,1.4295875602394732,Brazil,RO,Ji-Paraná
38,2020-04-30,2020-05-06,0.7044347088722256,0.2123950562393102,0.35165126860592594,0.395060259448712,1.0862523608311474,0.6832070430584775,1.0862523608311474,1.0862523608311474,1.1777095549559424,Brazil,RO,Ji-Paraná
39,2020-05-01,2020-05-07,1.0072266144437956,0.26006479357317996,0.563737090098115,0.6208766770969957,1.4696434072061981,0.9849343901914512,1.4696434072061981,1.4696434072061981,1.5772914371409281,Brazil,RO,Ji-Paraná
40,2020-05-02,2020-05-08,1.1354063656895919,0.28385159142239796,0.6489828409081551,0.712180572475586,1.6390392599262875,1.1118416838621146,1.6390392599262875,1.6390392599262875,1.7556376247024246,Brazil,RO,Ji-Paraná
41,2020-05-03,2020-05-09,1.1498990900158355,0.28747477250395886,0.6572666850805733,0.7212710946175208,1.6599605308226109,1.1260336203401644,1.6599605308226109,1.6599605308226109,1.7780471979446355,Brazil,RO,Ji-Paraná
42,2020-05-04,2020-05-10,0.7814585862342959,0.2356186290673408,0.39010131066969966,0.438256701349085,1.2050247148494013,0.7579098577191673,1.2050247148494013,1.2050247148494013,1.3064819666309593,Brazil,RO,Ji-Paraná
43,2020-05-05,2020-05-11,0.8553174860942501,0.24690889041955463,0.441955026194239,0.49353333669183025,1.2977671097590124,0.8316795865747522,1.2977671097590124,1.2977671097590124,1.4028659752006367,Brazil,RO,Ji-Paraná
44,2020-05-06,2020-05-12,0.8198716289757182,0.24720059723363014,0.4092769632048518,0.4597994595926931,1.264258392348598,0.7951653492724751,1.264258392348598,1.264258392348598,1.370702833237505,Brazil,RO,Ji-Paraná
45,2020-05-07,2020-05-13,0.8599143127359363,0.2592739206546757,0.4292661266650252,0.48225615122939647,1.3260050087783706,0.8340013737093496,1.3260050087783706,1.3260050087783706,1.4376482160764446,Brazil,RO,Ji-Paraná
46,2020-05-08,2020-05-14,0.5756804012444218,0.21758673947808835,0.2314533786780617,0.2701845508177886,0.973919297268644,0.5485113353187835,0.973919297268644,0.973919297268644,1.074011892189237,Brazil,RO,Ji-Paraná
47,2020-05-09,2020-05-15,0.2630915320844694,0.15189596687047946,0.054255798890184954,0.07170923186891048,0.5521233298886441,0.23450754160793613,0.5521233298886441,0.5521233298886441,0.6335847157777561,Brazil,RO,Ji-Paraná
48,2020-05-10,2020-05-16,0.3978021821327913,0.19890109106639564,0.10838770596488045,0.13588110992881489,0.7711053715799501,0.3651884447042646,0.7711053715799501,0.7711053715799501,0.871910089624388,Brazil,RO,Ji-Paraná
49,2020-05-11,2020-05-17,0.47876024409862666,0.23938012204931333,0.13044605307799503,0.1635347322860983,0.9280356229924954,0.4395091751162103,0.9280356229924954,0.9280356229924954,1.0493554487372876,Brazil,RO,Ji-Paraná
50,2020-05-12,2020-05-18,0.4316575041428128,0.24921757621457497,0.0890181548172836,0.1176542164139056,0.9058755204718342,0.3847594003164197,0.9058755204718342,0.9058755204718342,1.0395302156203612,Brazil,RO,Ji-Paraná
51,2020-05-13,2020-05-19,1.3750093363375482,0.4861392129595473,0.5936314361465282,0.6842085621644381,2.259847404196593,1.3181611982675177,2.259847404196593,2.259847404196593,2.4789141596632867,Brazil,RO,Ji-Paraná
52,2020-05-14,2020-05-20,1.7550250129410807,0.5850083376470269,0.8025091914981982,0.9155824194171566,2.814796811468043,1.6904695738372453,2.814796811468043,2.814796811468043,3.0738657072402744,Brazil,RO,Ji-Paraná
53,2020-05-15,2020-05-22,3.5735815278676535,0.8198358287620412,2.151529521989696,2.3401226590924504,5.020274596379356,3.5110864265116506,5.020274596379356,5.020274596379356,5.3505468737497575,Brazil,RO,Ji-Paraná
54,2020-05-16,2020-05-23,3.2683421242735236,0.7132107229283898,2.023155287744295,2.1901043456582596,4.523077161553394,3.2166126270461284,4.523077161553394,4.523077161553394,4.807323173799564,Brazil,RO,Ji-Paraná
55,2020-05-17,2020-05-24,2.3653276709884445,0.5161568140799119,1.4641751086177548,1.5849975963850438,3.2733903494317182,2.3278905831482373,3.2733903494317182,3.2733903494317182,3.479101665006869,Brazil,RO,Ji-Paraná
1,2020-03-22,2020-03-29,1.0766694851332856,0.5383347425666428,0.2933561976717127,0.3677683311891941,2.0870313454574165,0.9883989389608606,2.0870313454574165,2.0870313454574165,2.359863845505597,Brazil,RO,Porto Velho
2,2020-03-24,2020-03-30,1.2408329893135785,0.5549173825658863,0.40289509411211,0.4889253155860326,2.2715976753122833,1.1591635663702176,2.2715976753122833,2.2715976753122833,2.5416202182842524,Brazil,RO,Porto Velho
3,2020-03-25,2020-03-31,0.9888451127619049,0.49442255638095245,0.26942701206970465,0.3377693172756879,1.9167913409201789,0.9077748313165075,1.9167913409201789,1.9167913409201789,2.16736878181594,Brazil,RO,Porto Velho
4,2020-03-26,2020-04-01,0.9943649728762639,0.49718248643813195,0.2709309881711799,0.33965478888112144,1.9274911157724228,0.9128421467327789,1.9274911157724228,1.9274911157724228,2.1794673120482813,Brazil,RO,Porto Velho
5,2020-03-27,2020-04-02,1.031195331297113,0.5155976656485565,0.2809660212564624,0.35223528794844544,1.9988836030214023,0.9466529751136064,1.9988836030214023,1.9988836030214023,2.260192764431298,Brazil,RO,Porto Velho
6,2020-03-28,2020-04-03,1.075292477444555,0.5376462387222775,0.2929810094219215,0.3672979734547994,2.0843621342937317,0.9871348249896972,2.0843621342937317,2.0843621342937317,2.3568456948990377,Brazil,RO,Porto Velho
7,2020-03-29,2020-04-04,1.3954409609315843,0.6240601694461302,0.4530958816572395,0.5498454812863874,2.554639077287335,1.30359551596654,2.554639077287335,2.554639077287335,2.8583064685342734,Brazil,RO,Porto Velho
8,2020-03-30,2020-04-05,1.6987276457233,0.69350265733024,0.6234031068940293,0.7398000641081476,2.9764638399888947,1.6053432611620804,2.9764638399888947,2.9764638399888947,3.3035530471042422,Brazil,RO,Porto Velho
9,2020-03-31,2020-04-06,2.4416713620053305,0.8138904540017768,1.1164876262039833,1.273800291484208,3.916074536685917,2.351858871722148,3.916074536685917,3.916074536685917,4.276503076979684,Brazil,RO,Porto Velho
10,2020-04-01,2020-04-07,3.124791357649122,0.8666611896254339,1.663819793995884,1.8483329068964947,4.673382508662487,3.045044052266612,4.673382508662487,4.673382508662487,5.038506138551569,Brazil,RO,Porto Velho
11,2020-04-02,2020-04-08,2.873708553850171,0.7419883580610342,1.6083928628436341,1.7714172682430331,4.193025452102594,2.8101068235149538,4.193025452102594,4.193025452102594,4.50015500963457,Brazil,RO,Porto Velho
12,2020-04-03,2020-04-09,2.3363559007864927,0.5840889751966232,1.3354292662821636,1.4654729207179138,3.372694712895788,2.2878662277482893,3.372694712895788,3.372694712895788,3.6126222716965803,Brazil,RO,Porto Velho
13,2020-04-04,2020-04-10,1.8476335911439632,0.4619083977859908,1.056082239075417,1.1589231736135692,2.6671895502402596,1.8092870581098424,2.6671895502402596,2.6671895502402596,2.8569287149506897,Brazil,RO,Porto Velho
14,2020-04-05,2020-04-11,1.645011370020855,0.3989738608198825,0.9582797436034398,1.0481761204550444,2.3515131449743976,1.6128711072703332,2.3515131449743976,2.3515131449743976,2.5142544985419018,Brazil,RO,Porto Velho
15,2020-04-06,2020-04-12,1.533073540069455,0.36134889874692594,0.9085965409699116,0.9909024666968755,2.1717886073426973,1.5047786593727772,2.1717886073426973,2.1717886073426973,2.318232623886786,Brazil,RO,Porto Velho
16,2020-04-07,2020-04-14,2.7695850309363834,0.4615975051560639,1.9397833064906573,2.0565066263066933,3.5700055055576616,2.743983367046817,3.5700055055576616,3.5700055055576616,3.7448272655382677,Brazil,RO,Porto Velho
17,2020-04-08,2020-04-15,2.247598095904742,0.38545989341666015,1.5565270193929353,1.653314426750759,2.916925022321833,2.2256016395855385,2.916925022321833,2.916925022321833,3.06362621663181,Brazil,RO,Porto Velho
18,2020-04-09,2020-04-16,1.9898889202969672,0.32280260854293263,1.408163832178909,1.4903172724412512,2.5489160175973145,1.972461236969822,2.5489160175973145,2.5489160175973145,2.670620815766203,Brazil,RO,Porto Velho
19,2020-04-10,2020-04-17,2.1343223510000633,0.30490319300000907,1.5789834248811774,1.658755975507245,2.6593598694665466,2.1198208415143855,2.6593598694665466,2.6593598694665466,2.772050733965673,Brazil,RO,Porto Velho
20,2020-04-11,2020-04-18,2.4266508260851807,0.2987000682690544,1.8767715730959744,1.957105592683587,2.937967238527094,2.414406078878794,2.937967238527094,2.937967238527094,3.046102563969002,Brazil,RO,Porto Velho
21,2020-04-12,2020-04-19,2.601529387544178,0.2805301284291314,2.080887708378184,2.1579248048082573,3.079507757064465,2.591452917943269,3.079507757064465,3.079507757064465,3.1794263592634993,Brazil,RO,Porto Velho
22,2020-04-14,2020-04-20,2.627365171953168,0.25165594225713345,2.157340195467691,2.2275775069858956,3.0545464410376715,2.61933479891712,3.0545464410376715,3.0545464410376715,3.1430207861771615,Brazil,RO,Porto Velho
23,2020-04-15,2020-04-21,2.1760513780863917,0.20291783730435212,1.7965535858103838,1.853379708128503,2.5202279698189565,2.1697472433012255,2.5202279698189565,2.5202279698189565,2.5913710981887172,Brazil,RO,Porto Velho
24,2020-04-16,2020-04-23,1.950456254188455,0.17172809767487066,1.6284167051293648,1.6768419538285806,2.2412549946274085,1.9454186373211946,2.2412549946274085,2.2412549946274085,2.3011213514826214,Brazil,RO,Porto Velho
25,2020-04-17,2020-04-24,1.8929125691297692,0.15455566406895743,1.6021127563706188,1.6460649323451217,2.1541036625005168,1.8887077626172142,2.1541036625005168,2.1541036625005168,2.207605932219161,Brazil,RO,Porto Velho
26,2020-04-18,2020-04-25,1.8201982450090164,0.14001524961607817,1.5561125687623671,1.5961773158042212,2.056461507843383,1.8166093719925143,2.056461507843383,2.056461507843383,2.104677662132354,Brazil,RO,Porto Velho
27,2020-04-19,2020-04-26,1.6052626820584242,0.12204586171086673,1.3749633096859182,1.4099270499847356,1.8111454723204181,1.6021707520855957,1.8111454723204181,1.8111454723204181,1.8531319511449282,Brazil,RO,Porto Velho
28,2020-04-20,2020-04-27,1.431446267542971,0.10789932220442561,1.227773032892121,1.2587103486255646,1.613427042677212,1.4287361097800166,1.613427042677212,1.613427042677212,1.6505199970180098,Brazil,RO,Porto Velho
29,2020-04-21,2020-04-28,1.2256510363909734,0.0948437246938878,1.0468066680212558,1.0739294837448308,1.3857147951725421,1.2232054971336748,1.3857147951725421,1.3857147951725421,1.418392148614782,Brazil,RO,Porto Velho
30,2020-04-23,2020-04-29,1.0303902845291655,0.0838519721579766,0.8725988797831339,0.8964529966618389,1.172083618427402,1.0281165871023905,1.172083618427402,1.172083618427402,1.2011018401111389,Brazil,RO,Porto Velho
