t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-18,2020-03-24,1.0794696193080315,0.2158939238616063,0.6985758214072834,0.7505390706063648,1.4573877565499112,1.065111307496236,1.4573877565499112,1.4573877565499112,1.541918618199257,Brazil,PE,
2020-03-19,2020-03-25,1.0926891419393419,0.20649883784800402,0.7260839993923872,0.7766147125469964,1.4530487362017235,1.0797088284988003,1.4530487362017235,1.4530487362017235,1.5330265712252698,Brazil,PE,
2020-03-20,2020-03-26,0.7797065113936679,0.17014590991959197,0.48265061962122185,0.5224785392749792,1.0790402535300883,0.7673657513735442,1.0790402535300883,1.0790402535300883,1.1468509227192225,Brazil,PE,
2020-03-21,2020-03-27,0.9928546311920623,0.1910749628616346,0.6542974581078124,0.7008122893862817,1.3266232375339053,0.9806244340319005,1.3266232375339053,1.3266232375339053,1.400881997812408,Brazil,PE,
2020-03-22,2020-03-28,1.3569500878876,0.22615834798126666,0.9503911592616696,1.007579408516957,1.7491137590701964,1.344406627521889,1.7491137590701964,1.7491137590701964,1.834767169209456,Brazil,PE,
2020-03-23,2020-03-29,1.4230249063429383,0.23394385351307995,1.001940858769111,1.0612925728586904,1.8284229081344474,1.4102255978102514,1.8284229081344474,1.8284229081344474,1.9168212597230994,Brazil,PE,
2020-03-24,2020-03-30,1.341089880447111,0.22351498007451848,0.939282864955162,0.9958026905857023,1.728669892119237,1.3286930296621045,1.728669892119237,1.728669892119237,1.8133221741662255,Brazil,PE,
2020-03-25,2020-03-31,1.601286547460641,0.23609682092211842,1.1723430069240592,1.2337142026760746,2.0083925866756522,1.5896980887957264,2.0083925866756522,2.0083925866756522,2.096068095059927,Brazil,PE,
2020-03-26,2020-04-01,1.6204782741816846,0.2291702352878685,1.202750209410025,1.2628300521850884,2.014936933370238,1.6096879831167499,2.014936933370238,2.014936933370238,2.099511052166174,Brazil,PE,
2020-03-27,2020-04-02,1.7522297087406284,0.2281208775691886,1.3338784398087786,1.3946306212295978,2.1435660400761183,1.7423401105874592,2.1435660400761183,2.1435660400761183,2.226770629796102,Brazil,PE,
2020-03-28,2020-04-03,2.1417168707676537,0.2394512255797303,1.6982482795510627,1.7636510575222926,2.550201931717606,2.1327996909091205,2.550201931717606,2.550201931717606,2.6358530152274104,Brazil,PE,
2020-03-29,2020-04-04,2.5804847364850967,0.2471656109217402,2.1188464798259043,2.187830537405437,3.000043751863772,2.5725976504914896,3.000043751863772,3.000043751863772,3.0869394371838474,Brazil,PE,
2020-03-30,2020-04-05,2.590007822375885,0.2280374734601303,2.162372006711569,2.226675819043752,2.976159016926681,2.583318378783229,2.976159016926681,2.976159016926681,3.055655458961298,Brazil,PE,
2020-03-31,2020-04-06,2.389907630040144,0.19711625907743108,2.0191882787749114,2.075182648808124,2.72311146784828,2.384490528438681,2.72311146784828,2.72311146784828,2.791409269527892,Brazil,PE,
2020-04-01,2020-04-07,3.4643695601573166,0.21241412638466786,3.0605150687822746,3.122538854545522,3.821005854597444,3.460029213401478,3.821005854597444,3.821005854597444,3.89288871089474,Brazil,PE,
2020-04-02,2020-04-08,3.2057295877165575,0.1829606514144447,2.857123678108502,2.9108384541548897,3.512491615707918,3.202249555078567,3.512491615707918,3.512491615707918,3.574111420915333,Brazil,PE,
2020-04-03,2020-04-09,3.5634264208329727,0.16798153242868688,3.2417518753566026,3.2916959908549694,3.84415958814089,3.560787193586859,3.84415958814089,3.84415958814089,3.900099055735191,Brazil,PE,
2020-04-04,2020-04-10,3.244468151312077,0.13847052637854979,2.978710993736284,3.0201133507782414,3.475541878411584,3.2424984380702324,3.475541878411584,3.475541878411584,3.521418769117967,Brazil,PE,
2020-04-05,2020-04-11,2.810813889676789,0.11102047373690806,2.5974003760979056,2.630728192554087,2.99588508923795,2.8093523431936203,2.99588508923795,2.99588508923795,3.0325330876661973,Brazil,PE,
2020-04-06,2020-04-12,2.515339102626788,0.0912409389964382,2.339665241908024,2.367166121271555,2.6672749916741525,2.514235969784421,2.6672749916741525,2.6672749916741525,2.697281872120218,Brazil,PE,
2020-04-07,2020-04-13,2.412251974603905,0.0790159406214759,2.2598494351830234,2.2837703262018985,2.5436763710589387,2.411389278417728,2.5436763710589387,2.5436763710589387,2.569557078882538,Brazil,PE,
2020-04-08,2020-04-14,1.9450990964424886,0.06367968555674554,1.8222753931567681,1.8415538844114947,2.0510146255111756,1.9444042141610958,2.0510146255111756,2.0510146255111756,2.0718717049826645,Brazil,PE,
2020-03-20,2020-03-26,2.1865231071975093,0.8264280539344048,0.8790956920272975,1.0262026678237535,3.6990959626560413,2.083330797160611,3.6990959626560413,3.6990959626560413,4.079263102583245,Brazil,PI,
2020-03-21,2020-03-27,1.7343737148865803,0.655531647148162,0.6973081858148632,0.8139950258752198,2.934162820120695,1.6525204614188789,2.934162820120695,2.934162820120695,3.2357154964143606,Brazil,PI,
2020-03-22,2020-03-28,1.6888644307965663,0.5971037457605054,0.7291317891564029,0.840383751112444,2.7756727166241246,1.6190403242932505,2.7756727166241246,2.7756727166241246,3.0447429269131434,Brazil,PI,
2020-03-23,2020-03-30,2.4646945246377485,0.6835832682259034,1.3123460311061306,1.4578816547812223,3.686153397871644,2.40179344599461,3.686153397871644,3.686153397871644,3.974146453536172,Brazil,PI,
2020-03-24,2020-03-31,2.2280802331769243,0.6179582712743971,1.1863588861688725,1.3179228763883934,3.332277262011967,2.171217750394851,3.332277262011967,3.332277262011967,3.592622561684618,Brazil,PI,
2020-03-25,2020-04-01,1.7504028278924504,0.5052977719369941,0.9044586837389088,1.0100134303923054,2.6558737028061543,1.7020279883304685,2.6558737028061543,2.6558737028061543,2.870957989364322,Brazil,PI,
2020-03-26,2020-04-02,1.4714790621209555,0.4247794163112158,0.7603347037994257,0.8490694779513664,2.232664666122804,1.430812672410752,2.232664666122804,2.232664666122804,2.4134756310151735,Brazil,PI,
2020-03-27,2020-04-03,1.5116696050193996,0.4040106959987488,0.8264438398300963,0.9139055065078537,2.2317176893571644,1.475833814125114,2.2317176893571644,2.2317176893571644,2.4003581297877212,Brazil,PI,
2020-03-28,2020-04-04,1.4909468865485511,0.38496083077882254,0.8344716544030774,0.91905251050138,2.1754392019522584,1.4579488284485589,2.1754392019522584,2.1754392019522584,2.334785165187056,Brazil,PI,
2020-03-30,2020-04-05,1.2961908592579583,0.3464215788008144,0.7086396043956124,0.7836341749729051,1.9136007364201288,1.2654632290686507,1.9136007364201288,1.9136007364201288,2.0582025704859257,Brazil,PI,
2020-03-31,2020-04-06,0.7767472934267216,0.25891576447557385,0.3551783238699738,0.4052228093316874,1.2457861219823931,0.7481760410342287,1.2457861219823931,1.2457861219823931,1.360446062506492,Brazil,PI,
2020-04-01,2020-04-07,1.1529772989164704,0.3081461448052484,0.6303434182902897,0.6970519873254919,1.7021707818132048,1.1256447037166755,1.7021707818132048,1.7021707818132048,1.830795845683039,Brazil,PI,
2020-04-02,2020-04-08,1.6598172447628345,0.3711464189516105,1.013859493941819,1.1000149648129438,2.3137221362211964,1.6322370926274596,2.3137221362211964,2.3137221362211964,2.4624097212475355,Brazil,PI,
2020-04-03,2020-04-09,1.8308004316936344,0.39032796354124366,1.14735288338001,1.2394301340615068,2.516555301458075,1.8031369947154756,2.516555301458075,2.516555301458075,2.6713650766916124,Brazil,PI,
2020-04-04,2020-04-10,1.5502391398526874,0.34664400980914123,0.946926340703506,1.0273939846433908,2.160974423919893,1.5244797790204898,2.160974423919893,2.160974423919893,2.2998459259754953,Brazil,PI,
2020-04-05,2020-04-11,1.4444713476823814,0.31520948999758985,0.8941505307398984,0.967935073945543,1.9990120724196414,1.421609060402222,1.9990120724196414,1.9990120724196414,2.124636993180908,Brazil,PI,
2020-04-06,2020-04-12,1.7343701995274519,0.3277651592336508,1.1524764020852436,1.2326812468965314,2.3063507541188635,1.713767204633731,2.3063507541188635,2.3063507541188635,2.4332955258417455,Brazil,PI,
2020-04-07,2020-04-13,1.8808082073310508,0.32740668403442746,1.2946618283972418,1.376562898156411,2.4497500523927465,1.8618446385142247,2.4497500523927465,2.4497500523927465,2.5746812191714326,Brazil,PI,
2020-04-08,2020-04-14,2.3168737408776976,0.3453791453257844,1.689943604892902,1.7795142744887749,2.9127033921977783,2.2997344970742604,2.9127033921977783,2.9127033921977783,3.041177192542656,Brazil,PI,
2020-03-13,2020-03-24,4.368356732105503,1.1674924453390165,2.388221274967418,2.6409641753765625,6.449120204634396,4.264800030374129,6.449120204634396,6.449120204634396,6.936449976175716,Brazil,RN,
2020-03-16,2020-03-25,2.6449243192388443,0.7068857583241471,1.4460047375389955,1.599033870643907,3.904771499444506,2.5822234787107727,3.904771499444506,3.904771499444506,4.199836770731882,Brazil,RN,
2020-03-18,2020-03-26,2.538196603190399,0.5823022364286925,1.528160161393233,1.6621116205236095,3.5657347756709825,2.49380840251809,3.5657347756709825,3.5657347756709825,3.8003162357586486,Brazil,RN,
2020-03-20,2020-03-27,2.9718959000087573,0.5616355338425465,1.9748032427835587,2.1122366751156227,3.9520019151709755,2.9365920438486173,3.9520019151709755,3.9520019151709755,4.1695256288011855,Brazil,RN,
2020-03-21,2020-03-28,5.457681809123418,0.6876032762791262,4.193832554088598,4.378022002741082,6.635757198424986,5.428832505436228,6.635757198424986,6.635757198424986,6.885446184833753,Brazil,RN,
2020-03-22,2020-03-30,4.563415998021882,0.5493707279071112,3.550610033246451,3.6989121011957886,5.503059692317054,4.541389543735755,5.503059692317054,5.503059692317054,5.701373429144196,Brazil,RN,
2020-03-24,2020-03-31,3.080372503029375,0.3681749343027705,2.401301485135509,2.5008078282909483,3.709933628124291,3.0657165451112642,3.709933628124291,3.709933628124291,3.8427169999431676,Brazil,RN,
2020-03-25,2020-04-01,2.3779535541676484,0.26754067727580577,1.8826482225226637,1.955653103932736,2.834455800901568,2.3679275560328947,2.834455800901568,2.834455800901568,2.9302266465051607,Brazil,RN,
2020-03-26,2020-04-02,2.1258567354317592,0.22044107445600522,1.715840751838195,1.7767160753861873,2.5009731931157213,2.118242051472297,2.5009731931157213,2.5009731931157213,2.5791404348844487,Brazil,RN,
2020-03-27,2020-04-03,2.951241669061179,0.23478818071845603,2.5090040605693917,2.5759564180489565,3.347757907149665,2.9450177614210356,3.347757907149665,3.347757907149665,3.4288463955760613,Brazil,RN,
2020-03-28,2020-04-04,2.926612780120833,0.2134451741449774,2.523201718685339,2.5845969650698044,3.286323724905665,2.921425389174579,3.286323724905665,3.286323724905665,3.359501370987688,Brazil,RN,
2020-03-30,2020-04-05,2.2059078068912847,0.16487729062460071,1.8945800205561267,1.9418934318959482,2.483930124446433,2.2018013338283686,2.483930124446433,2.483930124446433,2.540570689977556,Brazil,RN,
2020-03-31,2020-04-07,1.7097724533953196,0.12815286347919916,1.4678152829137947,1.5045801447059552,1.9258831268265844,1.7065717004501633,1.9258831268265844,1.9258831268265844,1.9699179447903468,Brazil,RN,
2020-04-01,2020-04-08,1.4226550369938977,0.10603844570836111,1.2224076514544626,1.2528448411617532,1.6014491938397506,1.4200213597294922,1.6014491938397506,1.6014491938397506,1.6378683402563545,Brazil,RN,
2020-04-02,2020-04-10,1.1928987276369671,0.09095767525811031,1.0212819788661252,1.0473320521231089,1.346348734634581,1.1905877065812553,1.346348734634581,1.346348734634581,1.377647851423652,Brazil,RN,
2020-04-03,2020-04-11,1.1743612445833176,0.08657505956693197,1.0108008088347147,1.0356776481979515,1.3202996752250096,1.1722344650948986,1.3202996752250096,1.3202996752250096,1.3500071609897466,Brazil,RN,
2020-04-04,2020-04-12,0.9971584052684024,0.0778649896748048,0.850383756444552,0.8726305736453593,1.1285973543157817,0.9951323945111398,1.1285973543157817,1.1285973543157817,1.1554458168861232,Brazil,RN,
2020-04-05,2020-04-13,0.9557463175930743,0.07509052247379272,0.8142366101829134,0.8356772346280297,1.0825212501359376,0.9537804823681924,1.0825212501359376,1.0825212501359376,1.108426830940946,Brazil,RN,
2020-03-16,2020-03-27,2.2295408174327775,0.5573852043581944,1.274375216964206,1.3984734485371548,3.2184995978607347,2.1832680277322654,3.2184995978607347,3.2184995978607347,3.447457987887398,Brazil,SE,
2020-03-18,2020-03-30,1.4778704984233455,0.3949775047943569,0.8079655537381355,0.8934716831838851,2.181819177258739,1.442835952531518,2.181819177258739,2.181819177258739,2.346689021122697,Brazil,SE,
2020-03-20,2020-03-31,1.2290602010787688,0.3284801557254458,0.6719386488880635,0.7430491966405066,1.814493976014793,1.1999239769884642,1.814493976014793,1.814493976014793,1.9516067769452137,Brazil,SE,
2020-03-21,2020-04-01,1.2739687019195707,0.31849217547989267,0.7281831883139817,0.7990934231710166,1.8390637761620288,1.2475282414588211,1.8390637761620288,1.8390637761620288,1.9698915325570552,Brazil,SE,
2020-03-24,2020-04-02,1.1419960780807965,0.29486211945607405,0.6391665358408298,0.7039515438222879,1.6662854050312923,1.116721097949406,1.6662854050312923,1.6662854050312923,1.7883370131160048,Brazil,SE,
2020-03-25,2020-04-03,0.959285221758573,0.2660578503727214,0.5107789792565299,0.5674229859013096,1.4346899562464583,0.9348034555308068,1.4346899562464583,1.4346899562464583,1.5467799047193551,Brazil,SE,
2020-03-27,2020-04-04,1.2292733972110423,0.2981425917331166,0.7160970540179262,0.7832742338133066,1.757223448414495,1.2052558307074817,1.757223448414495,1.757223448414495,1.8788357486164766,Brazil,SE,
2020-03-30,2020-04-06,1.228573636459528,0.2979728748218722,0.7156894175931784,0.7828283569499999,1.7562231534405448,1.2045697418945485,1.7562231534405448,1.7562231534405448,1.877766226150273,Brazil,SE,
2020-03-31,2020-04-07,1.355956572231395,0.3110777721150769,0.8163744335875257,0.8879340445095147,1.9048884935972863,1.332243486982014,1.9048884935972863,1.9048884935972863,2.0302067105272483,Brazil,SE,
2020-04-01,2020-04-08,1.4505379296620697,0.31653332671814116,0.8979058406016126,0.9720002687910675,2.007407649552534,1.4275796239041116,2.007407649552534,2.007407649552534,2.1335601777888207,Brazil,SE,
2020-04-02,2020-04-09,1.247396319921818,0.286172342162302,0.7510140700594334,0.8168444935015593,1.752379792565494,1.2255817457091693,1.752379792565494,1.752379792565494,1.8676648140911851,Brazil,SE,
2020-04-03,2020-04-10,1.1700466863572587,0.26842711921346957,0.7044445378320445,0.766192891246124,1.6437167055769297,1.1495848091942702,1.6437167055769297,1.6437167055769297,1.7518530334372002,Brazil,SE,
2020-04-04,2020-04-11,1.053237552857747,0.2482504719420125,0.6242153245321866,0.6807603561517603,1.4920414829012876,1.0337986739491585,1.4920414829012876,1.4920414829012876,1.5926500535824875,Brazil,SE,
2020-04-06,2020-04-13,0.795337003063565,0.21256275517767406,0.43481814054360013,0.48083447878805363,1.1741769847350294,0.7764826644980238,1.1741769847350294,1.1741769847350294,1.2629040333189279,Brazil,SE,
2020-04-07,2020-04-14,0.8470266511219465,0.2187013409059426,0.47407438672847185,0.5221258900625845,1.2358957911737904,0.8282800177588581,1.2358957911737904,1.2358957911737904,1.3264223409967821,Brazil,SE,
2020-03-18,2020-03-24,3.9868852910825843,0.9146542149114595,2.400365386282113,2.610770325542796,5.60089612883226,3.917162297940285,5.60089612883226,5.60089612883226,5.9693661565711,Brazil,AC,
2020-03-19,2020-03-25,3.0206673524277083,0.6591636567515153,1.869840700333376,2.024138368565207,4.180318643187523,2.9728579134244324,4.180318643187523,4.180318643187523,4.443024509526601,Brazil,AC,
2020-03-20,2020-03-26,2.0832005892937757,0.46581781284285034,1.2724730399716224,1.3806049010279617,2.903902422297556,2.0485853391133655,2.903902422297556,2.903902422297556,3.0905169822588228,Brazil,AC,
2020-03-21,2020-03-27,1.5397609720079077,0.3532453933784437,0.9270366891725363,1.0082964421220182,2.1631024315486007,1.5128334995942392,2.1631024315486007,2.1631024315486007,2.305407947419833,Brazil,AC,
2020-03-22,2020-03-28,1.0251108066577315,0.264682472146843,0.5737467367187088,0.6319008872152759,1.495738215269757,1.002422764406053,1.495738215269757,1.495738215269757,1.6052976304192903,Brazil,AC,
2020-03-23,2020-03-29,1.4886892743209197,0.3038774256367021,0.9538313080538534,1.0265156847899908,2.021229680541494,1.4680648661289741,2.021229680541494,2.021229680541494,2.1406913156452374,Brazil,AC,
2020-03-24,2020-03-30,1.4949430853951946,0.2989886170790389,0.9674483423688481,1.039411553463784,2.0183168756435372,1.475058450777361,2.0183168756435372,2.0183168756435372,2.135382539062757,Brazil,AC,
2020-03-25,2020-03-31,1.2540034668312554,0.26735443744084264,0.7858772963617785,0.8489454438081239,1.7237100329835877,1.2350554453677758,1.7237100329835877,1.7237100329835877,1.829746710428893,Brazil,AC,
2020-03-26,2020-04-01,1.1133037349626445,0.2429427922353987,0.689152558885126,0.7460208433721501,1.540707339076663,1.0956829840494273,1.540707339076663,1.540707339076663,1.6375307850469163,Brazil,AC,
2020-03-27,2020-04-02,1.1525631453836693,0.24032602892345484,0.7306261661563113,0.7877266798323183,1.5742414114051,1.1359030544766673,1.5742414114051,1.5742414114051,1.6691251290998228,Brazil,AC,
2020-03-28,2020-04-03,1.0718524614630196,0.2285197126114401,0.6717242310675562,0.7256313779521628,1.4733315262441598,1.0556567459146369,1.4733315262441598,1.4733315262441598,1.5639657842277581,Brazil,AC,
2020-03-29,2020-04-04,1.0533884268009164,0.2245831671946649,0.660152918847144,0.7131314459222164,1.44795149928391,1.037471703244449,1.44795149928391,1.44795149928391,1.5370244658200838,Brazil,AC,
2020-03-30,2020-04-05,0.7103862956106662,0.18342095281827261,0.39759781700593955,0.43789776436512773,1.0365239767719685,0.6946638252346327,1.0365239767719685,1.0365239767719685,1.1124469956025889,Brazil,AC,
2020-03-31,2020-04-06,0.4739499266869815,0.1498761265200683,0.22727741209675462,0.257137063238355,0.74434861718648,0.4582486582801109,0.74434861718648,0.74434861718648,0.8097341343261605,Brazil,AC,
2020-04-01,2020-04-07,0.4452314444144234,0.14841048147147448,0.2035881676055572,0.2322736599602176,0.7140844380347892,0.4288544063750386,0.7140844380347892,0.7140844380347892,0.7798075005649486,Brazil,AC,
2020-04-02,2020-04-08,0.8773380204156941,0.21933450510392352,0.5014744836138921,0.5503079007794346,1.2664993813153105,0.8591293931514915,1.2664993813153105,1.2664993813153105,1.356595915585024,Brazil,AC,
2020-04-03,2020-04-09,1.1335011935213943,0.2671687934740077,0.6717846448332456,0.7326387804027437,1.6057448740440639,1.1125809439691279,1.6057448740440639,1.6057448740440639,1.7140204806593022,Brazil,AC,
2020-04-04,2020-04-10,1.7303256658133068,0.34606513316266135,1.1197755376130778,1.2030695388151311,2.336105986768667,1.7073101450415167,2.336105986768667,2.336105986768667,2.471603935806767,Brazil,AC,
2020-04-05,2020-04-11,1.8793597234222335,0.3616829474073224,1.2385098999125257,1.3265571302926449,2.5111453403644663,1.8562093656254182,2.5111453403644663,2.5111453403644663,2.6517086401610586,Brazil,AC,
2020-04-06,2020-04-12,1.909394036859309,0.34860606171789804,1.2882601385773866,1.374380505602927,2.5166432204722877,1.888220966121273,2.5166432204722877,2.5166432204722877,2.650801394911999,Brazil,AC,
2020-04-07,2020-04-13,2.2753881552489092,0.3553559279619978,1.6328578249748762,1.7240863189717475,2.889707944777219,2.2569160407583904,2.889707944777219,2.889707944777219,3.0228613203483863,Brazil,AC,
2020-04-08,2020-04-14,2.3920410141299584,0.33828568439352796,1.775418946677967,1.8641047688393309,2.974314350459762,2.3761131123537016,2.974314350459762,2.974314350459762,3.0991569750830004,Brazil,AC,
2020-03-18,2020-03-24,6.279535970333331,0.9258670672109863,4.597409559970912,4.83808018315094,7.876025381328919,6.234091172747007,7.876025381328919,7.876025381328919,8.219849857647294,Brazil,AM,
2020-03-19,2020-03-25,4.146088099923317,0.5695089995864153,3.1057044970683676,3.2558628176051134,5.125169526095528,4.120041430884706,5.125169526095528,5.125169526095528,5.334457217485496,Brazil,AM,
2020-03-20,2020-03-26,3.270908102962264,0.4057062184166157,2.524417818919089,2.633388770495961,3.9655967280762883,3.2541495936956446,3.9655967280762883,3.9655967280762883,4.112616984530221,Brazil,AM,
2020-03-21,2020-03-27,2.675668318576421,0.30895956479845005,2.1045828663075934,2.188549975688027,3.2033214229080245,2.6637859012107508,3.2033214229080245,3.2033214229080245,3.3142691308359127,Brazil,AM,
2020-03-22,2020-03-28,2.7332218115737406,0.2719657351608991,2.226254055123989,2.3017826138259343,3.19541429567122,2.724206589265646,3.19541429567122,3.19541429567122,3.2914158976756576,Brazil,AM,
2020-03-23,2020-03-29,2.4623247685879543,0.22961296861574854,2.0329016295224567,2.0972035894374663,2.851779978665091,2.455191284800599,2.851779978665091,2.851779978665091,2.9322824377815406,Brazil,AM,
2020-03-24,2020-03-30,2.052727595426621,0.18738753473808312,1.7019151771208112,1.754529399383759,2.3703670872818225,2.0470283987140863,2.3703670872818225,2.3703670872818225,2.4359246567496218,Brazil,AM,
2020-03-25,2020-03-31,1.7940656594576234,0.15795867358771426,1.4978477387975537,1.5423901762684757,2.061547707780789,1.7894319664908376,2.061547707780789,2.061547707780789,2.116613887686199,Brazil,AM,
2020-03-26,2020-04-01,1.7254510488756043,0.1423128039345503,1.4578013349540941,1.498227811396329,1.9660155394060472,1.7215400426414627,1.9660155394060472,1.9660155394060472,2.0153247729775576,Brazil,AM,
2020-03-27,2020-04-02,1.670606172081662,0.13085197420973416,1.4239820820642557,1.4613561100608128,1.8915059023971343,1.6671910443599998,1.8915059023971343,1.8915059023971343,1.9366366431111222,Brazil,AM,
2020-03-28,2020-04-03,1.6373602802232057,0.12204162967457309,1.4068918203542373,1.4419225510460867,1.8431378180963265,1.6343291318200228,1.8431378180963265,1.8431378180963265,1.885053294604379,Brazil,AM,
2020-03-29,2020-04-04,1.6336098651217859,0.11522595563870076,1.415564766908554,1.448811783859181,1.82764655864202,1.630901527865535,1.82764655864202,1.82764655864202,1.8670452511642037,Brazil,AM,
2020-03-30,2020-04-05,2.026735928324331,0.12155554320273439,1.7954699293441436,1.8310245260435887,2.2307351313296597,2.0243063080172816,2.2307351313296597,2.2307351313296597,2.2718086307540175,Brazil,AM,
2020-03-31,2020-04-06,2.487001785151232,0.12724608099731982,2.243826555148752,2.281466730958502,2.6999383901160927,2.4848319635016947,2.6999383901160927,2.6999383901160927,2.7425075244565162,Brazil,AM,
2020-04-01,2020-04-07,2.5865518223881905,0.12033728150548006,2.3560417579067985,2.3918482196071715,2.787620446502357,2.5846858629426954,2.787620446502357,2.787620446502357,2.8276656903589332,Brazil,AM,
2020-04-02,2020-04-08,2.7670173300160217,0.11249525172428718,2.5508940195110794,2.584615503035987,2.954618987569486,2.7654929519778175,2.954618987569486,2.954618987569486,2.9918033742613837,Brazil,AM,
2020-04-03,2020-04-09,2.4481682326548384,0.09451048637502606,2.2664106487544826,2.2948140292409196,2.605670593684189,2.446952161166805,2.605670593684189,2.605670593684189,2.6368365204102764,Brazil,AM,
2020-04-04,2020-04-10,2.087486883359099,0.07768821741374686,1.9379774622555714,1.9613658459583292,2.2168951163408246,2.086523210476818,2.2168951163408246,2.2168951163408246,2.24247268215888,Brazil,AM,
2020-04-05,2020-04-11,1.7305934137649552,0.06366090780348267,1.6080529677970112,1.627228692197692,1.8366206397921616,1.729812874941496,1.8366206397921616,1.8366206397921616,1.8575695216735528,Brazil,AM,
2020-04-06,2020-04-12,1.5581657911804914,0.05543705100205059,1.4513911900514143,1.4681149641071591,1.6504590971443283,1.557508386599705,1.6504590971443283,1.6504590971443283,1.6686763085947247,Brazil,AM,
2020-04-07,2020-04-13,1.2876509603645607,0.047207574622984444,1.1967758145630443,1.2109977231556273,1.3662719260474236,1.28707410178516,1.3662719260474236,1.3662719260474236,1.3818042902400993,Brazil,AM,
2020-04-08,2020-04-14,1.331332659723899,0.04569121859645062,1.243273891543867,1.2570792933920532,1.407368908682753,1.3308099900363388,1.407368908682753,1.407368908682753,1.4223616724501345,Brazil,AM,
2020-03-21,2020-03-27,2.4734092597395314,1.4280235019267313,0.5100764525042312,0.6741618656750467,5.1906914139157525,2.20468184702195,5.1906914139157525,5.1906914139157525,5.95653645869148,Brazil,AP,
2020-03-22,2020-03-28,2.744586664066522,1.372293332033261,0.747807492520672,0.9374948126470842,5.320145576079123,2.5195722402345746,5.320145576079123,5.320145576079123,6.015635186861085,Brazil,AP,
2020-03-23,2020-03-29,4.704971313427664,1.6634585605064391,2.03127266412439,2.3412071266074657,7.73268728326568,4.510449827810923,7.73268728326568,7.73268728326568,8.482284229961206,Brazil,AP,
2020-03-24,2020-03-30,3.877081703516801,1.3707553818855107,1.6738486924361522,1.9292468986596516,6.3720389323957844,3.7167883366532863,6.3720389323957844,6.3720389323957844,6.989736345077355,Brazil,AP,
2020-03-25,2020-03-31,3.4976083792034283,1.1060408841572735,1.67723916851302,1.8975944426724523,5.493069655519433,3.3817377252550798,5.493069655519433,5.493069655519433,5.975595170872736,Brazil,AP,
2020-03-26,2020-04-01,2.5300896153781123,0.8000845868934212,1.2132763141786254,1.3726762613423926,3.973560497686012,2.4462714440742808,3.973560497686012,3.973560497686012,4.322608379321178,Brazil,AP,
2020-03-27,2020-04-02,2.1217507378807197,0.6397319178372779,1.0591703237278294,1.189917797115097,3.2717819254079523,2.057813207494245,3.2717819254079523,3.2717819254079523,3.547250136549124,Brazil,AP,
2020-03-28,2020-04-03,2.6669900081683244,0.6468400885967593,1.5536199614158759,1.6993652998391138,3.812412592408819,2.614882307773245,3.812412592408819,3.812412592408819,4.076258527938626,Brazil,AP,
2020-03-29,2020-04-04,3.4477301542977226,0.6761555128602442,2.2521718034965477,2.415870482411068,4.630047018143228,3.40363064936245,4.630047018143228,4.630047018143228,4.893778686764357,Brazil,AP,
2020-03-30,2020-04-05,2.691849160358746,0.5383698320717492,1.7420228459116265,1.8716024340946866,3.6342551366112414,2.656044160474148,3.6342551366112414,3.6342551366112414,3.845047848962938,Brazil,AP,
2020-03-31,2020-04-06,2.6294432721637278,0.4648242921230792,1.7985372516558202,1.9143540634452123,3.437802365726458,2.6021045405793424,3.437802365726458,3.437802365726458,3.615650935034195,Brazil,AP,
2020-04-01,2020-04-07,2.6998776076219935,0.4166001593437119,1.9458343017129798,2.053072475341144,3.4196791278314977,2.6784805038431916,3.4196791278314977,3.4196791278314977,3.5754819577421264,Brazil,AP,
2020-04-02,2020-04-08,5.006699465209118,0.5083533101976618,4.060095988903188,4.200887955521597,5.871166394293225,4.989504862979469,5.871166394293225,5.871166394293225,6.051005665871163,Brazil,AP,
2020-04-03,2020-04-09,3.9657755508498886,0.39857543954345703,3.2231866769045845,3.3337279512638873,4.64334566320461,3.952430793403363,4.64334566320461,4.64334566320461,4.784191861854516,Brazil,AP,
2020-04-04,2020-04-10,4.076876268100601,0.3351171649224915,3.446525545961822,3.5417564886212936,4.64330569773416,4.067697799956242,4.64330569773416,4.64330569773416,4.759383002378573,Brazil,AP,
2020-04-05,2020-04-11,3.16633466690107,0.24649881950445104,2.7016302846962135,2.7720793529700978,3.5824022932616066,3.1599403336288834,3.5824022932616066,3.5824022932616066,3.6673747282107816,Brazil,AP,
2020-04-06,2020-04-12,2.847262521746755,0.1983781799256169,2.4717005232183955,2.5290040928228046,3.181232448482014,2.842656628529838,3.181232448482014,3.181232448482014,3.2489978230163126,Brazil,AP,
2020-04-07,2020-04-13,2.150412533121054,0.14982634061719052,1.8667670236427376,1.9100458970619327,2.4026453745439214,2.1469339039380313,2.4026453745439214,2.4026453745439214,2.453825590487198,Brazil,AP,
2020-04-08,2020-04-14,2.1228611294009405,0.13216356108536595,1.871704466457669,1.9102487399195223,2.3448271930962448,2.120119045621245,2.3448271930962448,2.3448271930962448,2.389600064043318,Brazil,AP,
