t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
15,2020-04-07,2020-04-14,0.7990615314762963,0.2409261167557851,0.39888863751147363,0.448128764759333,1.2321688072484214,0.7749823500544205,1.2321688072484214,1.2321688072484214,1.3359114603026438,Brazil,SE,Aracaju
16,2020-04-08,2020-04-15,0.6148745288014968,0.21739097444721078,0.26545917902971033,0.3059633168625491,1.0105550348623633,0.589453267152353,1.0105550348623633,1.0105550348623633,1.1085169646354633,Brazil,SE,Aracaju
17,2020-04-09,2020-04-16,0.7426879941695224,0.24756266472317412,0.33960424343901424,0.38745434712310556,1.1911601159465353,0.7153695518526151,1.1911601159465353,1.1911601159465353,1.3007923759622233,Brazil,SE,Aracaju
18,2020-04-10,2020-04-17,1.1713218179462463,0.32486622112883745,0.6236795365769324,0.6928439095225428,1.7518081271586148,1.1414286993262461,1.7518081271586148,1.7518081271586148,1.8886739927434986,Brazil,SE,Aracaju
19,2020-04-11,2020-04-18,1.9575488004393726,0.43772121870556074,1.1957216629975795,1.2973313668292559,2.728748605667723,1.925021427983827,2.728748605667723,2.728748605667723,2.9041071908534835,Brazil,SE,Aracaju
20,2020-04-13,2020-04-19,2.4753157429137675,0.49506314858275347,1.6018938351010055,1.721049989655767,3.3419142074885544,2.4423909114653517,3.3419142074885544,3.3419142074885544,3.535750670192174,Brazil,SE,Aracaju
2020-03-18,2020-03-24,3.9868852910825843,0.9146542149114595,2.400365386282113,2.610770325542796,5.60089612883226,3.917162297940285,5.60089612883226,5.60089612883226,5.9693661565711,Brazil,AC,
2020-03-19,2020-03-25,3.0206673524277083,0.6591636567515153,1.869840700333376,2.024138368565207,4.180318643187523,2.9728579134244324,4.180318643187523,4.180318643187523,4.443024509526601,Brazil,AC,
2020-03-20,2020-03-26,2.0832005892937757,0.46581781284285034,1.2724730399716224,1.3806049010279617,2.903902422297556,2.0485853391133655,2.903902422297556,2.903902422297556,3.0905169822588228,Brazil,AC,
2020-03-21,2020-03-27,1.5397609720079077,0.3532453933784437,0.9270366891725363,1.0082964421220182,2.1631024315486007,1.5128334995942392,2.1631024315486007,2.1631024315486007,2.305407947419833,Brazil,AC,
2020-03-22,2020-03-28,1.0251108066577315,0.264682472146843,0.5737467367187088,0.6319008872152759,1.495738215269757,1.002422764406053,1.495738215269757,1.495738215269757,1.6052976304192903,Brazil,AC,
2020-03-23,2020-03-29,1.4886892743209197,0.3038774256367021,0.9538313080538534,1.0265156847899908,2.021229680541494,1.4680648661289741,2.021229680541494,2.021229680541494,2.1406913156452374,Brazil,AC,
2020-03-24,2020-03-30,1.4949430853951946,0.2989886170790389,0.9674483423688481,1.039411553463784,2.0183168756435372,1.475058450777361,2.0183168756435372,2.0183168756435372,2.135382539062757,Brazil,AC,
2020-03-25,2020-03-31,1.2540034668312554,0.26735443744084264,0.7858772963617785,0.8489454438081239,1.7237100329835877,1.2350554453677758,1.7237100329835877,1.7237100329835877,1.829746710428893,Brazil,AC,
2020-03-26,2020-04-01,1.1133037349626445,0.2429427922353987,0.689152558885126,0.7460208433721501,1.540707339076663,1.0956829840494273,1.540707339076663,1.540707339076663,1.6375307850469163,Brazil,AC,
2020-03-27,2020-04-02,1.1525631453836693,0.24032602892345484,0.7306261661563113,0.7877266798323183,1.5742414114051,1.1359030544766673,1.5742414114051,1.5742414114051,1.6691251290998228,Brazil,AC,
2020-03-28,2020-04-03,1.0718524614630196,0.2285197126114401,0.6717242310675562,0.7256313779521628,1.4733315262441598,1.0556567459146369,1.4733315262441598,1.4733315262441598,1.5639657842277581,Brazil,AC,
2020-03-29,2020-04-04,1.0533884268009164,0.2245831671946649,0.660152918847144,0.7131314459222164,1.44795149928391,1.037471703244449,1.44795149928391,1.44795149928391,1.5370244658200838,Brazil,AC,
2020-03-30,2020-04-05,0.7103862956106662,0.18342095281827261,0.39759781700593955,0.43789776436512773,1.0365239767719685,0.6946638252346327,1.0365239767719685,1.0365239767719685,1.1124469956025889,Brazil,AC,
2020-03-31,2020-04-06,0.4739499266869815,0.1498761265200683,0.22727741209675462,0.257137063238355,0.74434861718648,0.4582486582801109,0.74434861718648,0.74434861718648,0.8097341343261605,Brazil,AC,
2020-04-01,2020-04-07,0.4452314444144234,0.14841048147147448,0.2035881676055572,0.2322736599602176,0.7140844380347892,0.4288544063750386,0.7140844380347892,0.7140844380347892,0.7798075005649486,Brazil,AC,
2020-04-02,2020-04-08,0.8773380204156941,0.21933450510392352,0.5014744836138921,0.5503079007794346,1.2664993813153105,0.8591293931514915,1.2664993813153105,1.2664993813153105,1.356595915585024,Brazil,AC,
2020-04-03,2020-04-09,1.1335011935213943,0.2671687934740077,0.6717846448332456,0.7326387804027437,1.6057448740440639,1.1125809439691279,1.6057448740440639,1.6057448740440639,1.7140204806593022,Brazil,AC,
2020-04-04,2020-04-10,1.7303256658133068,0.34606513316266135,1.1197755376130778,1.2030695388151311,2.336105986768667,1.7073101450415167,2.336105986768667,2.336105986768667,2.471603935806767,Brazil,AC,
2020-04-05,2020-04-11,1.8793597234222335,0.3616829474073224,1.2385098999125257,1.3265571302926449,2.5111453403644663,1.8562093656254182,2.5111453403644663,2.5111453403644663,2.6517086401610586,Brazil,AC,
2020-04-06,2020-04-12,1.909394036859309,0.34860606171789804,1.2882601385773866,1.374380505602927,2.5166432204722877,1.888220966121273,2.5166432204722877,2.5166432204722877,2.650801394911999,Brazil,AC,
2020-04-07,2020-04-13,2.2753881552489092,0.3553559279619978,1.6328578249748762,1.7240863189717475,2.889707944777219,2.2569160407583904,2.889707944777219,2.889707944777219,3.0228613203483863,Brazil,AC,
2020-04-08,2020-04-14,2.3920410141299584,0.33828568439352796,1.775418946677967,1.8641047688393309,2.974314350459762,2.3761131123537016,2.974314350459762,2.974314350459762,3.0991569750830004,Brazil,AC,
2020-04-09,2020-04-15,1.7678696643291707,0.2665163797650639,1.284536804474758,1.3534897437204927,2.2278774434649393,1.7544948999299212,2.2278774434649393,2.2278774434649393,2.327188180753353,Brazil,AC,
2020-04-10,2020-04-16,1.7991103917271034,0.24482791392612033,1.3515470979705115,1.4162147545932633,2.2198500431182637,1.7880170417898764,2.2198500431182637,2.2198500431182637,2.3097014168107695,Brazil,AC,
2020-04-11,2020-04-17,1.8953173771612577,0.23329744183381754,1.4658383221905733,1.5285826040068606,2.294677215549022,1.885753709446999,2.294677215549022,2.294677215549022,2.379135498212488,Brazil,AC,
2020-04-12,2020-04-18,1.7967301465691436,0.21323263826722136,1.403261151118056,1.4609582093530291,2.161253766225048,1.7883018704764335,2.161253766225048,2.161253766225048,2.238087767336338,Brazil,AC,
2020-04-13,2020-04-19,1.9284953532357936,0.20675640415805352,1.5446457215096958,1.6014714319847894,2.280707618046544,1.9211115361539428,2.280707618046544,2.280707618046544,2.354300485712755,Brazil,AC,
1,2020-03-18,2020-03-24,3.9868852910825843,0.9146542149114595,2.400365386282113,2.610770325542796,5.60089612883226,3.917162297940285,5.60089612883226,5.60089612883226,5.9693661565711,Brazil,AC,Rio Branco
2,2020-03-19,2020-03-25,3.0206673524277083,0.6591636567515153,1.869840700333376,2.024138368565207,4.180318643187523,2.9728579134244324,4.180318643187523,4.180318643187523,4.443024509526601,Brazil,AC,Rio Branco
3,2020-03-20,2020-03-26,2.0832005892937757,0.46581781284285034,1.2724730399716224,1.3806049010279617,2.903902422297556,2.0485853391133655,2.903902422297556,2.903902422297556,3.0905169822588228,Brazil,AC,Rio Branco
4,2020-03-21,2020-03-27,1.5397609720079077,0.3532453933784437,0.9270366891725363,1.0082964421220182,2.1631024315486007,1.5128334995942392,2.1631024315486007,2.1631024315486007,2.305407947419833,Brazil,AC,Rio Branco
5,2020-03-22,2020-03-28,1.0251108066577315,0.264682472146843,0.5737467367187088,0.6319008872152759,1.495738215269757,1.002422764406053,1.495738215269757,1.495738215269757,1.6052976304192903,Brazil,AC,Rio Branco
6,2020-03-23,2020-03-29,1.3026031150308048,0.2842513035768539,0.8063318587225761,0.8728696796180939,1.8026798224111085,1.2819862390535506,1.8026798224111085,1.8026798224111085,1.9159665368701242,Brazil,AC,Rio Branco
7,2020-03-24,2020-03-30,1.0796150412611119,0.25446770558224213,0.6398482958778964,0.697809452389491,1.5294084632238016,1.0596893312462887,1.5294084632238016,1.5294084632238016,1.6325366947348134,Brazil,AC,Rio Branco
8,2020-03-25,2020-03-31,0.8201573173178867,0.2191962631899407,0.4483876373106321,0.49584002086878415,1.210819868995484,0.8007145858994396,1.210819868995484,1.210819868995484,1.3023158485108344,Brazil,AC,Rio Branco
9,2020-03-26,2020-04-01,0.6931777603428174,0.20010318326509374,0.35817506389179066,0.39997584352538623,1.0517536624876107,0.6740208197745188,1.0517536624876107,1.0517536624876107,1.1369292813026437,Brazil,AC,Rio Branco
10,2020-03-27,2020-04-02,0.8283521644885603,0.22138642822205748,0.4528678365155803,0.500794354758545,1.222918137910626,0.8087151652032172,1.222918137910626,1.222918137910626,1.3153283268746117,Brazil,AC,Rio Branco
11,2020-03-28,2020-04-03,0.7548386619579139,0.21790315233806926,0.39003615153645205,0.43555527573890224,1.1453113078943138,0.7339776358069446,1.1453113078943138,1.1453113078943138,1.2380636346654148,Brazil,AC,Rio Branco
12,2020-03-29,2020-04-04,0.8070216065114231,0.23296707088060717,0.4169998404613121,0.46566575887832934,1.2244881167786583,0.7847184314274066,1.2244881167786583,1.2244881167786583,1.3236525283687204,Brazil,AC,Rio Branco
13,2020-03-30,2020-04-05,0.5740768080838049,0.20296680195899336,0.2478456189606149,0.2856622548303523,0.9435034005028561,0.5503422800436703,0.9435034005028561,0.9435034005028561,1.0349654294593795,Brazil,AC,Rio Branco
14,2020-03-31,2020-04-06,0.4599777359657261,0.18778512435944583,0.16880372225944404,0.20032143434674737,0.8059603325752622,0.4346913176907513,0.8059603325752622,0.8059603325752622,0.894528828723849,Brazil,AC,Rio Branco
15,2020-04-01,2020-04-07,0.5046542672678719,0.2060242418874021,0.1851992218494605,0.21977817351542323,0.8842413214387526,0.47691183999670245,0.8842413214387526,0.8842413214387526,0.981412262621464,Brazil,AC,Rio Branco
16,2020-04-02,2020-04-08,1.1528566322030225,0.3328010434697302,0.5956978447969488,0.6652186932558127,1.7492211300071108,1.1209958206617523,1.7492211300071108,1.7492211300071108,1.8908807196112898,Brazil,AC,Rio Branco
17,2020-04-03,2020-04-09,1.4401414293208645,0.39942336671818274,0.7668146580065642,0.8518523285987668,2.1538499680349092,1.4033878079704591,2.1538499680349092,2.1538499680349092,2.3221266963163405,Brazil,AC,Rio Branco
18,2020-04-04,2020-04-10,2.3443094007018694,0.5242035180261173,1.4319650853960486,1.5536502172515947,3.267878178558381,2.3053554675940195,3.267878178558381,3.267878178558381,3.4778830477358382,Brazil,AC,Rio Branco
19,2020-04-05,2020-04-11,2.4337976804138157,0.5188874089288485,1.525248048801889,1.647652105108671,3.3454145789423073,2.3970229410243165,3.3454145789423073,3.3454145789423073,3.5512129091951685,Brazil,AC,Rio Branco
20,2020-04-06,2020-04-12,2.1572580956737757,0.44981940778929824,1.3675165809046599,1.4743918925854722,2.9465153756656646,2.1260753217600508,2.9465153756656646,2.9465153756656646,3.1241096957377583,Brazil,AC,Rio Branco
21,2020-04-07,2020-04-13,2.301289258975047,0.42015601282832704,1.5526701992587673,1.6564664151204533,3.033173823812453,2.2757705031141,3.033173823812453,3.033173823812453,3.1948674082072372,Brazil,AC,Rio Branco
22,2020-04-08,2020-04-14,2.30242895894374,0.38373815982395665,1.6125929368666918,1.7096281059359126,2.9678395744381643,2.28114562166467,2.9678395744381643,2.9678395744381643,3.113173506538733,Brazil,AC,Rio Branco
23,2020-04-09,2020-04-15,1.711541505218064,0.302560651155481,1.170693122562291,1.2460799097495487,2.2377137768923534,1.693746341389263,2.2377137768923534,2.2377137768923534,2.353477905077314,Brazil,AC,Rio Branco
24,2020-04-10,2020-04-16,1.7479675467569038,0.2798988161733903,1.2429758003033204,1.3144255330817047,2.2323994368011437,1.7330505668581468,2.2323994368011437,2.2323994368011437,2.3377035121954117,Brazil,AC,Rio Branco
25,2020-04-11,2020-04-17,1.9917509958064084,0.278900925177067,1.482989440765154,1.5562503326109722,2.4716096637623206,1.9787482500998306,2.4716096637623206,2.4716096637623206,2.5743876303141784,Brazil,AC,Rio Branco
26,2020-04-12,2020-04-18,1.93973853265687,0.2592084646116294,1.4652576417057526,1.533958780334857,2.3848646023128373,1.9282047677954364,2.3848646023128373,2.3848646023128373,2.47974996233187,Brazil,AC,Rio Branco
27,2020-04-13,2020-04-19,1.9291974747371574,0.24114968434214468,1.4857171326679868,1.5504026185214344,2.3422374611633763,1.9191589279812868,2.3422374611633763,2.3422374611633763,2.429714715978992,Brazil,AC,Rio Branco
2020-03-18,2020-03-24,6.279535970333331,0.9258670672109863,4.597409559970912,4.83808018315094,7.876025381328919,6.234091172747007,7.876025381328919,7.876025381328919,8.219849857647294,Brazil,AM,
2020-03-19,2020-03-25,4.146088099923317,0.5695089995864153,3.1057044970683676,3.2558628176051134,5.125169526095528,4.120041430884706,5.125169526095528,5.125169526095528,5.334457217485496,Brazil,AM,
2020-03-20,2020-03-26,3.270908102962264,0.4057062184166157,2.524417818919089,2.633388770495961,3.9655967280762883,3.2541495936956446,3.9655967280762883,3.9655967280762883,4.112616984530221,Brazil,AM,
2020-03-21,2020-03-27,2.675668318576421,0.30895956479845005,2.1045828663075934,2.188549975688027,3.2033214229080245,2.6637859012107508,3.2033214229080245,3.2033214229080245,3.3142691308359127,Brazil,AM,
2020-03-22,2020-03-28,2.7332218115737406,0.2719657351608991,2.226254055123989,2.3017826138259343,3.19541429567122,2.724206589265646,3.19541429567122,3.19541429567122,3.2914158976756576,Brazil,AM,
2020-03-23,2020-03-29,2.4623247685879543,0.22961296861574854,2.0329016295224567,2.0972035894374663,2.851779978665091,2.455191284800599,2.851779978665091,2.851779978665091,2.9322824377815406,Brazil,AM,
2020-03-24,2020-03-30,2.052727595426621,0.18738753473808312,1.7019151771208112,1.754529399383759,2.3703670872818225,2.0470283987140863,2.3703670872818225,2.3703670872818225,2.4359246567496218,Brazil,AM,
2020-03-25,2020-03-31,1.7940656594576234,0.15795867358771426,1.4978477387975537,1.5423901762684757,2.061547707780789,1.7894319664908376,2.061547707780789,2.061547707780789,2.116613887686199,Brazil,AM,
2020-03-26,2020-04-01,1.7254510488756043,0.1423128039345503,1.4578013349540941,1.498227811396329,1.9660155394060472,1.7215400426414627,1.9660155394060472,1.9660155394060472,2.0153247729775576,Brazil,AM,
2020-03-27,2020-04-02,1.670606172081662,0.13085197420973416,1.4239820820642557,1.4613561100608128,1.8915059023971343,1.6671910443599998,1.8915059023971343,1.8915059023971343,1.9366366431111222,Brazil,AM,
2020-03-28,2020-04-03,1.6373602802232057,0.12204162967457309,1.4068918203542373,1.4419225510460867,1.8431378180963265,1.6343291318200228,1.8431378180963265,1.8431378180963265,1.885053294604379,Brazil,AM,
2020-03-29,2020-04-04,1.6336098651217859,0.11522595563870076,1.415564766908554,1.448811783859181,1.82764655864202,1.630901527865535,1.82764655864202,1.82764655864202,1.8670452511642037,Brazil,AM,
2020-03-30,2020-04-05,2.026735928324331,0.12155554320273439,1.7954699293441436,1.8310245260435887,2.2307351313296597,2.0243063080172816,2.2307351313296597,2.2307351313296597,2.2718086307540175,Brazil,AM,
2020-03-31,2020-04-06,2.487001785151232,0.12724608099731982,2.243826555148752,2.281466730958502,2.6999383901160927,2.4848319635016947,2.6999383901160927,2.6999383901160927,2.7425075244565162,Brazil,AM,
2020-04-01,2020-04-07,2.5865518223881905,0.12033728150548006,2.3560417579067985,2.3918482196071715,2.787620446502357,2.5846858629426954,2.787620446502357,2.787620446502357,2.8276656903589332,Brazil,AM,
2020-04-02,2020-04-08,2.7670173300160217,0.11249525172428718,2.5508940195110794,2.584615503035987,2.954618987569486,2.7654929519778175,2.954618987569486,2.954618987569486,2.9918033742613837,Brazil,AM,
2020-04-03,2020-04-09,2.4481682326548384,0.09451048637502606,2.2664106487544826,2.2948140292409196,2.605670593684189,2.446952161166805,2.605670593684189,2.605670593684189,2.6368365204102764,Brazil,AM,
2020-04-04,2020-04-10,2.087486883359099,0.07768821741374686,1.9379774622555714,1.9613658459583292,2.2168951163408246,2.086523210476818,2.2168951163408246,2.2168951163408246,2.24247268215888,Brazil,AM,
2020-04-05,2020-04-11,1.7305934137649552,0.06366090780348267,1.6080529677970112,1.627228692197692,1.8366206397921616,1.729812874941496,1.8366206397921616,1.8366206397921616,1.8575695216735528,Brazil,AM,
2020-04-06,2020-04-12,1.5581657911804914,0.05543705100205059,1.4513911900514143,1.4681149641071591,1.6504590971443283,1.557508386599705,1.6504590971443283,1.6504590971443283,1.6686763085947247,Brazil,AM,
2020-04-07,2020-04-13,1.2876509603645607,0.047207574622984444,1.1967758145630443,1.2109977231556273,1.3662719260474236,1.28707410178516,1.3662719260474236,1.3662719260474236,1.3818042902400993,Brazil,AM,
2020-04-08,2020-04-14,1.331332659723899,0.04569121859645062,1.243273891543867,1.2570792933920532,1.407368908682753,1.3308099900363388,1.407368908682753,1.407368908682753,1.4223616724501345,Brazil,AM,
2020-04-09,2020-04-15,1.099607976287189,0.040125264935835396,1.0223597681127485,1.0344506255901917,1.1664300354515595,1.0991199509133824,1.1664300354515595,1.1664300354515595,1.1796295457651922,Brazil,AM,
2020-04-10,2020-04-16,1.1388416390504883,0.039745847251423626,1.0622632510764078,1.074263593322506,1.2049967988024743,1.1383792925618053,1.2049967988024743,1.2049967988024743,1.2180474635704583,Brazil,AM,
2020-04-11,2020-04-17,1.110188202490226,0.03855843003908465,1.035891372003359,1.0475356536019373,1.1743633494195451,1.109741837870945,1.1743633494195451,1.1743633494195451,1.1870216476516033,Brazil,AM,
2020-04-12,2020-04-18,1.10919054233648,0.0380673208644353,1.0358249923203418,1.0473268668152844,1.172539614113472,1.108755083722907,1.172539614113472,1.172539614113472,1.1850307309299957,Brazil,AM,
2020-04-13,2020-04-19,1.0719348604535315,0.03700730116823295,1.0006194772010792,1.0117982275644302,1.1335241064589747,1.0715090125727746,1.1335241064589747,1.1335241064589747,1.1456702656639721,Brazil,AM,
1,2020-03-28,2020-04-03,4.477835787350453,1.4926119291168176,2.047551659304442,2.3360508788786674,7.181776785841566,4.313126650240861,7.181776785841566,7.181776785841566,7.8427747569953885,Brazil,AM,Manacapuru
2,2020-03-29,2020-04-04,3.1126778164585023,1.0375592721528342,1.4233145051844058,1.6238589564505905,4.992268217426735,2.9981835603945908,4.992268217426735,4.992268217426735,5.451747711370391,Brazil,AM,Manacapuru
3,2020-03-30,2020-04-05,3.7620765511009018,0.9713639886380819,2.1056056871721185,2.319026874922191,5.489242362587502,3.678813209039653,5.489242362587502,5.489242362587502,5.891316854446806,Brazil,AM,Manacapuru
4,2020-03-31,2020-04-06,5.153455280320667,0.9917829311166119,3.3961595025624876,3.637596763702564,6.885895793482663,5.089973908371256,6.885895793482663,6.885895793482663,7.27133912853348,Brazil,AM,Manacapuru
5,2020-04-01,2020-04-07,5.465778698777835,0.8752250521424662,3.8867029682554306,4.110121548410439,6.9805651205996195,5.419134291030108,6.9805651205996195,6.9805651205996195,7.309843986933476,Brazil,AM,Manacapuru
6,2020-04-02,2020-04-08,3.6555133206799115,0.5853505992503777,2.5994273198731603,2.7488496878198623,4.66860262562977,3.6243175362814015,4.66860262562977,4.66860262562977,4.888824363178521,Brazil,AM,Manacapuru
7,2020-04-03,2020-04-09,2.6679090283948717,0.4068523126076663,1.9307789924570942,2.03577832752385,3.3704964486058224,2.64725630711855,3.3704964486058224,3.3704964486058224,3.5223719655663293,Brazil,AM,Manacapuru
8,2020-04-04,2020-04-10,2.3917982282520103,0.3285387534841714,1.791621001420546,1.8782444393122129,2.9566114121485265,2.3767724074404435,2.9566114121485265,2.9566114121485265,3.0773454432152416,Brazil,AM,Manacapuru
9,2020-04-05,2020-04-11,1.9675903196557856,0.26530982457918745,1.4822583014218045,1.5524578775322815,2.423358969064396,1.955678463517789,2.423358969064396,2.423358969064396,2.5206007681418208,Brazil,AM,Manacapuru
10,2020-04-06,2020-04-12,2.1284055640113837,0.25083500123793795,1.6653462703711903,1.7332948788569855,2.557102791477397,2.1185599857865545,2.557102791477397,2.557102791477397,2.647406592372573,Brazil,AM,Manacapuru
11,2020-04-07,2020-04-13,1.6347672452491204,0.2027679213796061,1.261678846909434,1.3161414416121602,1.9819656911348544,1.6263915094699763,1.9819656911348544,1.9819656911348544,2.0554449489046918,Brazil,AM,Manacapuru
12,2020-04-08,2020-04-14,1.2718560692613379,0.16558155658148488,0.9681957684343552,1.012292744005252,1.5559075755499945,1.2646777036789485,1.5559075755499945,1.5559075755499945,1.6163016334168814,Brazil,AM,Manacapuru
13,2020-04-09,2020-04-15,1.3000625177857605,0.15765573766873908,1.009549414836431,1.0520568369307224,1.5697891731537061,1.2936952458483917,1.5697891731537061,1.5697891731537061,1.626753538330297,Brazil,AM,Manacapuru
14,2020-04-10,2020-04-16,1.8168410136136304,0.17989406656087864,1.4814167197403973,1.5314085097071548,2.1225156881063705,1.8109070865007868,2.1225156881063705,2.1225156881063705,2.1859831318378244,Brazil,AM,Manacapuru
15,2020-04-11,2020-04-17,1.6461674979612053,0.16628802868246578,1.336438346455381,1.3825251356576178,1.9288986676231374,1.6405716871740639,1.9288986676231374,1.9288986676231374,1.9876930635064558,Brazil,AM,Manacapuru
16,2020-04-12,2020-04-18,1.7293162447896282,0.16196530586077013,1.4264726524102402,1.471805565580571,2.0040668075219394,1.724262401415528,2.0040668075219394,2.0040668075219394,2.0608772175889594,Brazil,AM,Manacapuru
17,2020-04-13,2020-04-19,1.548329590958621,0.14438247883096722,1.278304872148382,1.3187384609922042,1.793222155013539,1.5438439990596613,1.793222155013539,1.793222155013539,1.84384274787157,Brazil,AM,Manacapuru
1,2020-03-23,2020-03-29,1.1346719421452316,0.8023342247130032,0.137414036245538,0.20160936775405716,2.691364983178045,0.9521866193779042,2.691364983178045,2.691364983178045,3.1609937136686415,Brazil,AM,Parintins
2,2020-03-24,2020-03-30,1.5706610052454162,0.9068215541840892,0.3239080594881736,0.4281053567943714,3.2961858463157125,1.4000140868133069,3.2961858463157125,3.2961858463157125,3.782511731590492,Brazil,AM,Parintins
3,2020-03-25,2020-03-31,1.044003406801639,0.7382218885312968,0.12643365597943323,0.18549931390779012,2.4763053593025894,0.8760999876863352,2.4763053593025894,2.4763053593025894,2.9084073408120226,Brazil,AM,Parintins
4,2020-03-26,2020-04-01,1.0581778776722799,0.7482447530036581,0.1281502501610934,0.18801784459876267,2.5099262440176866,0.8879948279467447,2.5099262440176866,2.5099262440176866,2.9478948892852537,Brazil,AM,Parintins
5,2020-03-27,2020-04-02,1.1038377130261008,0.7805311322102061,0.133679868050836,0.19613071863355566,2.6182282804429597,0.9263113515621155,2.6182282804429597,2.6182282804429597,3.075095049225491,Brazil,AM,Parintins
6,2020-03-28,2020-04-03,1.1919658372477901,0.8428471264606131,0.14435259274442017,0.2117893903127851,2.8272622212267544,1.000266137573759,2.8272622212267544,2.8272622212267544,3.3206042896633,Brazil,AM,Parintins
7,2020-03-29,2020-04-04,1.2983787642480615,0.9180924287484141,0.15723969188266382,0.23069691956112653,3.0796664755740917,1.089565045438643,3.0796664755740917,3.0796664755740917,3.6170517303790626,Brazil,AM,Parintins
8,2020-03-30,2020-04-05,1.4012572085891488,0.9908384743799197,0.16969874877345392,0.24897643926081503,3.3236871764825433,1.1758979091373731,3.3236871764825433,3.3236871764825433,3.9036527326206096,Brazil,AM,Parintins
9,2020-03-31,2020-04-06,1.487145394625063,1.0515705931497263,0.1801002065610582,0.2642371170312601,3.5274081356248947,1.247972998393057,3.5274081356248947,3.5274081356248947,4.142921904663975,Brazil,AM,Parintins
10,2020-04-01,2020-04-07,1.5514092899551586,1.0970120293230994,0.18788286242322189,0.27565557449520184,3.6798377420598976,1.3019015560400629,3.6798377420598976,3.6798377420598976,4.321949658509934,Brazil,AM,Parintins
11,2020-04-02,2020-04-08,3.191318376143684,1.595659188071842,0.869526848594098,1.0900892518027279,6.186096639974536,2.9296787365309513,6.186096639974536,6.186096639974536,6.994789914034581,Brazil,AM,Parintins
12,2020-04-03,2020-04-09,3.1622340611266075,1.5811170305633038,0.86160235163091,1.0801546431365532,6.129719192726383,2.902978893635596,6.129719192726383,6.129719192726383,6.931042381084302,Brazil,AM,Parintins
13,2020-04-04,2020-04-10,2.686103863052693,1.3430519315263465,0.7318728975762593,0.9175182809174206,5.2067816881159565,2.4658841407131398,5.2067816881159565,5.2067816881159565,5.887451515268174,Brazil,AM,Parintins
14,2020-04-05,2020-04-11,2.137116039235651,1.0685580196178255,0.5822921926460934,0.7299952400992007,4.142615932142309,1.961904980854232,4.142615932142309,4.142615932142309,4.6841699744262755,Brazil,AM,Parintins
15,2020-04-06,2020-04-12,3.984817356376733,1.3282724521255775,1.822112238488784,2.078847132766974,6.3910491909258615,3.838243015673521,6.3910491909258615,6.3910491909258615,6.979269999608549,Brazil,AM,Parintins
16,2020-04-07,2020-04-13,3.010002862397288,1.0641967176960205,1.2995055922816054,1.4977859976407581,4.9469825225557456,2.885557846795778,4.9469825225557456,4.9469825225557456,5.4265367652688745,Brazil,AM,Parintins
17,2020-04-08,2020-04-14,2.3101307702043967,0.8167545665196155,0.9973504983285928,1.1495276511383303,3.796732783143446,2.2146211401867526,3.796732783143446,3.796732783143446,4.164783267717186,Brazil,AM,Parintins
18,2020-04-09,2020-04-15,1.3411727193080496,0.5475314698742816,0.49218675059718203,0.5840840150109676,2.3499659361228886,1.2674442500633214,2.3499659361228886,2.3499659361228886,2.6082081107690884,Brazil,AM,Parintins
19,2020-04-10,2020-04-16,1.127472884153281,0.460288877499938,0.4137626774306442,0.49101721166234547,1.97552696496049,1.0654921648418656,1.97552696496049,1.97552696496049,2.19262133712203,Brazil,AM,Parintins
20,2020-04-11,2020-04-17,1.044685811203881,0.42649119649583833,0.3833812807322089,0.454963237954739,1.8304697336422275,0.9872561568477384,1.8304697336422275,1.8304697336422275,2.0316234939472446,Brazil,AM,Parintins
21,2020-04-12,2020-04-18,1.033628943988668,0.42197724935734165,0.37932360533507736,0.45014794511174355,1.8110961951397517,0.9768071202889976,1.8110961951397517,1.8110961951397517,2.0101209608765642,Brazil,AM,Parintins
22,2020-04-13,2020-04-19,0.8762941491337615,0.3918906571496858,0.28453032497181263,0.3452861078817948,1.6042350334054136,0.818618025026207,1.6042350334054136,1.6042350334054136,1.7949288468181697,Brazil,AM,Parintins
1,2020-03-18,2020-03-24,6.119758749856457,0.9225883445803771,4.44662607618191,4.685317514692185,7.71214798995147,6.07345990039312,7.71214798995147,7.71214798995147,8.055927718592317,Brazil,AM,Manaus
2,2020-03-19,2020-03-25,4.101128677725192,0.5742728809454712,3.053559675426798,3.204408022000844,5.089184990262505,4.074355284154062,5.089184990262505,5.089184990262505,5.300810673870334,Brazil,AM,Manaus
3,2020-03-20,2020-03-26,3.1753987279516784,0.40656814566981964,2.4289284187501217,2.537527920632407,3.8724055759589877,3.158063780104383,3.8724055759589877,3.8724055759589877,4.020361575094341,Brazil,AM,Manaus
4,2020-03-21,2020-03-27,2.5573783043247182,0.30787216882916907,1.9897929687055016,2.072902746824465,3.0839628626090487,2.545034486374095,3.0839628626090487,3.0839628626090487,3.19509961810781,Brazil,AM,Manaus
5,2020-03-22,2020-03-28,2.6895850389523464,0.2759456026057213,2.1760349089993727,2.252350686886528,3.158991896806997,2.6801538078235243,3.158991896806997,3.158991896806997,3.2567249184308973,Brazil,AM,Manaus
