,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
9,2020-03-27 12:00:00,2020-04-02 12:00:00,24.467972137048047,10.942409794002048,7.9446839516588454,9.641112947419568,44.793609699941456,22.85753367978847,44.793609699941456,44.793609699941456,50.11818126977689,Brazil,PA,Santarém
10,2020-03-28 12:00:00,2020-04-03 12:00:00,21.138777752979124,8.629869880149265,7.757558876684161,9.205989657137266,37.0387847408664,19.976712865292058,37.0387847408664,37.0387847408664,41.1090464287931,Brazil,PA,Santarém
11,2020-03-29 12:00:00,2020-04-04 12:00:00,9.07795523568802,3.7060597058771085,3.3314495778181055,3.9534718130011623,15.906143382130184,8.578911575043955,15.906143382130184,15.906143382130184,17.654099381872282,Brazil,PA,Santarém
12,2020-03-30 12:00:00,2020-04-05 12:00:00,4.09402307764285,1.671377922567297,1.50243431472012,1.7829571108267939,7.173434588742122,3.8689617934236717,7.173434588742122,7.173434588742122,7.961736801724565,Brazil,PA,Santarém
13,2020-03-31 12:00:00,2020-04-06 12:00:00,4.424916796475788,1.3341626129501452,2.208902521920767,2.4815767247660854,6.823309891059139,4.291574907119415,6.823309891059139,6.823309891059139,7.397799576681313,Brazil,PA,Santarém
1,2020-03-19 12:00:00,2020-03-25 12:00:00,15.0,8.660254037844386,3.0933606144780064,4.088457235819767,31.478968109359947,13.370301568617801,31.478968109359947,31.478968109359947,36.1234383386198,Brazil,PA,Ananindeua
2,2020-03-20 12:00:00,2020-03-26 12:00:00,23.958116711669533,10.714395516033361,7.779135282852835,9.44021465820311,43.86021543253413,22.381236032720025,43.86021543253413,43.86021543253413,49.07383535964695,Brazil,PA,Ananindeua
3,2020-03-21 12:00:00,2020-03-27 12:00:00,14.274212563403221,6.383621923410226,4.6347979652685005,5.6244667432357565,26.131855257876094,13.334709251463627,26.131855257876094,26.131855257876094,29.23812274793112,Brazil,PA,Ananindeua
4,2020-03-22 12:00:00,2020-03-28 12:00:00,6.023972390683834,2.694002352030195,1.9559674381448657,2.3736253207016587,11.02810917881278,5.627485229872575,11.02810917881278,11.02810917881278,12.339009483474417,Brazil,PA,Ananindeua
5,2020-03-23 12:00:00,2020-03-29 12:00:00,3.1004819713657255,1.3865776901972637,1.006718056663957,1.2216826433325092,5.676064143328588,2.896413756200194,5.676064143328588,5.676064143328588,6.350772209246509,Brazil,PA,Ananindeua
6,2020-03-24 12:00:00,2020-03-30 12:00:00,2.46409353289092,1.0059619723457784,0.9042788983560809,1.0731187887537954,4.317516888281081,2.3286345859257502,4.317516888281081,4.317516888281081,4.791976936047107,Brazil,PA,Ananindeua
7,2020-03-25 12:00:00,2020-03-31 12:00:00,2.252672881454672,0.8514303185011924,0.9056913321038315,1.0572487951640885,3.8110062196662704,2.1463586524261347,3.8110062196662704,3.8110062196662704,4.202674710941371,Brazil,PA,Ananindeua
8,2020-03-26 12:00:00,2020-04-01 12:00:00,1.6480478833756522,0.6728127309906978,0.6048045273137681,0.7177289030670194,2.8876641548676374,1.5574495242426163,2.8876641548676374,2.8876641548676374,3.204994997641991,Brazil,PA,Ananindeua
9,2020-03-27 12:00:00,2020-04-02 12:00:00,1.4410496229289929,0.5883060450343557,0.5288398139537511,0.6275806519720009,2.5249674985135533,1.3618306071566895,2.5249674985135533,2.5249674985135533,2.802440923853033,Brazil,PA,Ananindeua
10,2020-03-28 12:00:00,2020-04-03 12:00:00,1.289227609847659,0.526324967739119,0.47312381092755085,0.561461792192819,2.2589491446069743,1.218354726129037,2.2589491446069743,2.2589491446069743,2.5071893129223213,Brazil,PA,Ananindeua
11,2020-03-29 12:00:00,2020-04-04 12:00:00,1.4051729957240242,0.531105470815628,0.5649524228798825,0.6594909846683975,2.3772306536372256,1.3388562726338744,2.3772306536372256,2.3772306536372256,2.6215457478289506,Brazil,PA,Ananindeua
12,2020-03-30 12:00:00,2020-04-05 12:00:00,1.3595322674094077,0.5138548969904365,0.5466024829637234,0.638070384536753,2.3000170018420385,1.2953695449657858,2.3000170018420385,2.3000170018420385,2.5363966184298694,Brazil,PA,Ananindeua
13,2020-03-31 12:00:00,2020-04-06 12:00:00,1.895130837232574,0.5992929909676766,0.9087888994557078,1.0281853641054999,2.9763439946962444,1.8323479222746015,2.9763439946962444,2.9763439946962444,3.2377937868841986,Brazil,PA,Ananindeua
1,2020-03-19 12:00:00,2020-03-25 12:00:00,1.7933884495103525,0.8966942247551762,0.48863799314568385,0.6125849077711624,3.4763295146662734,1.6463578332223834,3.4763295146662734,3.4763295146662734,3.9307815642447634,Brazil,PA,Belém
2,2020-03-20 12:00:00,2020-03-26 12:00:00,2.1009062068458455,0.8576913673697354,0.7709955506628547,0.9149498157769597,3.6811500487603555,1.985412805863601,3.6811500487603555,3.6811500487603555,4.085678548164581,Brazil,PA,Belém
3,2020-03-21 12:00:00,2020-03-27 12:00:00,2.420874324471101,0.8559083256169591,1.0451617047153225,1.204633959169391,3.9787413899415016,2.320786132914313,3.9787413899415016,3.9787413899415016,4.364435559165904,Brazil,PA,Belém
4,2020-03-22 12:00:00,2020-03-28 12:00:00,2.4840618155072383,0.8280206051690794,1.1358712408625853,1.2959150497875245,3.984062464193512,2.3926900686211874,3.984062464193512,3.984062464193512,4.350748492499726,Brazil,PA,Belém
5,2020-03-23 12:00:00,2020-03-29 12:00:00,2.1911198797281513,0.730373293242717,1.0019195340182314,1.143089600388436,3.514227549764328,2.1105234751629802,3.514227549764328,3.514227549764328,3.8376708075868957,Brazil,PA,Belém
6,2020-03-24 12:00:00,2020-03-30 12:00:00,2.8634429733836213,0.7652873252119118,1.5654709191743648,1.7311430303666984,4.2273763492676,2.7955619077783034,4.2273763492676,4.2273763492676,4.546819356241998,Brazil,PA,Belém
7,2020-03-25 12:00:00,2020-03-31 12:00:00,3.085081997801891,0.7271608003874195,1.828415114179291,1.994043522168886,4.370400871468076,3.0281427676959964,4.370400871468076,4.370400871468076,4.665097627571182,Brazil,PA,Belém
8,2020-03-26 12:00:00,2020-04-01 12:00:00,3.1359444951333715,0.6685856128138679,1.965279719364321,2.1229971539918298,4.3105614395150855,3.0885603010910563,4.3105614395150855,4.3105614395150855,4.575732265363834,Brazil,PA,Belém
9,2020-03-27 12:00:00,2020-04-02 12:00:00,2.6177593470374694,0.5458405563899484,1.659434872012293,1.789124428714412,3.57549621962565,2.5799201111839056,3.57549621962565,3.57549621962565,3.7910008883909723,Brazil,PA,Belém
10,2020-03-28 12:00:00,2020-04-03 12:00:00,3.0230340039909103,0.5184460545221345,2.0935389277687344,2.223718617871667,3.9232830574281508,2.9934486276990313,3.9232830574281508,3.9232830574281508,4.12059711443558,Brazil,PA,Belém
11,2020-03-29 12:00:00,2020-04-04 12:00:00,2.5464322628172553,0.4244053771362092,1.7834898511319983,1.8908084653224433,3.2823607494418416,2.522893392487589,3.2823607494418416,3.2823607494418416,3.4430966592927836,Brazil,PA,Belém
12,2020-03-30 12:00:00,2020-04-05 12:00:00,2.1669391366479656,0.35152394625090055,1.5334551027628567,1.6229181391659993,2.775705627697149,2.1479608265134167,2.775705627697149,2.775705627697149,2.9082391010885416,Brazil,PA,Belém
13,2020-03-31 12:00:00,2020-04-06 12:00:00,2.7232810884462277,0.354540999199487,2.0730877414629587,2.1675075917370883,3.3314883486197964,2.707910868726454,3.3314883486197964,3.3314883486197964,3.4608032920464846,Brazil,PA,Belém
1,2020-03-21 12:00:00,2020-03-27 12:00:00,1.8917267253364287,0.7722942016433987,0.6942303676155579,0.8238516375490517,3.314631516876863,1.7877325762753324,3.314631516876863,3.314631516876863,3.6788826057591786,Brazil,RO,
2,2020-03-22 12:00:00,2020-03-28 12:00:00,1.0246544200236827,0.5123272100118413,0.279183843079244,0.35000104609734645,1.986204608172937,0.9406483192263865,1.986204608172937,1.986204608172937,2.245856275616518,Brazil,RO,
3,2020-03-23 12:00:00,2020-03-29 12:00:00,0.8840624986700736,0.4420312493350368,0.24087727635552048,0.30197771395238604,1.7136792409784332,0.8115828002243564,1.7136792409784332,1.7136792409784332,1.9377043341398112,Brazil,RO,
4,2020-03-24 12:00:00,2020-03-30 12:00:00,1.2520563800853652,0.511149876734223,0.45948262472608703,0.5452736302880218,2.1938187385916663,1.1832269154065609,2.1938187385916663,2.1938187385916663,2.4349016041451135,Brazil,RO,
5,2020-03-25 12:00:00,2020-03-31 12:00:00,1.0754758988047977,0.48096744357804244,0.3492040969219929,0.42376967549774147,1.968877820479972,1.0046899857920646,1.968877820479972,1.968877820479972,2.2029163571737653,Brazil,RO,
6,2020-03-26 12:00:00,2020-04-01 12:00:00,1.132373956565891,0.5064130285663454,0.3676787414018543,0.4461892122820304,2.0730413113389505,1.0578431144740907,2.0730413113389505,2.0730413113389505,2.3194616579774614,Brazil,RO,
7,2020-03-27 12:00:00,2020-04-02 12:00:00,1.155399210186696,0.5167102350254039,0.37515497857833463,0.4552618509771284,2.1151937307611894,1.0793528868073003,2.1151937307611894,2.1151937307611894,2.3666246933236885,Brazil,RO,
8,2020-03-28 12:00:00,2020-04-03 12:00:00,1.1609774061560847,0.5192048801012776,0.3769662036258778,0.4574598270530569,2.1254057553492114,1.0845639358279793,2.1254057553492114,2.1254057553492114,2.3780506110575423,Brazil,RO,
9,2020-03-29 12:00:00,2020-04-04 12:00:00,1.3990940906500482,0.5711777707059751,0.5134428730492248,0.6093089145644197,2.4514541692696574,1.322181502026718,2.4514541692696574,2.4514541692696574,2.7208490766537885,Brazil,RO,
10,2020-03-30 12:00:00,2020-04-05 12:00:00,2.1080474101586613,0.7026824700528871,0.9639335110850026,1.0997513618365362,3.380991772074118,2.0305066770004245,3.380991772074118,3.380991772074118,3.692172245718827,Brazil,RO,
11,2020-03-31 12:00:00,2020-04-06 12:00:00,2.542437301786762,0.766573689366388,1.2691755407050938,1.4258467497775558,3.920488991453118,2.4658226649510206,3.920488991453118,3.920488991453118,4.250575199487777,Brazil,RO,
1,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
2,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
3,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
4,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
5,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
6,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
7,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
8,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
9,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
10,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
11,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Cacoal
1,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
2,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
3,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
4,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
5,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
6,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
7,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
8,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
9,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Vilhena
10,2020-03-30 12:00:00,2020-04-05 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,RO,Vilhena
11,2020-03-31 12:00:00,2020-04-06 12:00:00,9.787188854819219,6.920587607996071,1.1852739757496484,1.7389951084708326,23.214548971582296,8.213149477605223,23.214548971582296,23.214548971582296,27.26536304941217,Brazil,RO,Vilhena
1,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
2,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
3,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
4,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
5,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
6,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
7,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
8,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
9,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
10,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
11,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RO,Ariquemes
1,2020-03-21 12:00:00,2020-03-27 12:00:00,0.9202969355070344,0.9202969355070344,0.023299901101697502,0.047205061636922924,2.756963230951258,0.6379012261246587,2.756963230951258,2.756963230951258,3.3948644570759168,Brazil,RO,Ji-Paraná
2,2020-03-22 12:00:00,2020-03-28 12:00:00,0.8806449417349498,0.8806449417349498,0.022295999537181605,0.04517118024731807,2.638176473497462,0.6104165584379577,2.638176473497462,2.638176473497462,3.24859303193542,Brazil,RO,Ji-Paraná
3,2020-03-23 12:00:00,2020-03-29 12:00:00,0.9103030660234734,0.9103030660234734,0.02304687823309265,0.04669244314743187,2.727024273601668,0.6309740036692444,2.727024273601668,2.727024273601668,3.3579982772709127,Brazil,RO,Ji-Paraná
4,2020-03-24 12:00:00,2020-03-30 12:00:00,1.0631311131035701,1.0631311131035701,0.02691614938368055,0.05453149715698571,3.1848561865437426,0.7369063336132959,3.1848561865437426,3.1848561865437426,3.921762520157038,Brazil,RO,Ji-Paraná
5,2020-03-25 12:00:00,2020-03-31 12:00:00,1.3687686182549983,1.3687686182549983,0.034654221051901815,0.0702086516845944,4.1004643247344,0.9487581085823841,4.1004643247344,4.1004643247344,5.049222433316784,Brazil,RO,Ji-Paraná
6,2020-03-26 12:00:00,2020-04-01 12:00:00,1.8478143739343338,1.8478143739343338,0.04678260950988027,0.09478048665576116,5.535557155532045,1.280807323490724,5.535557155532045,5.535557155532045,6.816364479022766,Brazil,RO,Ji-Paraná
7,2020-03-27 12:00:00,2020-04-02 12:00:00,2.486030756660871,2.486030756660871,0.0629408493401788,0.12751670745791105,7.447482570776817,1.72318520976479,7.447482570776817,7.447482570776817,9.170667780541608,Brazil,RO,Ji-Paraná
8,2020-03-28 12:00:00,2020-04-03 12:00:00,3.198271854245105,3.198271854245105,0.0809732326873363,0.1640498997512113,9.581166213361424,2.216873118434223,9.581166213361424,9.581166213361424,11.798039331795646,Brazil,RO,Ji-Paraná
9,2020-03-29 12:00:00,2020-04-04 12:00:00,3.8492008833333298,3.8492008833333298,0.09745332885719223,0.19743819406563606,11.531175313594183,2.6680627396913486,11.531175313594183,11.531175313594183,14.199238053285532,Brazil,RO,Ji-Paraná
10,2020-03-30 12:00:00,2020-04-05 12:00:00,4.3378657001033645,4.3378657001033645,0.10982525085685416,0.22250342236905987,12.995084276142524,3.0067793796743403,12.995084276142524,12.995084276142524,16.00186365581686,Brazil,RO,Ji-Paraná
11,2020-03-31 12:00:00,2020-04-06 12:00:00,4.6489442834565216,4.6489442834565216,0.1177010786982143,0.23845966772265556,13.92699242790503,3.222402622658163,13.92699242790503,13.92699242790503,17.149395050563193,Brazil,RO,Ji-Paraná
1,2020-03-21 12:00:00,2020-03-27 12:00:00,2.6257060542766495,1.0719400079190573,0.9635878453779818,1.1435014389584046,4.600689901450734,2.4813627603209607,4.600689901450734,4.600689901450734,5.106268363997995,Brazil,RO,Porto Velho
2,2020-03-22 12:00:00,2020-03-28 12:00:00,1.3476072969633888,0.6738036484816944,0.36717763255164126,0.46031516035884756,2.6122210287974887,1.2371239650110786,2.6122210287974887,2.6122210287974887,2.953710290813841,Brazil,RO,Porto Velho
3,2020-03-23 12:00:00,2020-03-29 12:00:00,1.1031343014946222,0.5515671507473111,0.30056696941461275,0.37680817255446913,2.1383311194925714,1.0126940423073634,2.1383311194925714,2.1383311194925714,2.4178699134507027,Brazil,RO,Porto Velho
4,2020-03-24 12:00:00,2020-03-30 12:00:00,1.2341112144104225,0.5519113134433046,0.40071255209756734,0.48627673520162334,2.2592920964185206,1.1528842067495562,2.2592920964185206,2.2592920964185206,2.5278518875388976,Brazil,RO,Porto Velho
5,2020-03-25 12:00:00,2020-03-31 12:00:00,0.9722490447512886,0.4861245223756443,0.2649051421039251,0.33210043901653374,1.8846212881530464,0.8925393888347465,1.8846212881530464,1.8846212881530464,2.130993216782668,Brazil,RO,Porto Velho
6,2020-03-26 12:00:00,2020-04-01 12:00:00,0.999118196516822,0.499559098258411,0.27222608163591644,0.3412783931071116,1.936704831649757,0.9172056782230298,1.936704831649757,1.936704831649757,2.189885514452863,Brazil,RO,Porto Velho
7,2020-03-27 12:00:00,2020-04-02 12:00:00,1.0306503447188098,0.5153251723594049,0.2808175307562665,0.3520491316514661,1.9978271933362783,0.946152669157897,1.9978271933362783,1.9978271933362783,2.258998252893466,Brazil,RO,Porto Velho
8,2020-03-28 12:00:00,2020-04-03 12:00:00,1.0718293909437848,0.5359146954718924,0.292037434906156,0.3661150537559149,2.0776492384803587,0.9839556589873588,2.0776492384803587,2.0776492384803587,2.34925523864494,Brazil,RO,Porto Velho
9,2020-03-29 12:00:00,2020-04-04 12:00:00,1.399259428088626,0.6257678398727292,0.45433572754935375,0.5513500715704064,2.5616295596422494,1.3071626583990381,2.5616295596422494,2.5616295596422494,2.866127902532865,Brazil,RO,Porto Velho
10,2020-03-30 12:00:00,2020-04-05 12:00:00,1.742835126394069,0.7115094609107492,0.6395897749315168,0.7590089803284932,3.053747753993634,1.6470260153339573,3.053747753993634,3.053747753993634,3.3893298357123816,Brazil,RO,Porto Velho
11,2020-03-31 12:00:00,2020-04-06 12:00:00,2.6345438988568324,0.8781812996189442,1.204681231690848,1.3744203411287945,4.225413148811775,2.537636939141186,4.225413148811775,4.225413148811775,4.614312665176232,Brazil,RO,Porto Velho
1,2020-03-22 12:00:00,2020-03-28 12:00:00,3.063629544840837,0.7910257470745047,1.7146901997828008,1.8884887515679338,4.470138991694309,2.9958244294275462,4.470138991694309,4.470138991694309,4.797566484398189,Brazil,RR,
2,2020-03-23 12:00:00,2020-03-29 12:00:00,2.255390554714544,0.5823393371735291,1.2623249724707295,1.3902724303412015,3.2908382402521585,2.2054736131828907,3.2908382402521585,3.2908382402521585,3.531884640800748,Brazil,RR,
3,2020-03-24 12:00:00,2020-03-30 12:00:00,1.770988350841353,0.4572672259423933,0.9912087361316189,1.0916762391699337,2.584047439503205,1.731792335864082,2.584047439503205,2.584047439503205,2.773323024829854,Brazil,RR,
4,2020-03-25 12:00:00,2020-03-31 12:00:00,0.8812549924817172,0.2937516641605724,0.4029658986655116,0.45974363452958183,1.4134007918046172,0.848839612311854,1.4134007918046172,1.4134007918046172,1.5434876886365938,Brazil,RR,
5,2020-03-26 12:00:00,2020-04-01 12:00:00,1.6342867818117703,0.37493110140430597,0.9839474015200861,1.070195684567194,2.2958951264850103,1.6057062338999262,2.2958951264850103,2.2958951264850103,2.4469367672300555,Brazil,RR,
6,2020-03-27 12:00:00,2020-04-02 12:00:00,1.7067489778941283,0.37244316111849307,1.0565045176371193,1.1436863741015437,2.3619795691166976,1.6797355064879,2.3619795691166976,2.3619795691166976,2.5104146387713073,Brazil,RR,
7,2020-03-28 12:00:00,2020-04-03 12:00:00,2.063094130777264,0.4046060473543082,1.3476815821864168,1.4456375615032873,2.770583079550721,2.0367053399698594,2.770583079550721,2.770583079550721,2.928397999304258,Brazil,RR,
8,2020-03-29 12:00:00,2020-04-04 12:00:00,1.9883395413112008,0.3826561231387996,1.3103282866024197,1.4034811766457038,2.6567609766234566,1.9638467466486178,2.6567609766234566,2.6567609766234566,2.805475224119306,Brazil,RR,
9,2020-03-30 12:00:00,2020-04-05 12:00:00,1.7416710135030984,0.33518474282859406,1.147772172474956,1.2293687434034002,2.3271697246134684,1.7202167348865933,2.3271697246134684,2.3271697246134684,2.4574348472331407,Brazil,RR,
10,2020-03-31 12:00:00,2020-04-06 12:00:00,1.4936301629360784,0.2874492588802965,0.984311689002118,1.0542876480586705,1.9957448151835708,1.475231304932928,1.9957448151835708,1.9957448151835708,2.107458172536844,Brazil,RR,
1,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
2,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
3,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
4,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
5,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
6,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
7,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
8,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
9,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
10,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Mucajaí
1,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Cantá
2,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Cantá
3,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Cantá
